2002-2003,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Stefano Sturaro,it ITA,"MF,FW",5,4,0,1,213,2.4,0,1,/en/players/2334478a/Stefano-Sturaro,2334478a,Stefano-Sturaro
Luca Mazzitelli,it ITA,MF,10,3,0,0,323,3.6,3,0,/en/players/dc61b402/Luca-Mazzitelli,dc61b402,Luca-Mazzitelli
Iuri Medeiros,pt POR,"MF,FW",2,2,0,0,106,1.2,0,0,/en/players/97e2aa67/Iuri-Medeiros,97e2aa67,Iuri-Medeiro
Giuseppe Pezzella,it ITA,"DF,MF",5,1,0,0,112,1.2,0,1,/en/players/149c5f5d/Giuseppe-Pezzella,149c5f5d,Giuseppe-Pezz
Jandrei,br BRA,GK,1,1,0,0,90,1.0,0,0,/en/players/85ea4399/Jandrei,85ea4399,Jandrei
Andrea Favilli,it ITA,"FW,DF",6,0,2,0,170,1.9,0,0,/en/players/44510fde/Andrea-Favilli,44510fde,Andrea-Favilli
Stephane Omeonga,be BEL,MF,3,0,0,0,57,0.6,1,0,/en/players/72c803a0/Stephane-Omeonga,72c803a0,Stephane-Omeong
Nicola Dalmonte,it ITA,"FW,MF",3,0,0,0,44,0.5,0,0,/en/players/59a3efba/Nicola-Dalmonte,59a3efba,Nicola-Dalmont
Antonio Candela,it ITA,DF,0,0,,,,,,,/en/players/d4307c52/Antonio-Candela,d4307c52,Antonio-Cand
Ivan Lakićević,rs SRB,DF,0,0,,,,,,,/en/players/47508c51/Ivan-Lakicevic,47508c51,Ivan-Lakicevic
Lisandro López,ar ARG,DF,0,0,,,,,,,/en/players/8320fe65/Lisandro-Lopez,8320fe65,Lisandro-Lopez
Fallou Njie,gm GAM,DF,0,0,,,,,,,/en/players/fec7839a/Fallou-Njie,fec7839a,Fallou-Nji
Nicolò Rovella,it ITA,MF,0,0,,,,,,,/en/players/e58cbfd5/Nicolo-Rovella,58cbfd5,Nicolo-Rov
Alessandro Russo,it ITA,GK,0,0,,,,,,,/en/players/3945ac70/Alessandro-Russo,3945ac70,Alessandro-Russo
András Schäfer,hu HUN,MF,0,0,,,,,,,/en/players/049751d7/Andras-Schafer,049751d7,Andras-Schaf
Rok Vodišek,si SVN,GK,0,0,,,,,,,/en/players/70451f65/Rok-Vodisek,70451f65,Rok-Vodisek
﻿2019-2020,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cristian Romero,ar ARG,DF,30,30,1,1,"2,577",28.6,15,1,/en/players/a3d94a58/Cristian-Romero,3d94a58,Cristian-Romero
Lasse Schöne,dk DEN,MF,32,29,3,2,"2,427",27.0,5,0,/en/players/c3a8bcd8/Lasse-Schone,c3a8bcd8,Lasse-Scho
Domenico Criscito,it ITA,DF,26,24,0,8,"2,053",22.8,7,0,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Domenico-Criscito
Andrea Pinamonti,it ITA,FW,32,23,1,5,"2,236",24.8,1,0,/en/players/08aa9cd1/Andrea-Pinamonti,08aa9cd1,Andrea-Pinamonti
Davide Biraschi,it ITA,DF,24,22,1,0,"1,971",21.9,3,1,/en/players/64cd167d/Davide-Biraschi,64cd167d,Davide-Biraschi
Mattia Perin,it ITA,GK,21,21,0,0,"1,890",21.0,1,0,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Mattia-Peri
Paolo Ghiglione,it ITA,"DF,FW",25,20,5,0,"1,717",19.1,4,0,/en/players/71dc23da/Paolo-Ghiglione,71dc23da,Paolo-Ghiglio
Cristián Zapata,co COL,DF,20,19,0,1,"1,718",19.1,4,0,/en/players/b1deecf8/Cristian-Zapata,b1deecf8,Cristian-Zapat
Goran Pandev,mk MKD,"FW,MF",34,18,1,9,"1,685",18.7,6,1,/en/players/d711d04f/Goran-Pandev,d711d04f,Goran-Pandev
Francesco Cassata,it ITA,MF,24,18,0,2,"1,458",16.2,11,2,/en/players/96960855/Francesco-Cassata,96960855,Francesco-Cassat
Ionuț Radu,ro ROU,GK,17,17,1,0,"1,530",17.0,1,0,/en/players/67f649be/Ionut-Radu,67f649be,Ionut-Radu
Antonio Sanabria,py PAR,FW,24,16,2,6,"1,387",15.4,3,0,/en/players/0a447501/Antonio-Sanabria,0a447501,Antonio-Sanabri
Lukas Lerager,dk DEN,MF,21,15,1,1,"1,387",15.4,5,0,/en/players/1b82f8df/Lukas-Lerager,1b82f8df,Lukas-Lerag
Andrea Masiello,it ITA,DF,15,15,1,0,"1,324",14.7,4,0,/en/players/e0314d87/Andrea-Masiello,0314d87,Andrea-Masiello
Ivan Radovanović,rs SRB,MF,19,15,1,0,"1,318",14.6,3,0,/en/players/023937a9/Ivan-Radovanovic,023937a9,Ivan-Radovanovic
Stefano Sturaro,it ITA,MF,16,15,2,1,"1,252",13.9,7,0,/en/players/2334478a/Stefano-Sturaro,2334478a,Stefano-Sturaro
Valon Behrami,ch SUI,MF,17,13,0,0,"1,107",12.3,4,1,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami
Antonio Barreca,it ITA,"DF,FW",18,11,1,0,"1,095",12.2,0,0,/en/players/6a189491/Antonio-Barreca,6a189491,Antonio-Barrec
Peter Ankersen,dk DEN,DF,19,11,1,0,"1,063",11.8,2,0,/en/players/df525574/Peter-Ankersen,df525574,Peter-Ank
Christian Kouamé,ci CIV,"FW,MF",11,10,2,5,915,10.2,1,0,/en/players/58e933d2/Christian-Kouame,58e933d2,Christian-Kouam
Edoardo Goldaniga,it ITA,DF,13,8,0,1,784,8.7,4,0,/en/players/4b029b31/Edoardo-Goldaniga,4b029b31,Edoardo-Goldanig
Marko Pajač,hr CRO,"DF,FW",11,8,0,0,759,8.4,1,0,/en/players/5df4ef30/Marko-Pajac,5df4ef30,Marko-Pajac
Kevin Agudelo,co COL,"MF,FW",10,7,1,1,666,7.4,5,1,/en/players/46fa7204/Kevin-Agudelo,46fa7204,Kevin-Agudelo
Andrea Favilli,it ITA,FW,20,7,0,0,658,7.3,4,0,/en/players/44510fde/Andrea-Favilli,44510fde,Andrea-Favilli
Adama Soumaoro,fr FRA,DF,8,7,0,1,637,7.1,2,0,/en/players/7b075c75/Adama-Soumaoro,7b075c75,Adama-Soumaoro
Filip Jagiełło,pl POL,MF,11,6,2,0,553,6.1,0,0,/en/players/4cdcbc14/Filip-Jagiello,4cdcbc14,Filip-Jagiello
Iago Falque,es ESP,MF,10,6,1,2,519,5.8,0,0,/en/players/440c84ed/Iago-Falque,440c84ed,Iago-Falqu
Jawad El Yamiq,ma MAR,DF,3,2,0,0,197,2.2,1,0,/en/players/f6f6b6e8/Jawad-El-Yamiq,f6f6b6e8,Jawad-El-Yamiq
Riccardo Saponara,it ITA,MF,4,2,0,0,168,1.9,1,1,/en/players/3bb7af3b/Riccardo-Saponara,3bb7af3b,Riccardo-Sapo
Mattia Destro,it ITA,"FW,MF",8,1,0,0,150,1.7,0,0,/en/players/d7d32194/Mattia-Destro,d7d32194,Mattia-Destro
Nicolò Rovella,it ITA,MF,2,1,0,0,105,1.2,0,0,/en/players/e58cbfd5/Nicolo-Rovella,58cbfd5,Nicolo-Rov
Sinan Gümüş,tr TUR,"FW,MF",3,1,0,0,96,1.1,0,0,/en/players/ac1f056e/Sinan-Gumus,c1f056e,Sinan-Gumu
Denilho Cleonise,nl NED,"MF,FW",4,0,0,0,47,0.5,2,0,/en/players/91c9de34/Denilho-Cleonise,91c9de34,Denilho-Cleoni
Rômulo,it ITA,DF,1,0,0,0,20,0.2,0,0,/en/players/07abb358/Romulo,07abb358,Romulo
Federico Marchetti,it ITA,GK,0,0,0,0,,0.0,0,2,/en/players/f794b426/Federico-Marchetti,f794b426,Federico-Marchetti
Sebastian Eriksson,se SWE,"DF,MF",0,0,,,,,,,/en/players/35d76360/Sebastian-Eriksson,35d76360,Sebastian-Eriksso
Salvador Ichazo,uy URU,GK,0,0,,,,,,,/en/players/514f0896/Salvador-Ichazo,514f0896,Salvador-Ichazo
Jandrei,br BRA,GK,0,0,,,,,,,/en/players/85ea4399/Jandrei,85ea4399,Jandrei
Flavio Junior Bianchi,it ITA,FW,0,0,,,,,,,/en/players/3ef965c1/Flavio-Junior-Bianchi,3ef965c1,Flavio-Junior-Bianchi
Vasco Oliveira,pt POR,DF,0,0,,,,,,,/en/players/a9ca50f5/Vasco-Oliveira,9ca50f5,Vasco-Olivei
Nicolo Radaelli,it ITA,GK,0,0,,,,,,,/en/players/01da4666/Nicolo-Radaelli,01da4666,Nicolo-Radaelli
﻿2020-2021,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mattia Perin,it ITA,GK,32,32,0,0,"2,879",32.0,1,1,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Mattia-Peri
Andrea Masiello,it ITA,DF,30,30,0,0,"2,563",28.5,6,0,/en/players/e0314d87/Andrea-Masiello,0314d87,Andrea-Masiello
Milan Badelj,hr CRO,MF,30,29,4,1,"2,408",26.8,7,0,/en/players/e8c930bb/Milan-Badelj,8c930bb,Milan-Badelj
Ivan Radovanović,rs SRB,"DF,MF",33,24,0,0,"2,232",24.8,6,0,/en/players/023937a9/Ivan-Radovanovic,023937a9,Ivan-Radovanovic
Davide Zappacosta,it ITA,DF,25,23,2,4,"2,045",22.7,3,0,/en/players/7fe90ccd/Davide-Zappacosta,7fe90ccd,Davide-Zappacost
Miha Zajc,si SVN,MF,31,22,3,1,"1,863",20.7,4,0,/en/players/83e4643e/Miha-Zajc,83e4643e,Miha-Zajc
Mattia Destro,it ITA,FW,29,22,1,11,"1,606",17.8,5,0,/en/players/d7d32194/Mattia-Destro,d7d32194,Mattia-Destro
Domenico Criscito,it ITA,DF,23,20,0,1,"1,726",19.2,6,0,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Domenico-Criscito
Edoardo Goldaniga,it ITA,DF,25,19,1,0,"1,857",20.6,8,0,/en/players/4b029b31/Edoardo-Goldaniga,4b029b31,Edoardo-Goldanig
Kevin Strootman,nl NED,MF,18,18,4,0,"1,314",14.6,7,0,/en/players/ef2e5e1a/Kevin-Strootman,f2e5e1a,Kevin-Strootm
Eldor Shomurodov,uz UZB,FW,31,16,1,8,"1,677",18.6,1,0,/en/players/57469b2d/Eldor-Shomurodov,57469b2d,Eldor-Shomurodov
Marko Pjaca,hr CRO,"FW,MF",35,15,2,3,"1,418",15.8,0,0,/en/players/2c38b327/Marko-Pjaca,2c38b327,Marko-Pjac
Goran Pandev,mk MKD,"FW,MF",29,15,3,7,"1,404",15.6,5,0,/en/players/d711d04f/Goran-Pandev,d711d04f,Goran-Pandev
Lennart-Marten Czyborra,de GER,DF,17,15,0,1,"1,173",13.0,2,0,/en/players/7ba1f1ef/Lennart-Marten-Czyborra,7ba1f1ef,Lennart-Marten-Czybo
Paolo Ghiglione,it ITA,"DF,MF",23,14,4,0,"1,358",15.1,4,0,/en/players/71dc23da/Paolo-Ghiglione,71dc23da,Paolo-Ghiglio
Gianluca Scamacca,it ITA,FW,26,13,2,8,"1,352",15.0,1,0,/en/players/8790f988/Gianluca-Scamacca,8790f988,Gianluca-Scamacc
Lukas Lerager,dk DEN,MF,16,13,1,0,"1,159",12.9,0,0,/en/players/1b82f8df/Lukas-Lerager,1b82f8df,Lukas-Lerag
Nicolò Rovella,it ITA,MF,20,12,2,0,"1,187",13.2,4,0,/en/players/e58cbfd5/Nicolo-Rovella,58cbfd5,Nicolo-Rov
Cristián Zapata,co COL,DF,12,12,0,0,968,10.8,2,0,/en/players/b1deecf8/Cristian-Zapata,b1deecf8,Cristian-Zapat
Davide Biraschi,it ITA,DF,13,11,0,0,915,10.2,2,0,/en/players/64cd167d/Davide-Biraschi,64cd167d,Davide-Biraschi
Mattia Bani,it ITA,DF,11,10,0,0,921,10.2,4,0,/en/players/0821331c/Mattia-Bani,0821331c,Mattia-Bani
Valon Behrami,ch SUI,MF,26,8,0,0,892,9.9,3,1,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami
Luca Pellegrini,it ITA,"DF,MF",11,7,1,0,639,7.1,2,0,/en/players/3b61c9ec/Luca-Pellegrini,3b61c9ec,Luca-Pellegrini
Stefano Sturaro,it ITA,MF,6,6,0,1,445,4.9,1,0,/en/players/2334478a/Stefano-Sturaro,2334478a,Stefano-Sturaro
Federico Marchetti,it ITA,GK,4,4,0,0,334,3.7,0,0,/en/players/f794b426/Federico-Marchetti,f794b426,Federico-Marchetti
Filippo Melegoni,it ITA,"MF,DF",14,3,0,0,389,4.3,1,0,/en/players/6604165d/Filippo-Melegoni,6604165d,Filippo-Melegoni
Francesco Cassata,it ITA,"DF,FW",8,2,0,0,227,2.5,2,0,/en/players/96960855/Francesco-Cassata,96960855,Francesco-Cassat
Alberto Paleari,it ITA,GK,3,2,0,0,206,2.3,0,0,/en/players/94a3606c/Alberto-Paleari,94a3606c,Alberto-Paleari
Jérôme Onguéné,cm CMR,DF,4,1,0,0,181,2.0,0,0,/en/players/e81f0356/Jerome-Onguene,81f0356,Jerome-Ongu
Manolo Portanova,it ITA,"MF,FW",3,0,0,0,66,0.7,0,0,/en/players/c8c0dccd/Manolo-Portanova,c8c0dccd,Manolo-Portanov
Vittorio Parigini,it ITA,"MF,DF",4,0,0,0,56,0.6,0,0,/en/players/75efed2e/Vittorio-Parigini,75efed2e,Vittorio-Parigini
Giuseppe Caso,it ITA,"DF,FW",2,0,0,0,54,0.6,0,0,/en/players/099a2de5/Giuseppe-Caso,099a2de5,Giuseppe-Caso
Steeve-Mike Ebongue,fr FRA,MF,3,0,1,0,52,0.6,0,0,/en/players/9d5ab351/Steeve-Mike-Ebongue,9d5ab351,Steeve-Mike-Ebongu
Yayah Kallon,sl SLE,FW,1,0,0,0,45,0.5,0,0,/en/players/f95f49d2/Yayah-Kallon,f95f49d2,Yayah-Kallo
Giuseppe Agostino,it ITA,GK,0,0,,,,,,,/en/players/98179242/Giuseppe-Agostino,98179242,Giuseppe-Agostino
Peter Ankersen,dk DEN,DF,0,0,,,,,,,/en/players/df525574/Peter-Ankersen,df525574,Peter-Ank
Raúl Asencio,es ESP,FW,0,0,,,,,,,/en/players/69b17c5b/Raul-Asencio,69b17c5b,Raul-Asencio
Joel Asoro,se SWE,FW,0,0,,,,,,,/en/players/13e827f8/Joel-Asoro,13e827f8,Joel-Asoro
Petar Brlek,hr CRO,MF,0,0,,,,,,,/en/players/4590c6e7/Petar-Brlek,4590c6e7,Petar-Brlek
Daniel Dumbravanu,md MDA,DF,0,0,,,,,,,/en/players/2dd36a89/Daniel-Dumbravanu,2dd36a89,Daniel-Dumbravanu
Darian Males,ch SUI,MF,0,0,,,,,,,/en/players/58a05c2e/Darian-Males,58a05c2e,Darian-M
Claudiu Micovschi,ro ROU,FW,0,0,,,,,,,/en/players/1bb49bb9/Claudiu-Micovschi,1bb49bb9,Claudiu-Micovschi
Lasse Schöne,dk DEN,MF,0,0,,,,,,,/en/players/c3a8bcd8/Lasse-Schone,c3a8bcd8,Lasse-Scho
Lukáš Zima,cz CZE,GK,0,0,,,,,,,/en/players/1e330270/Lukas-Zima,1e330270,Lukas-Zim
﻿2021-2022,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Salvatore Sirigu,it ITA,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/10dc46f0/Salvatore-Sirigu,10dc46f0,Salvatore-Sirigu
Milan Badelj,hr CRO,MF,34,34,0,1,"2,844",31.6,4,0,/en/players/e8c930bb/Milan-Badelj,8c930bb,Milan-Badelj
Johan Vásquez,mx MEX,DF,28,27,0,1,"2,279",25.3,7,0,/en/players/5eaed77a/Johan-Vasquez,5eaed77a,Johan-Vasquez
Stefano Sturaro,it ITA,MF,25,24,0,0,"1,766",19.6,12,0,/en/players/2334478a/Stefano-Sturaro,2334478a,Stefano-Sturaro
Andrea Cambiaso,it ITA,DF,26,21,4,1,"1,790",19.9,5,1,/en/players/247ed022/Andrea-Cambiaso,247ed022,Andrea-Cambiaso
Mattia Destro,it ITA,FW,27,21,1,9,"1,744",19.4,4,0,/en/players/d7d32194/Mattia-Destro,d7d32194,Mattia-Destro
Caleb Ekuban,gh GHA,"FW,MF",30,18,2,1,"1,716",19.1,2,0,/en/players/7afbd2c3/Caleb-Ekuban,7afbd2c3,Caleb-Ekub
Domenico Criscito,it ITA,DF,20,18,1,6,"1,618",18.0,4,0,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Domenico-Criscito
Manolo Portanova,it ITA,MF,24,17,0,1,"1,322",14.7,4,0,/en/players/c8c0dccd/Manolo-Portanova,c8c0dccd,Manolo-Portanov
Nicolò Rovella,it ITA,MF,21,16,3,0,"1,468",16.3,5,0,/en/players/e58cbfd5/Nicolo-Rovella,58cbfd5,Nicolo-Rov
Silvan Hefti,ch SUI,DF,16,14,0,0,"1,288",14.3,1,0,/en/players/f8342731/Silvan-Hefti,f8342731,Silvan-Hefti
Mattia Bani,it ITA,DF,17,13,0,0,"1,211",13.5,1,0,/en/players/0821331c/Mattia-Bani,0821331c,Mattia-Bani
Leo Skiri Østigård,no NOR,DF,15,13,0,0,"1,172",13.0,4,2,/en/players/b35a7399/Leo-Skiri-Ostigard,b35a7399,Leo-Skiri-Ostigard
Nikola Maksimović,rs SRB,DF,14,13,0,0,"1,115",12.4,2,0,/en/players/16b9d5cf/Nikola-Maksimovic,16b9d5cf,Nikola-Maksimovic
Pablo Galdames Millán,cl CHI,MF,19,11,0,0,"1,028",11.4,2,0,/en/players/dd403465/Pablo-Galdames-Millan,dd403465,Pablo-Galdames-Mi
Zinho Vanheusden,be BEL,DF,14,11,0,0,989,11.0,3,0,/en/players/afbf187b/Zinho-Vanheusden,fbf187b,Zinho-Vanheusd
Davide Biraschi,it ITA,DF,14,11,0,0,930,10.3,4,0,/en/players/64cd167d/Davide-Biraschi,64cd167d,Davide-Biraschi
Filippo Melegoni,it ITA,MF,25,10,0,1,980,10.9,1,0,/en/players/6604165d/Filippo-Melegoni,6604165d,Filippo-Melegoni
Kelvin Yeboah,it ITA,"FW,MF",17,9,1,0,850,9.4,2,0,/en/players/ea0893d6/Kelvin-Yeboah,0893d6,Kelvin-Yeboah
Nadiem Amiri,de GER,MF,13,9,1,0,683,7.6,0,0,/en/players/555d5edd/Nadiem-Amiri,555d5edd,Nadiem-Amiri
Goran Pandev,mk MKD,"FW,MF",20,7,1,0,843,9.4,1,0,/en/players/d711d04f/Goran-Pandev,d711d04f,Goran-Pandev
Hernani,br BRA,"MF,FW",18,7,0,0,682,7.6,0,0,/en/players/6f5ead86/Hernani,6f5ead86,Hernani
Morten Frendrup,dk DEN,"DF,MF",10,6,0,0,695,7.7,1,0,/en/players/f4d60499/Morten-Frendrup,f4d60499,Morten-Frendru
Albert Guðmundsson,is ISL,MF,12,6,0,1,607,6.7,3,0,/en/players/b79858d5/Albert-Gudmundsson,b79858d5,Albert-Gudmundsso
Paolo Ghiglione,it ITA,DF,13,6,1,0,603,6.7,3,0,/en/players/71dc23da/Paolo-Ghiglione,71dc23da,Paolo-Ghiglio
Mohamed Fares,dz ALG,"DF,MF",9,6,1,2,587,6.5,2,0,/en/players/b7a5bc86/Mohamed-Fares,b7a5bc86,Mohamed-F
Andrea Masiello,it ITA,DF,7,6,0,0,515,5.7,3,0,/en/players/e0314d87/Andrea-Masiello,0314d87,Andrea-Masiello
Abdoulaye Touré,fr FRA,MF,8,6,0,0,430,4.8,1,0,/en/players/ef7cd87a/Abdoulaye-Toure,f7cd87a,Abdoulaye-Tou
Yayah Kallon,sl SLE,"MF,FW",15,5,1,0,636,7.1,3,0,/en/players/f95f49d2/Yayah-Kallon,f95f49d2,Yayah-Kallo
Stefano Sabelli,it ITA,DF,7,5,0,0,348,3.9,3,0,/en/players/0ccac09c/Stefano-Sabelli,0ccac09c,Stefano-Sabelli
Flavio Junior Bianchi,it ITA,"FW,MF",7,4,0,1,314,3.5,0,0,/en/players/3ef965c1/Flavio-Junior-Bianchi,3ef965c1,Flavio-Junior-Bianchi
Valon Behrami,ch SUI,MF,10,2,0,0,311,3.5,3,0,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami
Roberto Piccoli,it ITA,FW,5,2,0,0,218,2.4,0,0,/en/players/1cadaf34/Roberto-Piccoli,1cadaf34,Roberto-Piccoli
Felipe Caicedo,ec ECU,FW,9,1,2,1,284,3.2,1,0,/en/players/93b891d1/Felipe-Caicedo,93b891d1,Felipe-Caicedo
Adrian Šemper,hr CRO,GK,1,1,0,0,90,1.0,0,0,/en/players/f02dde20/Adrian-Semper,f02dde20,Adrian-Sem
Riccardo Calafiori,it ITA,DF,3,1,0,0,82,0.9,1,0,/en/players/aded8e6f/Riccardo-Calafiori,ded8e6f,Riccardo-Calafiori
Aleksander Buksa,pl POL,FW,4,0,0,0,63,0.7,0,0,/en/players/59f2d958/Aleksander-Buksa,59f2d958,Aleksander-Buk
Laurens Serpe,it ITA,DF,1,0,0,0,45,0.5,0,0,/en/players/79d60e74/Laurens-Serpe,79d60e74,Laurens-S
Andrea Favilli,it ITA,FW,1,0,0,0,36,0.4,0,0,/en/players/44510fde/Andrea-Favilli,44510fde,Andrea-Favilli
Francesco Cassata,it ITA,MF,1,0,0,0,7,0.1,0,0,/en/players/96960855/Francesco-Cassata,96960855,Francesco-Cassat
Kevin Agudelo,co COL,"FW,MF",0,0,,,,,,,/en/players/46fa7204/Kevin-Agudelo,46fa7204,Kevin-Agudelo
Lorenzo Andrenacci,it ITA,GK,0,0,,,,,,,/en/players/fe471a89/Lorenzo-Andrenacci,fe471a89,Lorenzo-Andrenacci
Lennart-Marten Czyborra,de GER,DF,0,0,,,,,,,/en/players/7ba1f1ef/Lennart-Marten-Czyborra,7ba1f1ef,Lennart-Marten-Czybo
Steeve-Mike Ebongue,fr FRA,MF,0,0,,,,,,,/en/players/9d5ab351/Steeve-Mike-Ebongue,9d5ab351,Steeve-Mike-Ebongu
Federico Marchetti,it ITA,GK,0,0,,,,,,,/en/players/f794b426/Federico-Marchetti,f794b426,Federico-Marchetti
Rok Vodišek,si SVN,GK,0,0,,,,,,,/en/players/70451f65/Rok-Vodisek,70451f65,Rok-Vodisek

