2002-2003,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Jayden Bogle,eng ENG,DF,37,33,5,1,"2,900",32.2,7,0,/en/players/ae5019e6/Jayden-Bogle,5019e6,Jayden-Bog
Duane Holmes,us USA,MF,33,29,3,2,"2,465",27.4,8,0,/en/players/47a050ed/Duane-Holmes,47a050ed,Duane-Holm
Curtis Davies,eng ENG,DF,32,25,1,0,"2,359",26.2,1,0,/en/players/607fb965/Curtis-Davies,607fb965,Curtis-Davi
Chris Martin,sct SCO,FW,35,25,6,11,"2,088",23.2,3,0,/en/players/c21e39f9/Chris-Martin,c21e39f9,Chris-Marti
Max Lowe,eng ENG,DF,29,24,1,0,"2,284",25.4,1,1,/en/players/7af88b33/Max-Lowe,7af88b33,Max-Low
Ben Hamer,eng ENG,GK,25,24,0,0,"2,235",24.8,2,0,/en/players/d822a850/Ben-Hamer,d822a850,Ben-Ham
Kelle Roos,nl NED,GK,22,22,0,0,"1,905",21.2,0,0,/en/players/b55e1ac0/Kelle-Roos,b55e1ac0,Kelle-Roo
Max Bird,eng ENG,MF,22,21,2,0,"1,905",21.2,1,0,/en/players/46d27ca0/Max-Bird,46d27ca0,Max-Bird
Jason Knight,ie IRL,MF,31,20,0,6,"1,806",20.1,5,0,/en/players/b83ec960/Jason-Knight,b83ec960,Jason-Knight
Craig Forsyth,sct SCO,DF,22,20,3,0,"1,750",19.4,2,0,/en/players/6f44cb44/Craig-Forsyth,6f44cb44,Craig-Forsyth
Wayne Rooney,eng ENG,MF,20,20,3,5,"1,734",19.3,1,0,/en/players/f07be45a/Wayne-Rooney,f07be45a,Wayne-Roo
Krystian Bielik,pl POL,"MF,DF",20,19,0,0,"1,487",16.5,3,1,/en/players/8e0ec853/Krystian-Bielik,8e0ec853,Krystian-Bielik
Andre Wisdom,eng ENG,DF,18,16,1,0,"1,443",16.0,3,0,/en/players/ab6a3628/Andre-Wisdom,b6a3628,Andre-Wisdom
Scott Malone,eng ENG,DF,18,15,0,1,"1,176",13.1,4,1,/en/players/f15a50e8/Scott-Malone,f15a50e8,Scott-Malo
Graeme Shinnie,sct SCO,MF,23,12,1,2,"1,165",12.9,8,0,/en/players/6ddea288/Graeme-Shinnie,6ddea288,Graeme-Shinni
George Evans,eng ENG,"MF,DF",17,11,0,0,"1,127",12.5,1,0,/en/players/40302e12/George-Evans,40302e12,George-Ev
Tom Huddlestone,eng ENG,MF,11,11,0,1,944,10.5,2,0,/en/players/464cbbc9/Tom-Huddlestone,464cbbc9,Tom-Huddlesto
Jack Marriott,eng ENG,"FW,MF",32,10,2,2,"1,137",12.6,0,0,/en/players/e4551dab/Jack-Marriott,4551dab,Jack-Marriott
Louie Sibley,eng ENG,MF,11,9,2,5,733,8.1,5,1,/en/players/c03348f6/Louie-Sibley,c03348f6,Louie-Sib
Richard Keogh,ie IRL,DF,8,8,0,0,720,8.0,2,0,/en/players/d07b5d5a/Richard-Keogh,d07b5d5a,Richard-Keogh
Kieran Dowell,eng ENG,MF,10,8,1,0,701,7.8,2,0,/en/players/2f6ec02a/Kieran-Dowell,2f6ec02a,Kieran-Dow
Florian Jozefzoon,sr SUR,"MF,FW",14,6,1,0,644,7.2,2,0,/en/players/e136a109/Florian-Jozefzoon,136a109,Florian-Jozefzoo
Jamie Paterson,eng ENG,MF,10,5,2,1,492,5.5,0,0,/en/players/8b6bfc53/Jamie-Paterson,8b6bfc53,Jamie-Paterso
Lee Buchanan,eng ENG,DF,5,3,0,0,278,3.1,0,0,/en/players/45e95f21/Lee-Buchanan,45e95f21,Lee-Buch
Mason Bennett,eng ENG,"MF,FW",7,2,0,0,181,2.0,0,0,/en/players/aba031ad/Mason-Bennett,ba031ad,Mason-Bennett
Morgan Whittaker,eng ENG,MF,16,1,1,1,283,3.1,1,0,/en/players/d3d49142/Morgan-Whittaker,d3d49142,Morgan-Whittak
Jordan Brown,eng ENG,"FW,MF",1,0,0,0,7,0.1,0,0,/en/players/f5f4fdd2/Jordan-Brown,f5f4fdd2,Jordan-Brow
Jahmal Hector-Ingram,eng ENG,"MF,FW",1,0,0,0,7,0.1,0,0,/en/players/ebb8f7ab/Jahmal-Hector-Ingram,bb8f7ab,Jahmal-Hector-Ingram
Jonathan Mitchell,eng ENG,GK,0,0,,,,,,,/en/players/ec4a766a/Jonathan-Mitchell,c4a766a,Jonathan-Mitch
Henrich Ravas,sk SVK,GK,0,0,,,,,,,/en/players/7ad32ae1/Henrich-Ravas,7ad32ae1,Henrich-Rav
﻿2020-2021,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matthew Clarke,eng ENG,DF,42,42,0,0,"3,687",41.0,3,0,/en/players/8ea2227a/Matthew-Clarke,8ea2227a,Matthew-Clark
Jason Knight,ie IRL,MF,43,41,0,2,"3,581",39.8,5,0,/en/players/b83ec960/Jason-Knight,b83ec960,Jason-Knight
Graeme Shinnie,sct SCO,MF,41,41,1,3,"3,336",37.1,9,0,/en/players/6ddea288/Graeme-Shinnie,6ddea288,Graeme-Shinni
Nathan Byrne,eng ENG,"DF,MF",41,39,4,0,"3,463",38.5,10,0,/en/players/c4041fbc/Nathan-Byrne,c4041fbc,Nathan-B
Andre Wisdom,eng ENG,DF,38,36,0,1,"3,114",34.6,4,0,/en/players/ab6a3628/Andre-Wisdom,b6a3628,Andre-Wisdom
David Marshall,sct SCO,GK,33,33,0,0,"2,921",32.5,0,0,/en/players/4d93d433/David-Marshall,4d93d433,David-Marsh
Colin Kazim-Richards,tr TUR,FW,38,30,2,8,"2,738",30.4,7,0,/en/players/ca9e7345/Colin-Kazim-Richards,ca9e7345,Colin-Kazim-Richard
Kamil Jóźwiak,pl POL,"MF,FW",41,30,2,1,"2,681",29.8,6,0,/en/players/bd4e3824/Kamil-Jozwiak,bd4e3824,Kamil-Jozwiak
Lee Buchanan,eng ENG,"DF,MF",35,28,3,0,"2,579",28.7,7,0,/en/players/45e95f21/Lee-Buchanan,45e95f21,Lee-Buch
Max Bird,eng ENG,MF,33,21,0,0,"2,071",23.0,2,0,/en/players/46d27ca0/Max-Bird,46d27ca0,Max-Bird
Martyn Waghorn,eng ENG,"FW,MF",32,21,4,5,"1,890",21.0,3,1,/en/players/8ebea784/Martyn-Waghorn,8ebea784,Martyn-Wagho
Tom Lawrence,wls WAL,"MF,FW",23,19,1,3,"1,663",18.5,1,0,/en/players/7e2f45f4/Tom-Lawrence,7e2f45f4,Tom-Lawrenc
Craig Forsyth,sct SCO,DF,20,19,0,0,"1,625",18.1,1,0,/en/players/6f44cb44/Craig-Forsyth,6f44cb44,Craig-Forsyth
Kelle Roos,nl NED,GK,14,13,0,0,"1,219",13.5,0,0,/en/players/b55e1ac0/Kelle-Roos,b55e1ac0,Kelle-Roo
Krystian Bielik,pl POL,MF,13,13,0,2,"1,091",12.1,4,0,/en/players/8e0ec853/Krystian-Bielik,8e0ec853,Krystian-Bielik
Curtis Davies,eng ENG,DF,13,11,0,0,974,10.8,0,0,/en/players/607fb965/Curtis-Davies,607fb965,Curtis-Davi
Louie Sibley,eng ENG,"MF,FW",30,10,0,1,"1,045",11.6,5,0,/en/players/c03348f6/Louie-Sibley,c03348f6,Louie-Sib
Wayne Rooney,eng ENG,"MF,FW",10,9,0,1,795,8.8,1,0,/en/players/f07be45a/Wayne-Rooney,f07be45a,Wayne-Roo
George Edmundson,eng ENG,DF,10,8,0,1,749,8.3,0,0,/en/players/46ff3923/George-Edmundson,46ff3923,George-Edmundso
Patrick Roberts,eng ENG,MF,15,7,1,1,678,7.5,1,0,/en/players/59d93937/Patrick-Roberts,59d93937,Patrick-Robert
Teden Mengi,eng ENG,DF,9,7,0,0,669,7.4,1,0,/en/players/91748070/Teden-Mengi,91748070,Teden-Mengi
Duane Holmes,us USA,"MF,FW",14,7,0,1,600,6.7,1,0,/en/players/47a050ed/Duane-Holmes,47a050ed,Duane-Holm
Lee Gregory,eng ENG,"FW,MF",11,6,1,3,566,6.3,0,0,/en/players/398a2f3d/Lee-Gregory,398a2f3d,Lee-Grego
George Evans,eng ENG,"DF,MF",6,5,0,0,449,5.0,1,0,/en/players/40302e12/George-Evans,40302e12,George-Ev
Mike te Wierik,nl NED,DF,4,3,0,0,273,3.0,1,0,/en/players/11fde8d3/Mike-te-Wierik,11fde8d3,Mike-te-Wierik
Jack Marriott,eng ENG,FW,4,3,0,1,201,2.2,0,0,/en/players/e4551dab/Jack-Marriott,4551dab,Jack-Marriott
Morgan Whittaker,eng ENG,"MF,DF",9,1,0,0,214,2.4,0,0,/en/players/d3d49142/Morgan-Whittaker,d3d49142,Morgan-Whittak
Cornell MacDonald,eng ENG,DF,7,1,0,0,204,2.3,0,0,/en/players/900298b0/Cornell-MacDonald,900298b0,Cornell-MacDonald
Louie Watson,ie IRL,MF,9,1,0,0,160,1.8,0,0,/en/players/d4f63087/Louie-Watson,d4f63087,Louie-Watso
Beni Baningime,cd COD,MF,2,1,0,0,94,1.0,0,0,/en/players/ca9178af/Beni-Baningime,ca9178af,Beni-Baningim
Jahmal Hector-Ingram,eng ENG,"FW,MF",7,0,0,0,64,0.7,0,0,/en/players/ebb8f7ab/Jahmal-Hector-Ingram,bb8f7ab,Jahmal-Hector-Ingram
Jack Stretton,eng ENG,MF,4,0,0,0,32,0.4,0,0,/en/players/e462fbb9/Jack-Stretton,462fbb9,Jack-Stretto
Festy Ebosele,ie IRL,"MF,DF",3,0,0,0,27,0.3,1,0,/en/players/dbfa4f16/Festy-Ebosele,dbfa4f16,Festy-Ebo
Cameron Cresswell,eng ENG,"FW,DF",1,0,0,0,9,0.1,1,0,/en/players/32ff06f4/Cameron-Cresswell,32ff06f4,Cameron-Cressw
Jordon Ibe,eng ENG,MF,1,0,0,0,4,0.0,0,0,/en/players/9f736ed2/Jordon-Ibe,9f736ed2,Jordon-Ib
Kaide Gordon,eng ENG,MF,1,0,0,0,2,0.0,0,0,/en/players/19a9cb70/Kaide-Gordon,19a9cb70,Kaide-Gordo
Jayden Mitchell-Lawson,eng ENG,FW,1,0,0,0,1,0.0,0,0,/en/players/eb5efdc7/Jayden-Mitchell-Lawson,b5efdc7,Jayden-Mitchell-Lawso
Joseph Bateman,eng ENG,DF,0,0,,,,,,,/en/players/77893c61/Joseph-Bateman,77893c61,Joseph-Batem
Jordan Brown,eng ENG,DF,0,0,,,,,,,/en/players/f5f4fdd2/Jordan-Brown,f5f4fdd2,Jordan-Brow
Connor Dixon,eng ENG,MF,0,0,,,,,,,/en/players/9331f6c3/Connor-Dixon,9331f6c3,Connor-Dixo
Bradley Foster-Theniger,eng ENG,GK,0,0,,,,,,,/en/players/6351d472/Bradley-Foster-Theniger,6351d472,Bradley-Foster-Thenig
Emmanuel Idem,eng ENG,GK,0,0,,,,,,,/en/players/a5433d93/Emmanuel-Idem,5433d93,Emmanuel-Idem
Eiran Joe Cashin,ie IRL,DF,0,0,,,,,,,/en/players/f557c3b8/Eiran-Joe-Cashin,f557c3b8,Eiran-Joe-Cashi
Josh Shonibare,eng ENG,MF,0,0,,,,,,,/en/players/e5da6494/Josh-Shonibare,5da6494,Josh-Shonib
Tyree Wilson,eng ENG,MF,0,0,,,,,,,/en/players/f075a56c/Tyree-Wilson,f075a56c,Tyree-Wilso
﻿2021-2022,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Curtis Davies,eng ENG,DF,46,46,0,4,"4,140",46.0,9,0,/en/players/607fb965/Curtis-Davies,607fb965,Curtis-Davi
Nathan Byrne,eng ENG,DF,41,41,2,0,"3,663",40.7,13,1,/en/players/c4041fbc/Nathan-Byrne,c4041fbc,Nathan-B
Max Bird,eng ENG,MF,42,41,2,2,"3,614",40.2,2,1,/en/players/46d27ca0/Max-Bird,46d27ca0,Max-Bird
Tom Lawrence,wls WAL,"MF,FW",38,37,5,11,"3,223",35.8,11,2,/en/players/7e2f45f4/Tom-Lawrence,7e2f45f4,Tom-Lawrenc
Jason Knight,ie IRL,"MF,FW",38,31,3,2,"2,755",30.6,2,0,/en/players/b83ec960/Jason-Knight,b83ec960,Jason-Knight
Ryan Allsop,eng ENG,GK,30,29,0,0,"2,624",29.2,3,0,/en/players/af615123/Ryan-Allsop,f615123,Ryan-Allso
Ravel Morrison,jm JAM,"MF,FW",36,25,4,4,"2,326",25.8,9,1,/en/players/bf59c794/Ravel-Morrison,bf59c794,Ravel-Morriso
Lee Buchanan,eng ENG,DF,30,24,1,0,"2,220",24.7,4,0,/en/players/45e95f21/Lee-Buchanan,45e95f21,Lee-Buch
Craig Forsyth,sct SCO,DF,26,23,1,3,"1,934",21.5,3,0,/en/players/6f44cb44/Craig-Forsyth,6f44cb44,Craig-Forsyth
Graeme Shinnie,sct SCO,MF,21,21,3,1,"1,817",20.2,6,0,/en/players/6ddea288/Graeme-Shinnie,6ddea288,Graeme-Shinni
Phil Jagielka,eng ENG,DF,20,20,0,0,"1,800",20.0,1,0,/en/players/3233eefd/Phil-Jagielka,3233eefd,Phil-Jagielk
Luke Plange,eng ENG,FW,26,19,2,4,"1,669",18.5,1,0,/en/players/2140e999/Luke-Plange,2140e999,Luke-Plang
Liam Thompson,eng ENG,MF,23,19,0,0,"1,519",16.9,4,0,/en/players/d38506fe/Liam-Thompson,d38506fe,Liam-Thompso
Festy Ebosele,ie IRL,"MF,DF",35,18,1,2,"1,829",20.3,4,0,/en/players/dbfa4f16/Festy-Ebosele,dbfa4f16,Festy-Ebo
Kelle Roos,nl NED,GK,18,17,0,0,"1,515",16.8,1,1,/en/players/b55e1ac0/Kelle-Roos,b55e1ac0,Kelle-Roo
Eiran Joe Cashin,ie IRL,DF,18,14,0,1,"1,273",14.1,2,0,/en/players/f557c3b8/Eiran-Joe-Cashin,f557c3b8,Eiran-Joe-Cashi
Kamil Jóźwiak,pl POL,"MF,FW",17,13,1,0,963,10.7,2,0,/en/players/bd4e3824/Kamil-Jozwiak,bd4e3824,Kamil-Jozwiak
Krystian Bielik,pl POL,MF,15,12,0,1,"1,003",11.1,1,0,/en/players/8e0ec853/Krystian-Bielik,8e0ec853,Krystian-Bielik
Sam Baldock,eng ENG,"FW,MF",13,12,0,2,799,8.9,0,0,/en/players/9d597f08/Sam-Baldock,9d597f08,Sam-Baldock
Louie Sibley,eng ENG,"MF,FW",26,11,0,1,"1,115",12.4,5,0,/en/players/c03348f6/Louie-Sibley,c03348f6,Louie-Sib
Malcolm Ebiowei,eng ENG,MF,16,11,2,1,952,10.6,2,0,/en/players/fa9fa773/Malcolm-Ebiowei,fa9fa773,Malcolm-Ebiowei
Richard Stearman,eng ENG,DF,14,10,1,0,788,8.8,3,1,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Richard-Stearm
Colin Kazim-Richards,tr TUR,FW,23,5,1,3,908,10.1,1,0,/en/players/ca9e7345/Colin-Kazim-Richards,ca9e7345,Colin-Kazim-Richard
Louie Watson,ie IRL,MF,4,3,0,0,233,2.6,1,0,/en/players/d4f63087/Louie-Watson,d4f63087,Louie-Watso
Dylan Williams,eng ENG,DF,6,2,0,0,243,2.7,1,0,/en/players/2af63f70/Dylan-Williams,2af63f70,Dylan-William
Jack Stretton,eng ENG,FW,9,1,0,1,295,3.3,1,0,/en/players/e462fbb9/Jack-Stretton,462fbb9,Jack-Stretto
Bartosz Marcin Cybulski,pl POL,"FW,MF",4,1,0,0,72,0.8,0,0,/en/players/24533540/Bartosz-Marcin-Cybulski,24533540,Bartosz-Marcin-Cybulski
Darren Robinson,nir NIR,MF,1,0,0,0,9,0.1,0,0,/en/players/569525cd/Darren-Robinson,569525cd,Darren-Robinso
Osazee Aghatiste,eng ENG,"FW,MF",3,0,0,0,6,0.1,0,0,/en/players/fff20409/Osazee-Aghatiste,fff20409,Osazee-Aghatist
Isaac Hutchinson,eng ENG,MF,1,0,0,0,1,0.0,0,0,/en/players/4e99bc91/Isaac-Hutchinson,4e99bc91,Isaac-Hutchinso
Carlos Richards,eng ENG,MF,1,0,0,0,1,0.0,0,0,/en/players/5d9b5b6d/Carlos-Richards,5d9b5b6d,Carlos-Richard
Max Bardell,eng ENG,DF,0,0,,,,,,,/en/players/c683914c/Max-Bardell,c683914c,Max-Bard
Jordan Brown,eng ENG,DF,0,0,,,,,,,/en/players/f5f4fdd2/Jordan-Brown,f5f4fdd2,Jordan-Brow
Omari Kellyman,,MF,0,0,,,,,,,/en/players/aa888da7/Omari-Kellyman,888da7,Omari-Kellym
Cornell MacDonald,eng ENG,DF,0,0,,,,,,,/en/players/900298b0/Cornell-MacDonald,900298b0,Cornell-MacDonald
David Marshall,sct SCO,GK,0,0,,,,,,,/en/players/4d93d433/David-Marshall,4d93d433,David-Marsh
Alfie Roberts,eng ENG,GK,0,0,,,,,,,/en/players/5a5b5859/Alfie-Roberts,5a5b5859,Alfie-Robert

