2002-2003,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Marc Bola,eng ENG,"DF,MF",35,35,3,2,"3,027",33.6,4,1,/en/players/3986000d/Marc-Bola,3986000d,Marc-Bo
Nathan Delfouneso,eng ENG,"FW,MF",39,32,3,7,"2,903",32.3,3,0,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso
Mark Howard,eng ENG,GK,32,32,0,0,"2,805",31.2,0,0,/en/players/d5d89b53/Mark-Howard,d5d89b53,Mark-Howard
Oliver Turton,eng ENG,"DF,MF",32,32,1,1,"2,715",30.2,5,0,/en/players/01753a47/Oliver-Turton,01753a47,Oliver-Turto
Jordan Thompson,nir NIR,MF,38,31,2,3,"2,734",30.4,5,1,/en/players/6bf53300/Jordan-Thompson,6bf53300,Jordan-Thompso
Liam Feeney,eng ENG,"MF,FW",34,24,2,0,"2,248",25.0,1,0,/en/players/ff4d77df/Liam-Feeney,ff4d77df,Liam-F
Donervon Daniels,ms MSR,DF,24,21,2,0,"1,926",21.4,0,1,/en/players/06757dde/Donervon-Daniels,06757dde,Donervon-Dani
Harry Pritchard,eng ENG,"MF,FW",37,17,2,3,"1,783",19.8,1,0,/en/players/c5e8972f/Harry-Pritchard,c5e8972f,Harry-Pritchard
Michael Nottingham,kn SKN,DF,29,15,2,2,"1,600",17.8,1,0,/en/players/935def71/Michael-Nottingham,935def71,Michael-Nottingham
Christoffer Mafoumbi,cg CGO,GK,14,14,0,0,"1,260",14.0,2,0,/en/players/01ee9706/Christoffer-Mafoumbi,01ee9706,Christoffer-Mafoumbi
Callum Guy,eng ENG,MF,15,13,2,0,"1,095",12.2,1,0,/en/players/9a774091/Callum-Guy,9a774091,Callum-Gu
Matty Virtue,eng ENG,MF,13,11,1,3,"1,012",11.2,0,0,/en/players/a2447ed2/Matty-Virtue,2447ed2,Matty-Virtu
Joe Dodoo,eng ENG,FW,18,10,2,2,844,9.4,1,0,/en/players/beed85c7/Joe-Dodoo,beed85c7,Joe-Dodoo
Nick Anderton,eng ENG,DF,10,10,0,0,758,8.4,0,0,/en/players/cb03c4d4/Nick-Anderton,cb03c4d4,Nick-Anderto
Antony Evans,eng ENG,"MF,FW",12,9,1,0,608,6.8,1,0,/en/players/cce7087c/Antony-Evans,cce7087c,Antony-Ev
Chris Long,eng ENG,"FW,MF",17,8,0,2,742,8.2,3,0,/en/players/52c8b203/Chris-Long,52c8b203,Chris-Long
Mark Cullen,eng ENG,FW,12,8,0,2,656,7.3,1,0,/en/players/c6f5f773/Mark-Cullen,c6f5f773,Mark-Cu
Paudie O'Connor,ie IRL,DF,10,7,0,0,685,7.6,4,0,/en/players/be77b9f6/Paudie-OConnor,be77b9f6,Paudie-OConno
Chris Taylor,eng ENG,"MF,FW",12,7,1,1,572,6.4,2,0,/en/players/538bf31a/Chris-Taylor,538bf31a,Chris-Taylo
Nya Kirby,eng ENG,MF,11,6,0,1,488,5.4,1,0,/en/players/96b99d13/Nya-Kirby,96b99d13,Nya-Kirb
John O'Sullivan,ie IRL,"MF,FW",13,4,0,0,466,5.2,0,0,/en/players/6a6165d9/John-OSullivan,6a6165d9,John-OSulliv
Joe Bunney,eng ENG,"MF,DF",5,4,0,0,354,3.9,0,0,/en/players/7d4c4f3b/Joe-Bunney,7d4c4f3b,Joe-Bu
Ryan McLaughlin,nir NIR,MF,6,1,0,0,168,1.9,0,0,/en/players/98f9400a/Ryan-McLaughlin,98f9400a,Ryan-McLaughli
Myles Boney,eng ENG,GK,1,0,0,0,75,0.8,0,0,/en/players/927b36de/Myles-Boney,927b36de,Myles-Bo
Jimmy Ryan,ie IRL,MF,1,0,0,0,45,0.5,0,0,/en/players/ac732ee5/Jimmy-Ryan,c732ee5,Jimmy-R
Elias Sørensen,dk DEN,FW,1,0,0,0,33,0.4,0,0,/en/players/bcda3f33/Elias-Sorensen,bcda3f33,Elias-So
Steve Davies,eng ENG,FW,2,0,0,0,21,0.2,0,0,/en/players/c4612ab6/Steve-Davies,c4612ab6,Steve-Davi
Nathan Shaw,eng ENG,MF,0,0,,,,,,,/en/players/acee3bae/Nathan-Shaw,cee3bae,Nathan-Shaw
Finlay Sinclair-Smith,eng ENG,MF,0,0,,,,,,,/en/players/12128ae9/Finlay-Sinclair-Smith,12128ae9,Finlay-Sinclair-Smith
﻿2019-2020,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Liam Feeney,eng ENG,"MF,DF",35,33,14,1,"2,863",31.8,2,0,/en/players/ff4d77df/Liam-Feeney,ff4d77df,Liam-F
James Husband,eng ENG,"DF,MF",28,28,1,0,"2,478",27.5,8,1,/en/players/33e2d513/James-Husband,33e2d513,James-Husband
Jay Spearing,eng ENG,MF,30,28,1,2,"2,470",27.4,8,0,/en/players/f26579f5/Jay-Spearing,f26579f5,Jay-Spearing
Oliver Turton,eng ENG,DF,30,26,0,0,"2,399",26.7,4,0,/en/players/01753a47/Oliver-Turton,01753a47,Oliver-Turto
Armand Gnanduillet,ci CIV,FW,30,25,1,15,"2,239",24.9,3,0,/en/players/bda099d0/Armand-Gnanduillet,bda099d0,Armand-Gnanduillet
Ben Heneghan,eng ENG,DF,26,24,0,2,"2,137",23.7,6,1,/en/players/846ac45b/Ben-Heneghan,846ac45b,Ben-Henegh
Jak Alnwick,eng ENG,GK,22,22,0,0,"1,919",21.3,1,0,/en/players/b0835fc0/Jak-Alnwick,b0835fc0,Jak-Alnwick
Nathan Delfouneso,eng ENG,"FW,MF",28,21,1,3,"1,878",20.9,1,0,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso
Matty Virtue,eng ENG,MF,24,20,1,2,"1,683",18.7,5,0,/en/players/a2447ed2/Matty-Virtue,2447ed2,Matty-Virtu
Ryan Edwards,eng ENG,DF,21,19,0,1,"1,707",19.0,4,0,/en/players/f629de7e/Ryan-Edwards,f629de7e,Ryan-Edward
Curtis Tilt,jm JAM,DF,20,17,0,0,"1,522",16.9,5,1,/en/players/ed1f0d0f/Curtis-Tilt,d1f0d0f,Curtis-Tilt
Sullay Kaikai,sl SLE,"MF,FW",22,17,2,4,"1,460",16.2,1,0,/en/players/fc166e49/Sullay-Kaikai,fc166e49,Sullay-Kaikai
Jordan Thompson,nir NIR,MF,18,15,2,1,"1,246",13.8,4,0,/en/players/6bf53300/Jordan-Thompson,6bf53300,Jordan-Thompso
Connor Ronan,ie IRL,MF,10,10,1,1,769,8.5,1,0,/en/players/1b804500/Connor-Ronan,1b804500,Connor-Ro
Joe Nuttall,eng ENG,FW,27,9,0,2,"1,038",11.5,3,0,/en/players/fd357b13/Joe-Nuttall,fd357b13,Joe-Nutt
Kiernan Dewsbury-Hall,eng ENG,MF,10,9,1,4,855,9.5,3,0,/en/players/5c74c0f5/Kiernan-Dewsbury-Hall,5c74c0f5,Kiernan-Dewsbury-H
Calum MacDonald,eng ENG,"MF,DF",12,9,0,0,829,9.2,3,0,/en/players/40c6462a/Calum-MacDonald,40c6462a,Calum-MacDonald
Chris Maxwell,wls WAL,GK,9,9,0,0,810,9.0,0,0,/en/players/609f9b60/Chris-Maxwell,609f9b60,Chris-Maxw
Gary Madine,eng ENG,FW,10,9,0,2,689,7.7,0,0,/en/players/e3e6502a/Gary-Madine,3e6502a,Gary-Madi
Taylor Moore,eng ENG,DF,8,8,0,0,720,8.0,0,0,/en/players/6ca8c0d9/Taylor-Moore,6ca8c0d9,Taylor-Moo
Callum Guy,eng ENG,MF,15,6,1,0,720,8.0,1,0,/en/players/9a774091/Callum-Guy,9a774091,Callum-Gu
Marc Bola,eng ENG,"DF,MF",5,5,0,0,450,5.0,1,0,/en/players/3986000d/Marc-Bola,3986000d,Marc-Bo
Mark Howard,eng ENG,GK,4,4,0,0,360,4.0,0,0,/en/players/d5d89b53/Mark-Howard,d5d89b53,Mark-Howard
Sean Scannell,ie IRL,FW,8,3,0,1,337,3.7,1,0,/en/players/7ab42a5e/Sean-Scannell,7ab42a5e,Sean-Sc
Ryan Hardie,sct SCO,FW,7,2,0,0,230,2.6,0,0,/en/players/7cd95992/Ryan-Hardie,7cd95992,Ryan-Hardi
Jordan Thorniley,eng ENG,DF,2,2,0,0,180,2.0,1,0,/en/players/3292caee/Jordan-Thorniley,3292caee,Jordan-Thorni
Rocky Bushiri,be BEL,DF,4,2,0,0,145,1.6,1,0,/en/players/e1378bd5/Rocky-Bushiri,1378bd5,Rocky-Bushiri
Grant Ward,eng ENG,MF,5,2,0,0,135,1.5,0,0,/en/players/1a1d5424/Grant-Ward,1a1d5424,Grant-Ward
Nick Anderton,eng ENG,DF,2,1,0,0,97,1.1,0,0,/en/players/cb03c4d4/Nick-Anderton,cb03c4d4,Nick-Anderto
Michael Nottingham,kn SKN,DF,3,0,0,0,73,0.8,0,0,/en/players/935def71/Michael-Nottingham,935def71,Michael-Nottingham
Jack Sims,eng ENG,GK,1,0,0,0,61,0.7,0,0,/en/players/5e7dc92c/Jack-Sims,5e7dc92c,Jack-Sim
Harry Pritchard,eng ENG,"DF,MF",2,0,0,0,38,0.4,0,0,/en/players/c5e8972f/Harry-Pritchard,c5e8972f,Harry-Pritchard
Ewan Bange,eng ENG,MF,0,0,,,,,,,/en/players/ebc7892b/Ewan-Bange,bc7892b,Ewan-Bang
Jamie Devitt,ie IRL,MF,0,0,,,,,,,/en/players/16928417/Jamie-Devitt,16928417,Jamie-Devitt
Ben Garrity,eng ENG,MF,0,0,,,,,,,/en/players/7642d200/Ben-Garrity,7642d200,Ben-Garrit
Teddy Howe,eng ENG,DF,0,0,,,,,,,/en/players/4badd5e7/Teddy-Howe,4badd5e7,Teddy-How
Christoffer Mafoumbi,cg CGO,GK,0,0,,,,,,,/en/players/01ee9706/Christoffer-Mafoumbi,01ee9706,Christoffer-Mafoumbi
Nathan Shaw,eng ENG,MF,0,0,,,,,,,/en/players/acee3bae/Nathan-Shaw,cee3bae,Nathan-Shaw
﻿2020-2021,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Chris Maxwell,wls WAL,GK,43,43,1,0,"3,870",43.0,2,0,/en/players/609f9b60/Chris-Maxwell,609f9b60,Chris-Maxw
Jerry Yates,eng ENG,FW,44,41,6,20,"3,566",39.6,4,0,/en/players/637047f7/Jerry-Yates,637047f7,Jerry-Yat
Oliver Turton,eng ENG,DF,37,33,1,0,"3,029",33.7,2,0,/en/players/01753a47/Oliver-Turton,01753a47,Oliver-Turto
Sullay Kaikai,sl SLE,"MF,FW",36,33,8,7,"2,649",29.4,5,0,/en/players/fc166e49/Sullay-Kaikai,fc166e49,Sullay-Kaikai
Kenneth Dougall,au AUS,MF,34,32,0,1,"2,841",31.6,6,0,/en/players/ddbeed7f/Kenneth-Dougall,ddbeed7f,Kenneth-Doug
Grant Ward,eng ENG,MF,36,29,2,1,"2,604",28.9,3,0,/en/players/1a1d5424/Grant-Ward,1a1d5424,Grant-Ward
Marvin Ekpiteta,eng ENG,DF,28,26,2,2,"2,342",26.0,4,0,/en/players/9338c17e/Marvin-Ekpiteta,9338c17e,Marvin-Ekpitet
Luke Garbutt,eng ENG,DF,31,25,3,4,"2,261",25.1,3,0,/en/players/41017ad5/Luke-Garbutt,41017ad5,Luke-Garbutt
Daniel Ballard,nir NIR,DF,25,24,0,2,"2,231",24.8,3,1,/en/players/38f300f3/Daniel-Ballard,38f300f3,Daniel-Ballard
James Husband,eng ENG,DF,27,24,1,0,"2,037",22.6,3,2,/en/players/33e2d513/James-Husband,33e2d513,James-Husband
CJ Hamilton,ie IRL,"FW,MF",22,19,3,5,"1,740",19.3,0,0,/en/players/63ffd16e/CJ-Hamilton,63ffd16e,CJ-Hamilto
Jordan Gabriel,eng ENG,DF,27,18,1,0,"1,688",18.8,4,0,/en/players/5d3ec9c5/Jordan-Gabriel,5d3ec9c5,Jordan-Gabri
Jordan Thorniley,eng ENG,DF,19,17,2,0,"1,514",16.8,0,0,/en/players/3292caee/Jordan-Thorniley,3292caee,Jordan-Thorni
Ellis Simms,eng ENG,FW,21,17,1,8,"1,347",15.0,1,0,/en/players/26d3b5be/Ellis-Simms,26d3b5be,Ellis-Simm
Gary Madine,eng ENG,FW,21,15,1,4,"1,385",15.4,3,0,/en/players/e3e6502a/Gary-Madine,3e6502a,Gary-Madi
Ethan Robson,eng ENG,MF,28,15,0,0,"1,289",14.3,2,1,/en/players/961a5164/Ethan-Robson,961a5164,Ethan-Robso
Elliot Embleton,eng ENG,MF,18,14,3,1,"1,228",13.6,1,0,/en/players/e8a427a3/Elliot-Embleton,8a427a3,Elliot-Embleto
Demetri Mitchell,eng ENG,"MF,DF",32,13,1,1,"1,563",17.4,0,0,/en/players/c286f3c2/Demetri-Mitchell,c286f3c2,Demetri-Mitch
Matty Virtue,eng ENG,MF,16,11,0,2,"1,034",11.5,1,0,/en/players/a2447ed2/Matty-Virtue,2447ed2,Matty-Virtu
Daníel Leó Grétarsson,is ISL,DF,12,11,1,0,"1,006",11.2,1,0,/en/players/d16013d7/Daniel-Leo-Gretarsson,d16013d7,Daniel-Leo-Gretarsso
Keshi Anderson,eng ENG,MF,17,11,0,2,966,10.7,1,0,/en/players/864a3eba/Keshi-Anderson,864a3eba,Keshi-Anderso
Kevin Stewart,jm JAM,MF,13,10,0,0,885,9.8,1,0,/en/players/ff674795/Kevin-Stewart,ff674795,Kevin-Stewart
Jordan Williams,wls WAL,MF,10,6,0,0,604,6.7,0,0,/en/players/bdc91db2/Jordan-Williams,bdc91db2,Jordan-William
Beryly Lubala,cd COD,"FW,MF",12,5,0,0,418,4.6,1,0,/en/players/6eea508b/Beryly-Lubala,6eea508b,Beryly-Lub
Ben Woodburn,wls WAL,"MF,FW",10,3,0,0,327,3.6,0,0,/en/players/8aadeaef/Ben-Woodburn,8aadeaef,Ben-Woodbu
Daniel Kemp,eng ENG,"FW,MF",8,3,0,0,265,2.9,0,0,/en/players/82362769/Daniel-Kemp,82362769,Daniel-Kem
Michael Nottingham,kn SKN,DF,3,3,0,0,231,2.6,1,0,/en/players/935def71/Michael-Nottingham,935def71,Michael-Nottingham
Sam Walker,eng ENG,GK,2,2,0,0,180,2.0,0,0,/en/players/06ec123a/Sam-Walker,06ec123a,Sam-Walk
Stuart Moore,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/c2a02cf6/Stuart-Moore,c2a02cf6,Stuart-Moo
Bradley Holmes,eng ENG,FW,5,1,0,0,89,1.0,1,0,/en/players/73a687d8/Bradley-Holmes,73a687d8,Bradley-Holm
Oliver Šarkić,me MNE,MF,5,1,0,0,87,1.0,0,0,/en/players/9f71b43a/Oliver-Sarkic,9f71b43a,Oliver-Sarkic
Nathan Shaw,eng ENG,MF,1,0,0,0,6,0.1,0,0,/en/players/acee3bae/Nathan-Shaw,cee3bae,Nathan-Shaw
Robert Apter,sct SCO,FW,1,0,1,0,3,0.0,0,0,/en/players/1c12ee0a/Robert-Apter,1c12ee0a,Robert-Apt
Cameron Antwi,eng ENG,MF,0,0,,,,,,,/en/players/75c50805/Cameron-Antwi,75c50805,Cameron-Antwi
Ewan Bange,eng ENG,MF,0,0,,,,,,,/en/players/ebc7892b/Ewan-Bange,bc7892b,Ewan-Bang
Alex Fojtíček,sk SVK,GK,0,0,,,,,,,/en/players/94ee860d/Alex-Fojticek,94ee860d,Alex-Fojticek
Luke Mariette,,MF,0,0,,,,,,,/en/players/c943909b/Luke-Mariette,c943909b,Luke-Mariett
Jack Sims,eng ENG,GK,0,0,,,,,,,/en/players/5e7dc92c/Jack-Sims,5e7dc92c,Jack-Sim
﻿2021-2022,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marvin Ekpiteta,eng ENG,DF,40,39,1,5,"3,536",39.3,2,0,/en/players/9338c17e/Marvin-Ekpiteta,9338c17e,Marvin-Ekpitet
Kenneth Dougall,au AUS,MF,40,37,5,1,"3,350",37.2,4,0,/en/players/ddbeed7f/Kenneth-Dougall,ddbeed7f,Kenneth-Doug
Josh Bowler,eng ENG,MF,42,30,3,7,"2,824",31.4,6,0,/en/players/ea39a081/Josh-Bowler,39a081,Josh-Bow
Keshi Anderson,eng ENG,MF,32,29,4,4,"2,614",29.0,6,0,/en/players/864a3eba/Keshi-Anderson,864a3eba,Keshi-Anderso
James Husband,eng ENG,DF,31,28,1,1,"2,518",28.0,5,0,/en/players/33e2d513/James-Husband,33e2d513,James-Husband
Gary Madine,eng ENG,FW,34,27,0,9,"2,451",27.2,4,0,/en/players/e3e6502a/Gary-Madine,3e6502a,Gary-Madi
Daniel Grimshaw,eng ENG,GK,26,26,1,0,"2,269",25.2,2,0,/en/players/5397e7d8/Daniel-Grimshaw,5397e7d8,Daniel-Grimshaw
Richard Keogh,ie IRL,DF,29,26,1,0,"2,216",24.6,0,0,/en/players/d07b5d5a/Richard-Keogh,d07b5d5a,Richard-Keogh
Callum Connolly,eng ENG,"DF,MF",31,25,1,2,"2,217",24.6,10,1,/en/players/39ad0b72/Callum-Connolly,39ad0b72,Callum-Conno
Jerry Yates,eng ENG,FW,39,23,3,8,"2,059",22.9,4,0,/en/players/637047f7/Jerry-Yates,637047f7,Jerry-Yat
Dujon Sterling,eng ENG,DF,24,22,0,0,"2,015",22.4,2,0,/en/players/54dd7308/Dujon-Sterling,54dd7308,Dujon-Sterling
Chris Maxwell,wls WAL,GK,21,20,0,0,"1,842",20.5,0,0,/en/players/609f9b60/Chris-Maxwell,609f9b60,Chris-Maxw
Shayne Lavery,nir NIR,FW,37,20,0,8,"1,832",20.4,3,0,/en/players/d333ffb9/Shayne-Lavery,d333ffb9,Shayne-Lav
Jordan Gabriel,eng ENG,DF,21,19,1,0,"1,636",18.2,5,1,/en/players/5d3ec9c5/Jordan-Gabriel,5d3ec9c5,Jordan-Gabri
Ryan Wintle,eng ENG,MF,18,18,0,0,"1,607",17.9,3,0,/en/players/fb0fb628/Ryan-Wintle,fb0fb628,Ryan-Wint
CJ Hamilton,ie IRL,MF,24,17,4,2,"1,471",16.3,1,0,/en/players/63ffd16e/CJ-Hamilton,63ffd16e,CJ-Hamilto
Reece James,eng ENG,"DF,MF",17,15,0,0,"1,258",14.0,3,0,/en/players/5bc2f6ca/Reece-James,5bc2f6ca,Reece-Jam
Luke Garbutt,eng ENG,DF,17,14,0,0,"1,369",15.2,4,0,/en/players/41017ad5/Luke-Garbutt,41017ad5,Luke-Garbutt
Jordan Thorniley,eng ENG,DF,14,12,1,0,"1,056",11.7,0,0,/en/players/3292caee/Jordan-Thorniley,3292caee,Jordan-Thorni
Kevin Stewart,jm JAM,MF,12,10,2,0,877,9.7,2,0,/en/players/ff674795/Kevin-Stewart,ff674795,Kevin-Stewart
Tyreece John-Jules,eng ENG,"FW,MF",11,8,0,0,597,6.6,1,0,/en/players/247e5cfc/Tyreece-John-Jules,247e5cfc,Tyreece-John-Ju
Owen Dale,eng ENG,MF,15,7,1,2,704,7.8,0,0,/en/players/182b9864/Owen-Dale,182b9864,Owen-D
Charlie Kirk,eng ENG,MF,9,7,3,0,556,6.2,0,0,/en/players/2b90ec3a/Charlie-Kirk,2b90ec3a,Charlie-Kirk
Demetri Mitchell,eng ENG,MF,13,6,1,0,487,5.4,1,0,/en/players/c286f3c2/Demetri-Mitchell,c286f3c2,Demetri-Mitch
Sonny Carey,eng ENG,"MF,FW",11,5,0,1,491,5.5,2,0,/en/players/1db3715b/Sonny-Carey,1db3715b,Sonny-C
Jake Beesley,eng ENG,FW,6,4,1,2,344,3.8,0,0,/en/players/71df6e0e/Jake-Beesley,71df6e0e,Jake-B
Grant Ward,eng ENG,MF,4,4,0,0,334,3.7,0,0,/en/players/1a1d5424/Grant-Ward,1a1d5424,Grant-Ward
Oliver Casey,eng ENG,DF,6,3,0,1,350,3.9,0,0,/en/players/2d82641c/Oliver-Casey,2d82641c,Oliver-C
Ethan Robson,eng ENG,MF,2,2,0,0,176,2.0,0,0,/en/players/961a5164/Ethan-Robson,961a5164,Ethan-Robso
Daníel Leó Grétarsson,is ISL,DF,3,2,0,0,163,1.8,0,0,/en/players/d16013d7/Daniel-Leo-Gretarsson,d16013d7,Daniel-Leo-Gretarsso
Matty Virtue,eng ENG,MF,3,1,0,0,153,1.7,1,0,/en/players/a2447ed2/Matty-Virtue,2447ed2,Matty-Virtu
Stuart Moore,eng ENG,GK,1,0,0,0,29,0.3,0,0,/en/players/c2a02cf6/Stuart-Moore,c2a02cf6,Stuart-Moo
Luke Mariette,,MF,1,0,0,0,22,0.2,0,0,/en/players/c943909b/Luke-Mariette,c943909b,Luke-Mariett
Jake Daniels,eng ENG,FW,1,0,0,0,10,0.1,0,0,/en/players/8b6f4c3f/Jake-Daniels,8b6f4c3f,Jake-Dani
Cameron Antwi,eng ENG,MF,0,0,,,,,,,/en/players/75c50805/Cameron-Antwi,75c50805,Cameron-Antwi
Robert Apter,sct SCO,FW,0,0,,,,,,,/en/players/1c12ee0a/Robert-Apter,1c12ee0a,Robert-Apt
Jack Moore,eng ENG,DF,0,0,,,,,,,/en/players/306501b7/Jack-Moore,306501b7,Jack-Moo
Joe Strawn,eng ENG,MF,0,0,,,,,,,/en/players/690eaa46/Joe-Strawn,690eaa46,Joe-Straw

