2002-2003,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Seydou Sy,sn SEN,GK,3,2,0,0,226,2.5,0,0,/en/players/8417953b/Seydou-Sy,8417953b,Seydou-S
Kévin N'Doram,fr FRA,"DF,MF",4,2,0,0,195,2.2,2,0,/en/players/e50623a0/Kevin-NDoram,50623a0,Kevin-NDoram
Julien Serrano,fr FRA,"MF,DF",3,1,0,0,119,1.3,1,0,/en/players/7fb301af/Julien-Serrano,7fb301af,Julien-Serrano
Giulian Biancone,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/de40e38c/Giulian-Biancone,de40e38c,Giulian-Bianco
Romain Faivre,fr FRA,MF,1,1,0,0,90,1.0,1,0,/en/players/745ca0a3/Romain-Faivre,745ca0a3,Romain-Faiv
William Vainqueur,fr FRA,MF,3,1,0,0,80,0.9,0,0,/en/players/92cd4bef/William-Vainqueur,92cd4bef,William-Vainqueu
Pietro Pellegri,it ITA,"MF,FW",3,0,0,1,82,0.9,1,0,/en/players/a44d3a3c/Pietro-Pellegri,44d3a3c,Pietro-Pellegri
Han-Noah Massengo,fr FRA,MF,3,0,0,0,61,0.7,0,0,/en/players/eba1e557/Han-Noah-Massengo,ba1e557,Han-Noah-Massengo
Wilson Isidor,fr FRA,"FW,MF",1,0,0,0,42,0.5,0,0,/en/players/a671316d/Wilson-Isidor,671316d,Wilson-Isido
Georges-Kévin N'Koudou,fr FRA,MF,3,0,0,0,23,0.3,0,0,/en/players/76c131da/Georges-Kevin-NKoudou,76c131da,Georges-Kevin-NKoudou
Willem Geubbels,fr FRA,MF,1,0,0,0,8,0.1,0,0,/en/players/9836e892/Willem-Geubbels,9836e892,Willem-Geubb
Loic Badiashile,fr FRA,GK,0,0,,,,,,,/en/players/34e38ddf/Loic-Badiashile,34e38ddf,Loic-Badiashi
Lyle Foster,za RSA,FW,0,0,,,,,,,/en/players/f84a807c/Lyle-Foster,f84a807c,Lyle-Fost
Hugo Hagege,fr FRA,GK,0,0,,,,,,,/en/players/d00fe9a3/Hugo-Hagege,d00fe9a3,Hugo-Hageg
Jonathan Panzo,eng ENG,DF,0,0,,,,,,,/en/players/c795c408/Jonathan-Panzo,c795c408,Jonathan-Panzo
Khéphren Thuram-Ulie,fr FRA,MF,0,0,,,,,,,/en/players/7d9397f8/Khephren-Thuram-Ulie,7d9397f8,Khephren-Thuram-Uli
﻿2019-2020,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Benjamin Lecomte,fr FRA,GK,28,28,0,0,"2,520",28.0,1,0,/en/players/2fa2a875/Benjamin-Lecomte,2fa2a875,Benjamin-Lecomt
Wissam Ben Yedder,fr FRA,FW,26,25,4,18,"2,164",24.0,1,0,/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Wissam-Ben-Yedd
Aleksandr Golovin,ru RUS,MF,25,24,4,3,"2,061",22.9,6,1,/en/players/3708e9fa/Aleksandr-Golovin,3708e9fa,Aleksandr-Golovi
Kamil Glik,pl POL,DF,23,23,0,1,"2,070",23.0,5,0,/en/players/c6056d58/Kamil-Glik,c6056d58,Kamil-Glik
Guillermo Maripán,cl CHI,DF,20,20,0,2,"1,753",19.5,2,0,/en/players/d9764034/Guillermo-Maripan,d9764034,Guillermo-Mari
Tiemoué Bakayoko,fr FRA,MF,20,20,2,1,"1,719",19.1,4,1,/en/players/59bf127b/Tiemoue-Bakayoko,59bf127b,Tiemoue-Bakayoko
Gelson Martins,pt POR,"MF,DF",21,20,1,4,"1,674",18.6,3,1,/en/players/3ef0fa48/Gelson-Martins,3ef0fa48,Gelson-Marti
Fodé Ballo-Touré,sn SEN,DF,21,18,0,0,"1,679",18.7,4,0,/en/players/f449640d/Fode-Ballo-Toure,f449640d,Fode-Ballo-Tou
Benoît Badiashile,fr FRA,DF,16,16,0,0,"1,411",15.7,0,0,/en/players/06df8256/Benoit-Badiashile,06df8256,Benoit-Badiashi
Islam Slimani,dz ALG,FW,18,14,7,9,"1,285",14.3,5,1,/en/players/ffec9769/Islam-Slimani,ffec9769,Islam-Slimani
Adrien Silva,pt POR,MF,22,13,2,0,"1,221",13.6,7,0,/en/players/d6f88a1d/Adrien-Silva,d6f88a1d,Adrien-Silv
Jemerson,br BRA,"DF,MF",13,13,0,0,"1,056",11.7,2,1,/en/players/7cab69b5/Jemerson,7cab69b5,Jemerso
Gil Bastião Dias,pt POR,"DF,MF",14,12,0,0,"1,057",11.7,3,0,/en/players/e61bdd69/Gil-Bastiao-Dias,61bdd69,Gil-Bastiao-Di
Cesc Fàbregas,es ESP,MF,18,12,3,0,930,10.3,1,1,/en/players/33508c78/Cesc-Fabregas,33508c78,Cesc-Fabreg
Ruben Aguilar,fr FRA,DF,19,11,2,0,"1,072",11.9,2,2,/en/players/3dd738a1/Ruben-Aguilar,3dd738a1,Ruben-Agui
Benjamin Henrichs,de GER,"DF,MF",13,10,0,0,890,9.9,3,0,/en/players/0a89e877/Benjamin-Henrichs,0a89e877,Benjamin-Henrich
Keita Baldé,sn SEN,"MF,FW",21,9,1,4,858,9.5,4,0,/en/players/509a4ccb/Keita-Balde,509a4ccb,Keita-Bald
Youssouf Fofana,fr FRA,MF,7,7,2,0,610,6.8,1,0,/en/players/822d51d7/Youssouf-Fofana,822d51d7,Youssouf-Fof
Stevan Jovetić,me MNE,"FW,MF",9,5,0,2,473,5.3,2,1,/en/players/f36c432f/Stevan-Jovetic,f36c432f,Stevan-Jovetic
Jean-Kévin Augustin,fr FRA,"FW,MF",10,2,0,0,266,3.0,0,0,/en/players/97bfa797/Jean-Kevin-Augustin,97bfa797,Jean-Kevin-Augusti
Henry Onyekuru,ng NGA,MF,4,2,1,0,160,1.8,0,0,/en/players/e90dc1d5/Henry-Onyekuru,90dc1d5,Henry-Onyekuru
Gabriel Boschilia,br BRA,MF,5,1,0,0,130,1.4,0,0,/en/players/e90af77c/Gabriel-Boschilia,90af77c,Gabriel-Boschili
Jonathan Panzo,eng ENG,DF,2,1,0,0,107,1.2,0,0,/en/players/c795c408/Jonathan-Panzo,c795c408,Jonathan-Panzo
Rony Lopes,pt POR,MF,1,1,0,0,80,0.9,0,0,/en/players/7c2965bb/Rony-Lopes,7c2965bb,Rony-Lo
Lyle Foster,za RSA,FW,2,1,0,0,62,0.7,0,0,/en/players/f84a807c/Lyle-Foster,f84a807c,Lyle-Fost
Aurélien Tchouaméni,fr FRA,MF,3,0,0,0,65,0.7,3,0,/en/players/4f255115/Aurelien-Tchouameni,4f255115,Aurelien-Tchouameni
Adama Traoré,ml MLI,MF,2,0,0,0,25,0.3,0,0,/en/players/1a6f2a66/Adama-Traore,1a6f2a66,Adama-Trao
Moussa Sylla,fr FRA,FW,1,0,0,0,10,0.1,0,0,/en/players/d8b97bb3/Moussa-Sylla,d8b97bb3,Moussa-S
Diego Benaglio,ch SUI,GK,0,0,0,0,,0.0,1,0,/en/players/b7e7937d/Diego-Benaglio,b7e7937d,Diego-Benaglio
Danijel Subašić,hr CRO,GK,0,0,0,0,,0.0,1,1,/en/players/f6db3bd5/Danijel-Subasic,f6db3bd5,Danijel-Subasic
Nacer Chadli,be BEL,"FW,MF",0,0,,,,,,,/en/players/5b54bf3b/Nacer-Chadli,5b54bf3b,Nacer-Chadli
Jorge,br BRA,DF,0,0,,,,,,,/en/players/13c44fc5/Jorge,13c44fc5,Jorg
Jean Marcelin,fr FRA,DF,0,0,,,,,,,/en/players/54d4d5f3/Jean-Marcelin,54d4d5f3,Jean-Marceli
Pierre-Daniel N'Guinda,fr FRA,DF,0,0,,,,,,,/en/players/fb04404b/Pierre-Daniel-NGuinda,fb04404b,Pierre-Daniel-NGuind
Naldo,br BRA,DF,0,0,,,,,,,/en/players/03bd0bf4/Naldo,03bd0bf4,Naldo
Pietro Pellegri,it ITA,FW,0,0,,,,,,,/en/players/a44d3a3c/Pietro-Pellegri,44d3a3c,Pietro-Pellegri
Seydou Sy,sn SEN,GK,0,0,,,,,,,/en/players/8417953b/Seydou-Sy,8417953b,Seydou-S
Arthur Zagre,fr FRA,DF,0,0,,,,,,,/en/players/3225654e/Arthur-Zagre,3225654e,Arthur-Zag
﻿2020-2021,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Aurélien Tchouaméni,fr FRA,MF,36,36,4,2,"3,063",34.0,9,1,/en/players/4f255115/Aurelien-Tchouameni,4f255115,Aurelien-Tchouameni
Youssouf Fofana,fr FRA,MF,35,35,3,0,"2,873",31.9,10,1,/en/players/822d51d7/Youssouf-Fofana,822d51d7,Youssouf-Fof
Kevin Volland,de GER,"FW,MF",35,34,7,16,"2,769",30.8,4,0,/en/players/64f69877/Kevin-Volland,64f69877,Kevin-Volland
Benoît Badiashile,fr FRA,DF,35,32,1,2,"2,870",31.9,5,0,/en/players/06df8256/Benoit-Badiashile,06df8256,Benoit-Badiashi
Wissam Ben Yedder,fr FRA,FW,37,32,7,20,"2,607",29.0,3,0,/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Wissam-Ben-Yedd
Benjamin Lecomte,fr FRA,GK,28,28,0,0,"2,520",28.0,1,0,/en/players/2fa2a875/Benjamin-Lecomte,2fa2a875,Benjamin-Lecomt
Ruben Aguilar,fr FRA,"DF,MF",33,27,3,1,"2,225",24.7,6,0,/en/players/3dd738a1/Ruben-Aguilar,3dd738a1,Ruben-Agui
Caio Henrique Oliveira Silva,br BRA,DF,31,26,4,0,"2,368",26.3,0,0,/en/players/30af8b93/Caio-Henrique-Oliveira-Silva,30af8b93,Caio-Henrique-Oliveira-Silv
Sofiane Diop,fr FRA,MF,32,24,1,7,"2,023",22.5,4,0,/en/players/19053e31/Sofiane-Diop,19053e31,Sofiane-Dio
Axel Disasi,fr FRA,DF,29,24,0,3,"2,011",22.3,4,2,/en/players/ad82197c/Axel-Disasi,d82197c,Axel-Disasi
Guillermo Maripán,cl CHI,DF,28,22,1,5,"2,089",23.2,7,0,/en/players/d9764034/Guillermo-Maripan,d9764034,Guillermo-Mari
Djibril Sidibé,fr FRA,DF,30,21,2,0,"1,980",22.0,3,0,/en/players/4c5b714f/Djibril-Sidibe,4c5b714f,Djibril-Sidib
Gelson Martins,pt POR,"MF,FW",23,20,2,3,"1,551",17.2,3,0,/en/players/3ef0fa48/Gelson-Martins,3ef0fa48,Gelson-Marti
Aleksandr Golovin,ru RUS,"MF,FW",21,12,9,5,"1,069",11.9,2,0,/en/players/3708e9fa/Aleksandr-Golovin,3708e9fa,Aleksandr-Golovi
Vito Mannone,it ITA,GK,9,9,0,0,810,9.0,0,0,/en/players/c4173f1a/Vito-Mannone,c4173f1a,Vito-Manno
Cesc Fàbregas,es ESP,"MF,FW",21,7,3,2,877,9.7,2,0,/en/players/33508c78/Cesc-Fabregas,33508c78,Cesc-Fabreg
Stevan Jovetić,me MNE,"FW,MF",29,6,0,6,802,8.9,1,0,/en/players/f36c432f/Stevan-Jovetic,f36c432f,Stevan-Jovetic
Fodé Ballo-Touré,sn SEN,"DF,MF",24,6,3,0,662,7.4,2,0,/en/players/f449640d/Fode-Ballo-Toure,f449640d,Fode-Ballo-Tou
Krepin Diatta,sn SEN,"MF,DF",12,3,0,1,389,4.3,3,0,/en/players/8104e41e/Krepin-Diatta,8104e41e,Krepin-Diatt
Chrislain Matsima,fr FRA,"DF,FW",9,3,0,0,352,3.9,2,0,/en/players/cf1ef7ec/Chrislain-Matsima,cf1ef7ec,Chrislain-Matsim
Eliot Matazo,be BEL,MF,10,3,1,1,314,3.5,0,1,/en/players/15944afd/Eliot-Matazo,15944afd,Eliot-Matazo
Willem Geubbels,fr FRA,"MF,FW",14,2,0,1,294,3.3,3,1,/en/players/9836e892/Willem-Geubbels,9836e892,Willem-Geubb
Florentino Luís,pt POR,MF,9,2,0,0,241,2.7,1,0,/en/players/881cd6be/Florentino-Luis,881cd6be,Florentino-Lui
Henry Onyekuru,ng NGA,FW,4,2,1,0,140,1.6,0,0,/en/players/e90dc1d5/Henry-Onyekuru,90dc1d5,Henry-Onyekuru
Giulian Biancone,fr FRA,"DF,MF",2,1,0,0,92,1.0,1,0,/en/players/de40e38c/Giulian-Biancone,de40e38c,Giulian-Bianco
Radosław Majecki,pl POL,GK,1,1,0,0,90,1.0,0,0,/en/players/20de219a/Radoslaw-Majecki,20de219a,Radoslaw-Majecki
Pietro Pellegri,it ITA,"FW,MF",16,0,0,1,230,2.6,2,1,/en/players/a44d3a3c/Pietro-Pellegri,44d3a3c,Pietro-Pellegri
Enzo Millot,fr FRA,MF,2,0,0,0,41,0.5,0,0,/en/players/f76022e7/Enzo-Millot,f76022e7,Enzo-Millot
Jean-Eudes Aholou,ci CIV,MF,2,0,0,0,36,0.4,0,0,/en/players/48b28bfd/Jean-Eudes-Aholou,48b28bfd,Jean-Eudes-Aholou
Strahinja Pavlović,rs SRB,DF,1,0,0,0,1,0.0,0,0,/en/players/25146df0/Strahinja-Pavlovic,25146df0,Strahinja-Pavlovic
Valentin Decarpentrie,fr FRA,FW,0,0,,,,,,,/en/players/df97d94f/Valentin-Decarpentrie,df97d94f,Valentin-Decarpentri
﻿2021-2022,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alexander Nübel,de GER,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/afb0c500/Alexander-Nubel,fb0c500,Alexander-Nub
Aurélien Tchouaméni,fr FRA,MF,35,33,2,3,"2,929",32.5,11,1,/en/players/4f255115/Aurelien-Tchouameni,4f255115,Aurelien-Tchouameni
Caio Henrique Oliveira Silva,br BRA,"DF,MF",34,31,8,2,"2,662",29.6,5,0,/en/players/30af8b93/Caio-Henrique-Oliveira-Silva,30af8b93,Caio-Henrique-Oliveira-Silv
Axel Disasi,fr FRA,DF,32,30,0,1,"2,721",30.2,5,0,/en/players/ad82197c/Axel-Disasi,d82197c,Axel-Disasi
Wissam Ben Yedder,fr FRA,FW,37,29,5,25,"2,529",28.1,3,0,/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Wissam-Ben-Yedd
Kevin Volland,de GER,"MF,FW",34,29,9,9,"2,436",27.1,10,0,/en/players/64f69877/Kevin-Volland,64f69877,Kevin-Volland
Sofiane Diop,fr FRA,"MF,FW",30,24,4,6,"1,948",21.6,6,0,/en/players/19053e31/Sofiane-Diop,19053e31,Sofiane-Dio
Gelson Martins,pt POR,MF,32,24,3,4,"1,905",21.2,4,0,/en/players/3ef0fa48/Gelson-Martins,3ef0fa48,Gelson-Marti
Youssouf Fofana,fr FRA,MF,33,23,4,0,"2,190",24.3,4,0,/en/players/822d51d7/Youssouf-Fofana,822d51d7,Youssouf-Fof
Ruben Aguilar,fr FRA,DF,28,22,2,0,"2,140",23.8,4,0,/en/players/3dd738a1/Ruben-Aguilar,3dd738a1,Ruben-Agui
Benoît Badiashile,fr FRA,DF,24,21,0,1,"1,838",20.4,4,0,/en/players/06df8256/Benoit-Badiashile,06df8256,Benoit-Badiashi
Guillermo Maripán,cl CHI,DF,26,21,0,0,"1,832",20.4,5,0,/en/players/d9764034/Guillermo-Maripan,d9764034,Guillermo-Mari
Jean Lucas,br BRA,MF,28,18,1,1,"1,445",16.1,3,1,/en/players/a99138af/Jean-Lucas,99138af,Jean-Luc
Aleksandr Golovin,ru RUS,MF,27,17,4,3,"1,502",16.7,4,1,/en/players/3708e9fa/Aleksandr-Golovin,3708e9fa,Aleksandr-Golovi
Vanderson,br BRA,"MF,DF",17,12,1,2,"1,120",12.4,3,0,/en/players/ee45fd85/Vanderson,45fd85,Vanderso
Djibril Sidibé,fr FRA,"DF,MF",17,12,0,0,949,10.5,6,0,/en/players/4c5b714f/Djibril-Sidibe,4c5b714f,Djibril-Sidib
Ismail Jakobs,sn SEN,"DF,MF",28,10,1,0,"1,203",13.4,1,0,/en/players/a0415710/Ismail-Jakobs,0415710,Ismail-Jakob
Eliot Matazo,be BEL,MF,18,8,0,0,790,8.8,1,0,/en/players/15944afd/Eliot-Matazo,15944afd,Eliot-Matazo
Myron Boadu,nl NED,FW,31,7,1,4,960,10.7,0,0,/en/players/5b479568/Myron-Boadu,5b479568,Myron-Boadu
Strahinja Pavlović,rs SRB,DF,7,5,0,0,451,5.0,4,1,/en/players/25146df0/Strahinja-Pavlovic,25146df0,Strahinja-Pavlovic
Krepin Diatta,sn SEN,"MF,DF",8,3,0,1,285,3.2,0,0,/en/players/8104e41e/Krepin-Diatta,8104e41e,Krepin-Diatt
Chrislain Matsima,fr FRA,DF,7,1,0,0,134,1.5,0,0,/en/players/cf1ef7ec/Chrislain-Matsima,cf1ef7ec,Chrislain-Matsim
Maghnes Akliouche,fr FRA,"MF,FW",7,0,0,0,54,0.6,1,0,/en/players/b625b241/Maghnes-Akliouche,b625b241,Maghnes-Akliouch
Wilson Isidor,fr FRA,"MF,FW",4,0,0,0,50,0.6,0,0,/en/players/a671316d/Wilson-Isidor,671316d,Wilson-Isido
Cesc Fàbregas,es ESP,MF,2,0,0,0,38,0.4,0,0,/en/players/33508c78/Cesc-Fabregas,33508c78,Cesc-Fabreg
Félix Lemaréchal,ci CIV,MF,1,0,0,0,9,0.1,0,0,/en/players/8ca9415f/Felix-Lemarechal,8ca9415f,Felix-Lemarech
Tiago Ribeiro,pt POR,MF,1,0,0,0,2,0.0,0,0,/en/players/507d7569/Tiago-Ribeiro,507d7569,Tiago-Ribeiro
Eric Ayiah,gh GHA,FW,0,0,,,,,,,/en/players/9c3bfb21/Eric-Ayiah,9c3bfb21,Eric-Ayiah
Radosław Majecki,pl POL,GK,0,0,,,,,,,/en/players/20de219a/Radoslaw-Majecki,20de219a,Radoslaw-Majecki
Vito Mannone,it ITA,GK,0,0,,,,,,,/en/players/c4173f1a/Vito-Mannone,c4173f1a,Vito-Manno
Anthony Musaba,nl NED,FW,0,0,,,,,,,/en/players/cf7836a2/Anthony-Musaba,cf7836a2,Anthony-Musab
Yllan Okou,fr FRA,DF,0,0,,,,,,,/en/players/fa753b79/Yllan-Okou,fa753b79,Yllan-Okou

