2002-2003,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Danny Rose,eng ENG,MF,1,0,0,0,25,0.3,0,0,/en/players/75f29040/Danny-Rose,75f29040,Danny-Ro
Joe Mason,ie IRL,FW,1,0,0,0,11,0.1,0,0,/en/players/9d998751/Joe-Mason,9d998751,Joe-Maso
Alex Bass,eng ENG,GK,0,0,,,,,,,/en/players/3278d395/Alex-Bass,3278d395,Alex-B
Matthew Casey,eng ENG,DF,0,0,,,,,,,/en/players/93a63c9b/Matthew-Casey,93a63c9b,Matthew-C
Conor Chaplin,eng ENG,"FW,MF",0,0,,,,,,,/en/players/4ec55b87/Conor-Chaplin,4ec55b87,Conor-Chapli
Lloyd Isgrove,wls WAL,MF,0,0,,,,,,,/en/players/430696d5/Lloyd-Isgrove,430696d5,Lloyd-Isgrov
Adam May,eng ENG,MF,0,0,,,,,,,/en/players/04f6724d/Adam-May,04f6724d,Adam-M
Luke McGee,eng ENG,GK,0,0,,,,,,,/en/players/bfa6049d/Luke-McGee,bfa6049d,Luke-McG
﻿2019-2020,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tom Naylor,eng ENG,MF,33,33,0,1,"2,970",33.0,7,0,/en/players/d3e47002/Tom-Naylor,d3e47002,Tom-Naylo
Christian Burgess,eng ENG,DF,32,31,0,3,"2,797",31.1,10,0,/en/players/f8766ef9/Christian-Burgess,f8766ef9,Christian-Burg
Ronan Curtis,ie IRL,MF,33,31,5,11,"2,783",30.9,4,0,/en/players/c81659bd/Ronan-Curtis,c81659bd,Ronan-Curti
Ben Close,eng ENG,MF,29,27,2,3,"2,415",26.8,3,0,/en/players/1e8a5099/Ben-Close,1e8a5099,Ben-Clo
Sean Raggett,eng ENG,DF,26,26,1,2,"2,339",26.0,7,0,/en/players/5dd438af/Sean-Raggett,5dd438af,Sean-Raggett
John Marquis,eng ENG,"FW,MF",33,25,3,8,"2,279",25.3,6,0,/en/players/e66b6ae0/John-Marquis,66b6ae0,John-Marqui
Craig MacGillivray,sct SCO,GK,20,20,0,0,"1,800",20.0,0,0,/en/players/97090f78/Craig-MacGillivray,97090f78,Craig-MacGilliv
James Bolton,eng ENG,DF,23,20,3,1,"1,785",19.8,0,0,/en/players/bf6fbdca/James-Bolton,bf6fbdca,James-Bolto
Ryan Williams,au AUS,MF,26,20,2,3,"1,598",17.8,2,0,/en/players/ae1d3932/Ryan-Williams,1d3932,Ryan-William
Ellis Harrison,wls WAL,FW,28,17,1,5,"1,593",17.7,8,1,/en/players/c9408be8/Ellis-Harrison,c9408be8,Ellis-Harriso
Marcus Harness,eng ENG,"MF,FW",25,16,5,5,"1,499",16.7,2,0,/en/players/90e9ca3d/Marcus-Harness,90e9ca3d,Marcus-H
Lee Brown,eng ENG,DF,16,16,0,1,"1,344",14.9,3,0,/en/players/315f6ae9/Lee-Brown,315f6ae9,Lee-Brow
Alex Bass,eng ENG,GK,15,15,0,0,"1,350",15.0,1,0,/en/players/3278d395/Alex-Bass,3278d395,Alex-B
Andy Cannon,eng ENG,MF,18,13,1,1,"1,078",12.0,3,0,/en/players/5d7b6611/Andy-Cannon,5d7b6611,Andy-Canno
Ross McCrorie,sct SCO,"DF,MF",17,12,3,0,"1,060",11.8,6,1,/en/players/94d628b1/Ross-McCrorie,94d628b1,Ross-McCrori
Gareth Evans,eng ENG,MF,17,10,0,5,995,11.1,2,0,/en/players/eccc9817/Gareth-Evans,ccc9817,Gareth-Ev
Steve Seddon,eng ENG,DF,12,10,1,1,938,10.4,2,0,/en/players/59fdf476/Steve-Seddon,59fdf476,Steve-Seddo
Cameron McGeehan,nir NIR,MF,12,10,1,0,881,9.8,1,0,/en/players/a3097cfa/Cameron-McGeehan,3097cfa,Cameron-McGeeh
Anton Walkes,eng ENG,"DF,MF",11,10,0,0,859,9.5,1,0,/en/players/8a062bba/Anton-Walkes,8a062bba,Anton-Walk
Brandon Haunstrup,eng ENG,DF,10,7,3,0,746,8.3,1,0,/en/players/d7831bf7/Brandon-Haunstrup,d7831bf7,Brandon-Haunstru
Paul Downing,eng ENG,DF,6,6,0,0,540,6.0,2,0,/en/players/1100cd5a/Paul-Downing,1100cd5a,Paul-Downing
Oliver Hawkins,eng ENG,"DF,FW",7,5,0,0,445,4.9,0,0,/en/players/38c59353/Oliver-Hawkins,38c59353,Oliver-Hawki
Brett Pitman,eng ENG,"MF,FW",11,4,1,2,467,5.2,2,0,/en/players/40634b28/Brett-Pitman,40634b28,Brett-Pitm
Jack Whatmough,eng ENG,DF,1,1,0,0,45,0.5,1,0,/en/players/8d32206c/Jack-Whatmough,8d32206c,Jack-Whatmough
Matthew Casey,eng ENG,DF,0,0,,,,,,,/en/players/93a63c9b/Matthew-Casey,93a63c9b,Matthew-C
Leon Maloney,eng ENG,MF,0,0,,,,,,,/en/players/cd32942d/Leon-Maloney,cd32942d,Leon-Malo
Luke McGee,eng ENG,GK,0,0,,,,,,,/en/players/bfa6049d/Luke-McGee,bfa6049d,Luke-McG
Haji Mnoga,tz TAN,DF,0,0,,,,,,,/en/players/467bc3c3/Haji-Mnoga,467bc3c3,Haji-Mnog
﻿2020-2021,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Craig MacGillivray,sct SCO,GK,46,46,0,0,"4,140",46.0,0,0,/en/players/97090f78/Craig-MacGillivray,97090f78,Craig-MacGilliv
Tom Naylor,eng ENG,MF,46,46,0,6,"4,112",45.7,7,0,/en/players/d3e47002/Tom-Naylor,d3e47002,Tom-Naylo
Sean Raggett,eng ENG,DF,45,45,0,3,"3,953",43.9,5,0,/en/players/5dd438af/Sean-Raggett,5dd438af,Sean-Raggett
Marcus Harness,eng ENG,"MF,FW",46,42,8,7,"3,600",40.0,8,0,/en/players/90e9ca3d/Marcus-Harness,90e9ca3d,Marcus-H
Callum Johnson,eng ENG,DF,40,39,2,0,"3,468",38.5,4,0,/en/players/a2f8e4a0/Callum-Johnson,2f8e4a0,Callum-Johnso
Ronan Curtis,ie IRL,"MF,FW",42,36,7,10,"3,070",34.1,8,0,/en/players/c81659bd/Ronan-Curtis,c81659bd,Ronan-Curti
John Marquis,eng ENG,FW,41,35,7,16,"3,135",34.8,6,1,/en/players/e66b6ae0/John-Marquis,66b6ae0,John-Marqui
Ryan Williams,au AUS,"MF,FW",41,33,4,5,"2,803",31.1,5,0,/en/players/ae1d3932/Ryan-Williams,1d3932,Ryan-William
Jack Whatmough,eng ENG,DF,34,32,1,2,"2,814",31.3,5,2,/en/players/8d32206c/Jack-Whatmough,8d32206c,Jack-Whatmough
Andy Cannon,eng ENG,MF,43,31,3,2,"2,758",30.6,9,0,/en/players/5d7b6611/Andy-Cannon,5d7b6611,Andy-Canno
Lee Brown,eng ENG,DF,32,28,3,2,"2,547",28.3,4,0,/en/players/315f6ae9/Lee-Brown,315f6ae9,Lee-Brow
Ben Close,eng ENG,MF,22,13,0,1,"1,105",12.3,0,0,/en/players/1e8a5099/Ben-Close,1e8a5099,Ben-Clo
Rasmus Nicolaisen,dk DEN,DF,21,12,0,0,"1,266",14.1,3,0,/en/players/3f319bb9/Rasmus-Nicolaisen,3f319bb9,Rasmus-Nicolai
Michael Jacobs,eng ENG,MF,20,12,3,2,"1,022",11.4,1,0,/en/players/d402b7ec/Michael-Jacobs,d402b7ec,Michael-Jacob
Ellis Harrison,wls WAL,FW,25,11,0,4,"1,203",13.4,3,0,/en/players/c9408be8/Ellis-Harrison,c9408be8,Ellis-Harriso
Charlie Daniels,eng ENG,"DF,MF",17,10,0,1,925,10.3,2,0,/en/players/9d107085/Charlie-Daniels,9d107085,Charlie-Dani
James Bolton,eng ENG,"DF,MF",13,8,0,1,713,7.9,0,0,/en/players/bf6fbdca/James-Bolton,bf6fbdca,James-Bolto
Cameron Pring,eng ENG,DF,9,6,0,0,553,6.1,0,0,/en/players/01716c85/Cameron-Pring,01716c85,Cameron-Pring
Harvey White,eng ENG,MF,21,5,0,1,696,7.7,2,0,/en/players/4d90ce8c/Harvey-White,4d90ce8c,Harvey-Whit
Bryn Morris,eng ENG,MF,9,5,0,0,451,5.0,1,0,/en/players/f472d985/Bryn-Morris,f472d985,Bryn-Morri
George Byers,sct SCO,MF,14,4,1,0,503,5.6,2,0,/en/players/f4c20cb3/George-Byers,f4c20cb3,George-B
Haji Mnoga,tz TAN,"DF,MF",5,3,0,0,177,2.0,1,0,/en/players/467bc3c3/Haji-Mnoga,467bc3c3,Haji-Mnog
Paul Downing,eng ENG,DF,3,2,0,0,179,2.0,1,0,/en/players/1100cd5a/Paul-Downing,1100cd5a,Paul-Downing
Jordy Hiwula,eng ENG,FW,9,1,0,0,198,2.2,0,0,/en/players/f6121039/Jordy-Hiwula,f6121039,Jordy-Hiwu
Gareth Evans,eng ENG,MF,1,1,0,0,54,0.6,0,0,/en/players/eccc9817/Gareth-Evans,ccc9817,Gareth-Ev
Alex Bass,eng ENG,GK,0,0,,,,,,,/en/players/3278d395/Alex-Bass,3278d395,Alex-B
Alfie Stanley,eng ENG,FW,0,0,,,,,,,/en/players/37d65f0c/Alfie-Stanley,37d65f0c,Alfie-St
Duncan Turnbull,us USA,GK,0,0,,,,,,,/en/players/515b4a4e/Duncan-Turnbull,515b4a4e,Duncan-Turnbu
Lewis Ward,eng ENG,GK,0,0,,,,,,,/en/players/022e9972/Lewis-Ward,022e9972,Lewis-Ward
﻿2021-2022,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sean Raggett,eng ENG,DF,45,45,1,6,"4,050",45.0,9,0,/en/players/5dd438af/Sean-Raggett,5dd438af,Sean-Raggett
Gavin Bazunu,ie IRL,GK,44,44,0,0,"3,960",44.0,1,0,/en/players/c91441dc/Gavin-Bazunu,c91441dc,Gavin-Bazunu
Marcus Harness,eng ENG,MF,40,39,6,11,"3,249",36.1,4,1,/en/players/90e9ca3d/Marcus-Harness,90e9ca3d,Marcus-H
Ronan Curtis,ie IRL,"FW,MF",43,37,7,8,"3,426",38.1,12,0,/en/players/c81659bd/Ronan-Curtis,c81659bd,Ronan-Curti
Connor Ogilvie,eng ENG,"DF,MF",34,31,2,1,"2,848",31.6,0,0,/en/players/c096c77f/Connor-Ogilvie,c096c77f,Connor-Ogilvi
Mahlon Romeo,ag ATG,"MF,DF",35,30,2,0,"2,773",30.8,7,0,/en/players/fa0a69e4/Mahlon-Romeo,fa0a69e4,Mahlon-Romeo
Joe Morrell,wls WAL,MF,36,29,2,0,"2,570",28.6,4,1,/en/players/3b935a91/Joe-Morrell,3b935a91,Joe-Mo
George Hirst,eng ENG,FW,40,27,3,13,"2,423",26.9,2,0,/en/players/78e87179/George-Hirst,78e87179,George-Hirst
Shaun Williams,ie IRL,"MF,DF",31,24,0,0,"2,111",23.5,5,0,/en/players/29ebbf1a/Shaun-Williams,29ebbf1a,Shaun-William
Clark Robertson,sct SCO,DF,26,22,0,2,"2,004",22.3,4,0,/en/players/3337353c/Clark-Robertson,3337353c,Clark-Robertso
Hayden Carter,eng ENG,DF,22,22,0,1,"1,890",21.0,2,0,/en/players/40f85b8f/Hayden-Carter,40f85b8f,Hayden-Cart
Louis Thompson,wls WAL,MF,32,22,0,1,"1,878",20.9,6,0,/en/players/390a1184/Louis-Thompson,390a1184,Louis-Thompso
Ryan Tunnicliffe,eng ENG,MF,30,21,6,2,"1,983",22.0,2,0,/en/players/534e83a0/Ryan-Tunnicliffe,534e83a0,Ryan-Tunnicliff
Kieron Freeman,wls WAL,DF,19,19,2,0,"1,587",17.6,2,0,/en/players/c13c24c8/Kieron-Freeman,c13c24c8,Kieron-Freem
Lee Brown,eng ENG,"DF,MF",19,18,2,3,"1,624",18.0,5,0,/en/players/315f6ae9/Lee-Brown,315f6ae9,Lee-Brow
Recco Hackett-Fairchild,eng ENG,MF,27,16,2,4,"1,512",16.8,3,0,/en/players/3de66055/Recco-Hackett-Fairchild,3de66055,Recco-Hackett-Fairchild
John Marquis,eng ENG,FW,19,15,3,4,"1,243",13.8,2,0,/en/players/e66b6ae0/John-Marquis,66b6ae0,John-Marqui
Michael Jacobs,eng ENG,"MF,FW",24,11,4,5,"1,093",12.1,3,0,/en/players/d402b7ec/Michael-Jacobs,d402b7ec,Michael-Jacob
Tyler Walker,eng ENG,FW,15,9,0,1,815,9.1,0,0,/en/players/6625dc22/Tyler-Walker,6625dc22,Tyler-Walk
Aiden O'Brien,ie IRL,FW,17,8,1,4,771,8.6,0,0,/en/players/c5cc1b13/Aiden-OBrien,c5cc1b13,Aiden-OBri
Denver Hume,eng ENG,MF,9,7,0,1,571,6.3,1,0,/en/players/f2c206d4/Denver-Hume,f2c206d4,Denver-Hum
Miguel Azeez,eng ENG,MF,6,4,1,0,350,3.9,0,0,/en/players/660e71be/Miguel-Azeez,660e71be,Miguel-Azeez
Gassan Yahyai,ma MAR,MF,5,2,0,0,214,2.4,0,0,/en/players/a8f37ecb/Gassan-Yahyai,8f37ecb,Gassan-Yahyai
Alex Bass,eng ENG,GK,2,2,0,0,180,2.0,1,0,/en/players/3278d395/Alex-Bass,3278d395,Alex-B
Ellis Harrison,wls WAL,FW,11,1,1,0,169,1.9,0,0,/en/players/c9408be8/Ellis-Harrison,c9408be8,Ellis-Harriso
Paul Downing,eng ENG,DF,2,1,0,0,67,0.7,0,0,/en/players/1100cd5a/Paul-Downing,1100cd5a,Paul-Downing
Jade Mingi,eng ENG,DF,3,0,0,0,33,0.4,0,0,/en/players/79ce20e2/Jade-Mingi,79ce20e2,Jade-Mingi
Callum Johnson,eng ENG,"DF,MF",1,0,0,0,1,0.0,0,0,/en/players/a2f8e4a0/Callum-Johnson,2f8e4a0,Callum-Johnso
Daniel Gifford,eng ENG,MF,0,0,,,,,,,/en/players/455723cb/Daniel-Gifford,455723cb,Daniel-Gifford
Harvey Hughes,,DF,0,0,,,,,,,/en/players/618c3756/Harvey-Hughes,618c3756,Harvey-Hugh
Harry Jewitt-White,wls WAL,MF,0,0,,,,,,,/en/players/7f8c4075/Harry-Jewitt-White,7f8c4075,Harry-Jewitt-Whit
Issiaga Kaba,eng ENG,DF,0,0,,,,,,,/en/players/f5dbaf4b/Issiaga-Kaba,f5dbaf4b,Issiaga-Kab
Haji Mnoga,tz TAN,DF,0,0,,,,,,,/en/players/467bc3c3/Haji-Mnoga,467bc3c3,Haji-Mnog
Toby Steward,,,0,0,,,,,,,/en/players/df4e3865/Toby-Steward,df4e3865,Toby-Steward
Liam Vincent,eng ENG,MF,0,0,,,,,,,/en/players/84be0009/Liam-Vincent,84be0009,Liam-Vincent
Oliver Webber,nir NIR,GK,0,0,,,,,,,/en/players/42fd0a0c/Oliver-Webber,42fd0a0c,Oliver-Webb

