2002-2003,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Alain Fremura,it ITA,MF,5,1,0,0,99,1.1,1,0,/en/players/a7577285/Alain-Fremura,7577285,Alain-Fremu
Hamza Haoudi,it ITA,FW,3,1,0,0,80,0.9,0,0,/en/players/7f70fab7/Hamza-Haoudi,7f70fab7,Hamza-Haoudi
Viktor Agardius,se SWE,DF,1,1,0,0,74,0.8,0,0,/en/players/111d66b2/Viktor-Agardius,111d66b2,Viktor-Agardiu
Francesco Nunziatini,it ITA,MF,3,1,0,0,74,0.8,0,0,/en/players/cd885287/Francesco-Nunziatini,cd885287,Francesco-Nunziatini
Lorenzo Pecchia,it ITA,MF,2,0,0,0,66,0.7,0,0,/en/players/2e9e3bb1/Lorenzo-Pecchia,2e9e3bb1,Lorenzo-Pecchi
Adrian Stoian,ro ROU,MF,3,0,0,0,54,0.6,0,0,/en/players/4468b31a/Adrian-Stoian,4468b31a,Adrian-Stoi
Sonny D'Angelo,it ITA,MF,1,0,0,0,24,0.3,0,0,/en/players/fa20d624/Sonny-DAngelo,fa20d624,Sonny-DAngelo
Robin Simović,se SWE,FW,2,0,0,0,20,0.2,1,0,/en/players/4a4d38ca/Robin-Simovic,4a4d38ca,Robin-Simovic
Agostino Rizzo,it ITA,FW,1,0,0,0,9,0.1,0,0,/en/players/56bd526a/Agostino-Rizzo,56bd526a,Agostino-Rizzo
Alessio Bani,it ITA,DF,1,0,0,0,3,0.0,0,0,/en/players/df603007/Alessio-Bani,df603007,Alessio-Bani
Cristiano Petri,it ITA,MF,0,0,,,,,,,/en/players/c8e11e5f/Cristiano-Petri,c8e11e5f,Cristiano-Petri
﻿2020-2021,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Davide Agazzi,it ITA,MF,1,1,0,0,90,1.0,1,0,/en/players/8b363bd8/Davide-Agazzi,8b363bd8,Davide-Agazzi
Lorenzo Gonnelli,it ITA,DF,1,1,0,1,90,1.0,0,0,/en/players/bbecb498/Lorenzo-Gonnelli,bbecb498,Lorenzo-Gonnelli
Hamza Haoudi,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/7f70fab7/Hamza-Haoudi,7f70fab7,Hamza-Haoudi
Gabriele Morelli,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/678809e1/Gabriele-Morelli,678809e1,Gabriele-Morelli
Filippo Neri,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/46ad80cd/Filippo-Neri,46ad80cd,Filippo-Neri
Murilo Otávio Mendes,br BRA,FW,1,1,0,0,90,1.0,0,0,/en/players/c55b90ea/Murilo-Otavio-Mendes,c55b90ea,Murilo-Otavio-Mend
Antonio Porcino,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/7258d304/Antonio-Porcino,7258d304,Antonio-Porcino
Tino Parisi,it ITA,DF,1,1,0,0,75,0.8,0,0,/en/players/7c62114a/Tino-Parisi,7c62114a,Tino-Parisi
Matija Boben,si SVN,DF,1,1,0,0,59,0.7,0,0,/en/players/418fdf44/Matija-Boben,418fdf44,Matija-Bob
Nicolas Bresciani,it ITA,DF,1,1,0,0,59,0.7,0,0,/en/players/a0da7d3e/Nicolas-Bresciani,0da7d3e,Nicolas-Bresciani
Fabio Mazzeo,it ITA,FW,1,1,0,0,45,0.5,0,0,/en/players/9ed034b3/Fabio-Mazzeo,9ed034b3,Fabio-Mazzeo
Sven Braken,nl NED,FW,1,0,0,0,45,0.5,0,0,/en/players/581992d7/Sven-Braken,581992d7,Sven-Brak
Andrew Marie-Sainte,mq MTQ,DF,1,0,0,0,31,0.3,0,0,/en/players/1f2b935a/Andrew-Marie-Sainte,1f2b935a,Andrew-Marie-Saint
Davide Marsura,it ITA,"FW,MF",1,0,0,0,31,0.3,0,0,/en/players/bc8912f0/Davide-Marsura,bc8912f0,Davide-Marsu
Matteo Pallecchi,it ITA,MF,1,0,0,0,15,0.2,0,0,/en/players/6145f846/Matteo-Pallecchi,6145f846,Matteo-Pallecchi
Marcello Deverlan,it ITA,DF,0,0,,,,,,,/en/players/945c97ad/Marcello-Deverlan,945c97ad,Marcello-Dev
Alain Fremura,it ITA,DF,0,0,,,,,,,/en/players/a7577285/Alain-Fremura,7577285,Alain-Fremu
Francesco Nunziatini,it ITA,MF,0,0,,,,,,,/en/players/cd885287/Francesco-Nunziatini,cd885287,Francesco-Nunziatini
Filip Raičević,me MNE,FW,0,0,,,,,,,/en/players/feec939d/Filip-Raicevic,feec939d,Filip-Raicevic
Thomas Romboli,it ITA,GK,0,0,,,,,,,/en/players/8079a25e/Thomas-Romboli,8079a25e,Thomas-Romboli

