2002-2003,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Liam Cullen,wls WAL,FW,13,6,0,1,501,5.6,0,0,/en/players/20b8cd02/Liam-Cullen,20b8cd02,Liam-Cu
Wayne Routledge,eng ENG,FW,16,4,0,0,527,5.9,0,0,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Joël Latibeaudière,eng ENG,DF,8,4,0,0,419,4.7,0,0,/en/players/a4183553/Joel-Latibeaudiere,4183553,Joel-Latibeaudi
Joe Rodon,wls WAL,DF,4,4,0,0,360,4.0,0,0,/en/players/8d62d31a/Joe-Rodon,8d62d31a,Joe-Rodo
Morgan Gibbs-White,eng ENG,MF,5,4,1,1,318,3.5,0,0,/en/players/32f60ed8/Morgan-Gibbs-White,32f60ed8,Morgan-Gibbs-Whit
Morgan Whittaker,eng ENG,"FW,MF",12,3,0,1,405,4.5,1,0,/en/players/d3d49142/Morgan-Whittaker,d3d49142,Morgan-Whittak
Kasey Palmer,jm JAM,"MF,FW",12,2,0,1,371,4.1,1,0,/en/players/453f566a/Kasey-Palmer,453f566a,Kasey-Palm
Viktor Gyökeres,se SWE,FW,11,2,0,0,282,3.1,0,0,/en/players/4d5a9185/Viktor-Gyokeres,4d5a9185,Viktor-Gyok
Steven Benda,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/caaa7fab/Steven-Benda,caaa7fab,Steven-Bend
Jordan Morris,us USA,"FW,MF",4,0,0,0,93,1.0,0,0,/en/players/bd298d0d/Jordan-Morris,bd298d0d,Jordan-Morri
Oliver Cooper,wls WAL,FW,3,0,0,0,53,0.6,0,0,/en/players/d3813344/Oliver-Cooper,d3813344,Oliver-Coo
Jordan Garrick,eng ENG,"FW,MF",3,0,0,0,50,0.6,0,0,/en/players/eacc267b/Jordan-Garrick,cc267b,Jordan-Garrick
Paul Arriola,us USA,MF,2,0,0,0,18,0.2,0,0,/en/players/1bb2acce/Paul-Arriola,1bb2acce,Paul-Arrio
Brandon Cooper,wls WAL,FW,1,0,0,0,1,0.0,0,0,/en/players/71e7f875/Brandon-Cooper,71e7f875,Brandon-Coo
George Byers,sct SCO,MF,0,0,,,,,,,/en/players/f4c20cb3/George-Byers,f4c20cb3,George-B
Cameron Evans,wls WAL,DF,0,0,,,,,,,/en/players/ab9bb335/Cameron-Evans,b9bb335,Cameron-Ev
Kieron Freeman,wls WAL,"DF,MF",0,0,,,,,,,/en/players/c13c24c8/Kieron-Freeman,c13c24c8,Kieron-Freem
Ben Hamer,eng ENG,GK,0,0,,,,,,,/en/players/d822a850/Ben-Hamer,d822a850,Ben-Ham
Kristoffer Peterson,se SWE,"FW,MF",0,0,,,,,,,/en/players/d2b135e1/Kristoffer-Peterson,d2b135e1,Kristoffer-Peterso
Tivonge Rushesha,wls WAL,DF,0,0,,,,,,,/en/players/6be423e1/Tivonge-Rushesha,6be423e1,Tivonge-Rushesh
Lewis Webb,wls WAL,GK,0,0,,,,,,,/en/players/d20bea24/Lewis-Webb,d20bea24,Lewis-Webb
Dan Williams,eng ENG,MF,0,0,,,,,,,/en/players/a2ffc130/Dan-Williams,2ffc130,Dan-William
﻿2021-2022,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matt Grimes,eng ENG,MF,46,46,2,0,"4,140",46.0,6,0,/en/players/81a487b9/Matt-Grimes,81a487b9,Matt-Grim
Joël Piroe,nl NED,"FW,MF",45,40,6,22,"3,474",38.6,4,0,/en/players/1f0072a6/Joel-Piroe,1f0072a6,Joel-Piro
Kyle Naughton,eng ENG,DF,38,37,0,0,"3,286",36.5,5,0,/en/players/e860c42f/Kyle-Naughton,860c42f,Kyle-Naughto
Benjamin Cabango,wls WAL,DF,37,34,1,1,"3,073",34.1,7,0,/en/players/70723cac/Benjamin-Cabango,70723cac,Benjamin-Cabango
Ryan Manning,ie IRL,DF,38,34,4,2,"2,993",33.3,8,2,/en/players/847b53eb/Ryan-Manning,847b53eb,Ryan-Manning
Flynn Downes,eng ENG,"MF,DF",37,34,2,1,"2,871",31.9,12,1,/en/players/69fdb896/Flynn-Downes,69fdb896,Flynn-Dow
Jamie Paterson,eng ENG,MF,38,33,9,9,"2,952",32.8,3,0,/en/players/8b6bfc53/Jamie-Paterson,8b6bfc53,Jamie-Paterso
Cyrus Christie,ie IRL,"DF,FW",23,23,4,3,"2,004",22.3,8,0,/en/players/7eb67dad/Cyrus-Christie,7eb67dad,Cyrus-Christi
Ben Hamer,eng ENG,GK,21,21,0,0,"1,890",21.0,0,0,/en/players/d822a850/Ben-Hamer,d822a850,Ben-Ham
Korey Smith,eng ENG,"MF,DF",35,21,3,0,"1,867",20.7,6,0,/en/players/b80dbb09/Korey-Smith,b80dbb09,Korey-Smith
Joël Latibeaudière,eng ENG,DF,29,21,0,0,"1,863",20.7,5,0,/en/players/a4183553/Joel-Latibeaudiere,4183553,Joel-Latibeaudi
Michael Obafemi,ie IRL,FW,32,20,3,12,"2,021",22.5,3,0,/en/players/caa1a7f0/Michael-Obafemi,caa1a7f0,Michael-Obafemi
Olivier Ntcham,cm CMR,"MF,FW",37,20,3,4,"1,885",20.9,4,0,/en/players/6554bb97/Olivier-Ntcham,6554bb97,Olivier-Ntcham
Andy Fisher,eng ENG,GK,20,20,0,0,"1,800",20.0,1,0,/en/players/d0254cd8/Andy-Fisher,d0254cd8,Andy-Fish
Ethan Laird,eng ENG,DF,20,18,3,0,"1,612",17.9,1,0,/en/players/8267f8d4/Ethan-Laird,8267f8d4,Ethan-Laird
Hannes Wolf,at AUT,"MF,DF",19,18,4,2,"1,548",17.2,5,0,/en/players/be42a291/Hannes-Wolf,be42a291,Hannes-Wolf
Ryan Bennett,eng ENG,DF,18,16,0,0,"1,437",16.0,6,1,/en/players/0bad4516/Ryan-Bennett,0bad4516,Ryan-Bennett
Jake Bidwell,eng ENG,DF,16,16,1,2,"1,361",15.1,2,0,/en/players/676b6c9b/Jake-Bidwell,676b6c9b,Jake-Bidw
Jay Fulton,sct SCO,MF,18,8,0,0,737,8.2,1,0,/en/players/434ad289/Jay-Fulton,434ad289,Jay-Fulto
Steven Benda,de GER,GK,5,5,0,0,450,5.0,1,0,/en/players/caaa7fab/Steven-Benda,caaa7fab,Steven-Bend
Liam Cullen,wls WAL,"MF,FW",12,4,1,0,433,4.8,0,0,/en/players/20b8cd02/Liam-Cullen,20b8cd02,Liam-Cu
Rhys Williams,eng ENG,DF,5,4,0,0,296,3.3,0,0,/en/players/012c975a/Rhys-Williams,012c975a,Rhys-William
Brandon Cooper,wls WAL,DF,4,3,0,0,350,3.9,0,0,/en/players/71e7f875/Brandon-Cooper,71e7f875,Brandon-Coo
Jamal Lowe,jm JAM,FW,5,3,0,0,282,3.1,0,0,/en/players/b2856bc0/Jamal-Lowe,b2856bc0,Jamal-Low
Finley Burns,eng ENG,DF,3,3,0,0,209,2.3,0,0,/en/players/bebe4df1/Finley-Burns,bebe4df1,Finley-Bu
Cameron Congreve,wls WAL,MF,5,2,0,0,123,1.4,0,0,/en/players/1a58621c/Cameron-Congreve,1a58621c,Cameron-Congrev
Liam Walsh,eng ENG,MF,5,1,0,0,138,1.5,1,0,/en/players/e7563cb6/Liam-Walsh,7563cb6,Liam-Walsh
Yan Dhanda,eng ENG,MF,3,1,0,0,74,0.8,0,0,/en/players/e2eb632a/Yan-Dhanda,2eb632a,Yan-Dhand
Kyle Joseph,sct SCO,"FW,DF",10,0,0,0,113,1.3,0,0,/en/players/e9d29bb8/Kyle-Joseph,9d29bb8,Kyle-Joseph
Morgan Whittaker,eng ENG,"MF,DF",6,0,0,0,82,0.9,0,0,/en/players/d3d49142/Morgan-Whittaker,d3d49142,Morgan-Whittak
Nathanael Ogbeta,eng ENG,"DF,FW",2,0,0,0,55,0.6,0,0,/en/players/e8570430/Nathanael-Ogbeta,8570430,Nathanael-Ogbet
Azeem Abdullah,,MF,0,0,,,,,,,/en/players/a0893a41/Azeem-Abdullah,0893a41,Azeem-Abdullah
Oliver Cooper,wls WAL,MF,0,0,,,,,,,/en/players/d3813344/Oliver-Cooper,d3813344,Oliver-Coo
Joel Cotterill,wls WAL,MF,0,0,,,,,,,/en/players/af5513e1/Joel-Cotterill,f5513e1,Joel-Cotteri
Nicholas Hansen,dk DEN,GK,0,0,,,,,,,/en/players/58d7534b/Nicholas-Hansen,58d7534b,Nicholas-H
Lincoln McFayden,eng ENG,DF,0,0,,,,,,,/en/players/86a3eb1a/Lincoln-McFayden,86a3eb1a,Lincoln-McFayd
Lewis Webb,wls WAL,GK,0,0,,,,,,,/en/players/d20bea24/Lewis-Webb,d20bea24,Lewis-Webb
Dan Williams,eng ENG,MF,0,0,,,,,,,/en/players/a2ffc130/Dan-Williams,2ffc130,Dan-William

