2002-2003,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Sonny Graham,eng ENG,MF,13,6,0,0,562,6.2,0,0,/en/players/014b65dd/Sonny-Graham,014b65dd,Sonny-Graham
Kean Bryan,eng ENG,"DF,MF",6,6,0,1,534,5.9,2,0,/en/players/c684d3c9/Kean-Bryan,c684d3c9,Kean-B
Liam Edwards,eng ENG,DF,6,6,0,0,495,5.5,1,0,/en/players/4ae84285/Liam-Edwards,4ae84285,Liam-Edward
Harry Brockbank,eng ENG,DF,6,5,0,0,459,5.1,2,0,/en/players/7e169041/Harry-Brockbank,7e169041,Harry-Brockbank
Eddie Brown,eng ENG,FW,5,4,0,0,363,4.0,1,0,/en/players/5e0d6592/Eddie-Brown,5e0d6592,Eddie-Brow
Will Buckley,eng ENG,"FW,MF",5,3,1,0,311,3.5,2,0,/en/players/b1929302/Will-Buckley,b1929302,Will-Buck
Joe White,eng ENG,DF,4,3,0,0,301,3.3,0,0,/en/players/a66c9302/Joe-White,66c9302,Joe-Whit
Callum King-Harmes,wls WAL,MF,5,3,0,0,277,3.1,0,0,/en/players/ac2dbe3f/Callum-King-Harmes,c2dbe3f,Callum-King-Harm
Ryan Delaney,ie IRL,DF,4,2,0,1,213,2.4,0,0,/en/players/62b31d73/Ryan-Delaney,62b31d73,Ryan-D
Jordan Boon,eng ENG,DF,3,1,0,0,136,1.5,0,0,/en/players/843bb30f/Jordan-Boon,843bb30f,Jordan-Boo
Jacob Mellis,eng ENG,MF,6,1,0,0,122,1.4,0,0,/en/players/827c05db/Jacob-Mellis,827c05db,Jacob-Melli
De'Marlio Brown-Sterling,eng ENG,FW,2,1,0,0,100,1.1,0,0,/en/players/ef8c7a7b/DeMarlio-Brown-Sterling,f8c7a7b,DeMarlio-Brown-Sterling
Adam Senior,eng ENG,DF,2,1,0,0,95,1.1,0,0,/en/players/982d373e/Adam-Senior,982d373e,Adam-Senio
Matthew Alexander,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/246cd0f4/Matthew-Alexander,246cd0f4,Matthew-Alexand
Joe Bunney,eng ENG,DF,2,1,0,0,74,0.8,0,0,/en/players/7d4c4f3b/Joe-Bunney,7d4c4f3b,Joe-Bu
Erhun Oztumer,tr TUR,MF,1,1,0,0,69,0.8,0,0,/en/players/327092e2/Erhun-Oztumer,327092e2,Erhun-Oztum
Finlay Hurford-Lockett,eng ENG,MF,2,0,0,0,69,0.8,0,0,/en/players/21e4dbfd/Finlay-Hurford-Lockett,21e4dbfd,Finlay-Hurford-Lockett
Anthony Georgiou,cy CYP,MF,2,0,0,0,38,0.4,0,0,/en/players/ad28ee23/Anthony-Georgiou,d28ee23,Anthony-Georgiou
Muhammadu Faal,eng ENG,FW,2,0,0,0,26,0.3,0,0,/en/players/fcb20bc7/Muhammadu-Faal,fcb20bc7,Muhammadu-F
Regan Riley,eng ENG,MF,1,0,0,0,3,0.0,0,0,/en/players/401fab4d/Regan-Riley,401fab4d,Regan-Ri
Connor Hall,eng ENG,FW,1,0,0,0,1,0.0,0,0,/en/players/13c35dfd/Connor-Hall,13c35dfd,Connor-H
Ben Alnwick,eng ENG,GK,0,0,,,,,,,/en/players/55b11e73/Ben-Alnwick,55b11e73,Ben-Alnwick
Luke Hutchinson,eng ENG,GK,0,0,,,,,,,/en/players/e369a3d5/Luke-Hutchinson,369a3d5,Luke-Hutchinso
Kwame Osigwe,eng ENG,MF,0,0,,,,,,,/en/players/201db613/Kwame-Osigwe,201db613,Kwame-Osigw
D'Neal Richards,eng ENG,DF,0,0,,,,,,,/en/players/79590782/DNeal-Richards,79590782,DNeal-Richard
George Thomason,eng ENG,MF,0,0,,,,,,,/en/players/ea8daeb6/George-Thomason,8daeb6,George-Thomaso
﻿2020-2021,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ricardo Santos,pt POR,DF,46,46,1,0,"4,140",46.0,5,0,/en/players/82edbfad/Ricardo-Santos,82edbfad,Ricardo-Santo
Eoin Doyle,ie IRL,FW,43,43,3,19,"3,677",40.9,1,0,/en/players/cbb97d3b/Eoin-Doyle,cbb97d3b,Eoin-Do
Alex Baptiste,eng ENG,DF,40,38,2,0,"3,333",37.0,2,0,/en/players/7b72f0b6/Alex-Baptiste,7b72f0b6,Alex-Baptist
Gethin Jones,wls WAL,"DF,MF",38,37,5,3,"3,277",36.4,2,0,/en/players/971732b6/Gethin-Jones,971732b6,Gethin-Jo
Matt Gilks,sct SCO,GK,35,35,0,0,"3,150",35.0,1,0,/en/players/49b8c292/Matt-Gilks,49b8c292,Matt-Gilk
Nathan Delfouneso,eng ENG,"FW,MF",44,33,4,6,"2,842",31.6,0,0,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso
Antoni Sarcevic,eng ENG,MF,32,29,5,7,"2,508",27.9,5,0,/en/players/80e8d5aa/Antoni-Sarcevic,80e8d5aa,Antoni-Sarcevic
Lloyd Isgrove,wls WAL,"MF,FW",32,21,2,4,"1,947",21.6,1,0,/en/players/430696d5/Lloyd-Isgrove,430696d5,Lloyd-Isgrov
Jordan Williams,wls WAL,MF,21,21,1,0,"1,858",20.6,7,1,/en/players/bdc91db2/Jordan-Williams,bdc91db2,Jordan-William
Ryan Delaney,ie IRL,DF,20,20,0,1,"1,732",19.2,6,1,/en/players/62b31d73/Ryan-Delaney,62b31d73,Ryan-D
Kieran Lee,eng ENG,MF,20,20,0,1,"1,665",18.5,3,0,/en/players/3d0fca57/Kieran-Lee,3d0fca57,Kieran-L
Declan John,wls WAL,DF,21,19,1,2,"1,694",18.8,3,0,/en/players/8e42ea27/Declan-John,8e42ea27,Declan-Joh
Oladapo Afolayan,eng ENG,MF,21,19,2,1,"1,428",15.9,1,0,/en/players/5054c359/Oladapo-Afolayan,5054c359,Oladapo-Afo
George Thomason,eng ENG,MF,24,18,1,1,"1,657",18.4,4,0,/en/players/ea8daeb6/George-Thomason,8daeb6,George-Thomaso
Ali Crawford,sct SCO,MF,21,17,4,1,"1,472",16.4,0,0,/en/players/0b7d006b/Ali-Crawford,0b7d006b,Ali-Crawford
Peter Kioso,cd COD,MF,13,13,1,3,"1,164",12.9,2,1,/en/players/40920f01/Peter-Kioso,40920f01,Peter-Kioso
Andrew Tutte,eng ENG,MF,19,13,0,0,"1,126",12.5,1,0,/en/players/e7ae884e/Andrew-Tutte,7ae884e,Andrew-Tutt
Harry Brockbank,eng ENG,"DF,MF",18,13,0,0,"1,068",11.9,4,0,/en/players/7e169041/Harry-Brockbank,7e169041,Harry-Brockbank
William Crellin,eng ENG,GK,11,11,0,0,990,11.0,0,0,/en/players/1a85a237/William-Crellin,1a85a237,William-Crelli
Arthur Gnahoua,eng ENG,"FW,MF",28,6,5,2,922,10.2,0,0,/en/players/7440346f/Arthur-Gnahoua,7440346f,Arthur-Gnahou
Brandon Comley,ms MSR,MF,10,5,0,0,484,5.4,4,0,/en/players/caf7a176/Brandon-Comley,caf7a176,Brandon-Com
Ben Jackson,eng ENG,DF,5,5,0,1,418,4.6,0,0,/en/players/398690a7/Ben-Jackson,398690a7,Ben-Jackso
Liam Gordon,gy GUY,MF,10,4,0,0,529,5.9,1,0,/en/players/1448d9d4/Liam-Gordon,1448d9d4,Liam-Gordo
Tom White,eng ENG,MF,9,4,0,0,488,5.4,2,0,/en/players/4e67f277/Tom-White,4e67f277,Tom-Whit
Marcus Maddison,eng ENG,MF,10,4,0,0,345,3.8,0,1,/en/players/00458f4e/Marcus-Maddison,00458f4e,Marcus-Maddiso
Reiss Greenidge,gy GUY,"DF,MF",5,3,1,0,276,3.1,3,1,/en/players/f8c5063d/Reiss-Greenidge,f8c5063d,Reiss-Greenidg
Jak Hickman,eng ENG,MF,4,3,0,0,252,2.8,1,0,/en/players/168583d5/Jak-Hickman,168583d5,Jak-Hickm
Zachary Elbouzedi,ie IRL,FW,14,2,0,0,279,3.1,0,0,/en/players/1a5ed92d/Zachary-Elbouzedi,1a5ed92d,Zachary-Elbouzedi
Jamie Mascoll,eng ENG,MF,7,2,0,0,219,2.4,0,0,/en/players/993b1635/Jamie-Mascoll,993b1635,Jamie-Masco
Ronan Darcy,eng ENG,FW,8,1,0,0,190,2.1,1,0,/en/players/9aff0d18/Ronan-Darcy,9aff0d18,Ronan-Darc
George Taft,eng ENG,DF,1,1,0,0,90,1.0,0,0,/en/players/638de2eb/George-Taft,638de2eb,George-Taft
Shaun Miller,eng ENG,FW,20,0,0,3,236,2.6,0,0,/en/players/9f59aa73/Shaun-Miller,9f59aa73,Shaun-Mi
Bright Amoateng,eng ENG,FW,1,0,0,0,20,0.2,0,0,/en/players/daf2169b/Bright-Amoateng,daf2169b,Bright-Amoateng
Finlay Hurford-Lockett,eng ENG,MF,1,0,0,0,15,0.2,0,0,/en/players/21e4dbfd/Finlay-Hurford-Lockett,21e4dbfd,Finlay-Hurford-Lockett
Matthew Alexander,eng ENG,GK,0,0,,,,,,,/en/players/246cd0f4/Matthew-Alexander,246cd0f4,Matthew-Alexand
Lukas Jensen,dk DEN,GK,0,0,,,,,,,/en/players/47ed3795/Lukas-Jensen,47ed3795,Lukas-J
Regan Riley,eng ENG,MF,0,0,,,,,,,/en/players/401fab4d/Regan-Riley,401fab4d,Regan-Ri
﻿2021-2022,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jordan Williams,wls WAL,MF,40,39,2,1,"3,376",37.5,11,0,/en/players/bdc91db2/Jordan-Williams,bdc91db2,Jordan-William
George Johnston,sct SCO,DF,43,38,2,2,"3,460",38.4,5,0,/en/players/710d9a8e/George-Johnston,710d9a8e,George-Johnsto
Oladapo Afolayan,eng ENG,"MF,FW",44,38,3,12,"3,396",37.7,11,0,/en/players/5054c359/Oladapo-Afolayan,5054c359,Oladapo-Afo
Declan John,wls WAL,"DF,MF",39,38,6,4,"3,269",36.3,2,0,/en/players/8e42ea27/Declan-John,8e42ea27,Declan-Joh
Ricardo Santos,pt POR,DF,37,37,0,0,"3,245",36.1,8,2,/en/players/82edbfad/Ricardo-Santos,82edbfad,Ricardo-Santo
Gethin Jones,wls WAL,DF,29,28,3,0,"2,482",27.6,7,0,/en/players/971732b6/Gethin-Jones,971732b6,Gethin-Jo
Joel Dixon,eng ENG,GK,23,23,0,0,"2,070",23.0,1,0,/en/players/7ed390a2/Joel-Dixon,7ed390a2,Joel-Dixo
Will Aimson,eng ENG,DF,25,22,1,1,"2,029",22.5,1,0,/en/players/4f71beda/Will-Aimson,4f71beda,Will-Aimso
James Trafford,eng ENG,GK,22,22,1,0,"1,980",22.0,0,0,/en/players/259fea27/James-Trafford,259fea27,James-Trafford
Aaron Morley,eng ENG,MF,21,21,4,1,"1,821",20.2,1,0,/en/players/dd17696c/Aaron-Morley,dd17696c,Aaron-Mo
Dion Charles,nir NIR,FW,23,21,1,8,"1,730",19.2,2,0,/en/players/a8f0023c/Dion-Charles,8f0023c,Dion-Ch
Eoin Doyle,ie IRL,FW,21,20,1,5,"1,629",18.1,1,0,/en/players/cbb97d3b/Eoin-Doyle,cbb97d3b,Eoin-Do
Kieran Lee,eng ENG,MF,25,19,4,5,"1,527",17.0,1,0,/en/players/3d0fca57/Kieran-Lee,3d0fca57,Kieran-L
Amadou Bakayoko,sl SLE,"FW,MF",32,16,3,10,"1,469",16.3,5,0,/en/players/7831875a/Amadou-Bakayoko,7831875a,Amadou-Bakayoko
Elias Kachunga,cd COD,"MF,FW",32,15,3,2,"1,614",17.9,2,0,/en/players/5bddccc9/Elias-Kachunga,5bddccc9,Elias-Kachung
Marlon Fossey,us USA,MF,15,15,4,1,"1,343",14.9,0,0,/en/players/c7b9e548/Marlon-Fossey,c7b9e548,Marlon-Fo
Antoni Sarcevic,eng ENG,MF,14,13,1,3,"1,154",12.8,1,0,/en/players/80e8d5aa/Antoni-Sarcevic,80e8d5aa,Antoni-Sarcevic
Lloyd Isgrove,wls WAL,"MF,DF",18,12,0,0,"1,087",12.1,1,0,/en/players/430696d5/Lloyd-Isgrove,430696d5,Lloyd-Isgrov
Josh Sheehan,wls WAL,MF,15,12,1,4,"1,040",11.6,1,0,/en/players/c30e605a/Josh-Sheehan,c30e605a,Josh-Sheeh
Jón Daði Böðvarsson,is ISL,FW,21,10,2,7,"1,030",11.4,0,0,/en/players/b62006f1/Jon-Dadi-Bodvarsson,b62006f1,Jon-Dadi-Bodvarsso
Liam Gordon,gy GUY,"DF,MF",13,10,1,0,936,10.4,1,0,/en/players/1448d9d4/Liam-Gordon,1448d9d4,Liam-Gordo
George Thomason,eng ENG,MF,13,9,0,1,822,9.1,3,0,/en/players/ea8daeb6/George-Thomason,8daeb6,George-Thomaso
Kieran Sadlier,ie IRL,MF,18,8,0,4,859,9.5,0,0,/en/players/a2c16128/Kieran-Sadlier,2c16128,Kieran-Sadli
Alex Baptiste,eng ENG,DF,12,6,0,1,590,6.6,0,0,/en/players/7b72f0b6/Alex-Baptiste,7b72f0b6,Alex-Baptist
Kyle Dempsey,eng ENG,MF,11,5,1,0,601,6.7,1,0,/en/players/bfec5edf/Kyle-Dempsey,bfec5edf,Kyle-Dem
Xavier Amaechi,eng ENG,MF,10,2,1,1,260,2.9,1,0,/en/players/1b95524b/Xavier-Amaechi,1b95524b,Xavier-Amaechi
Nathan Delfouneso,eng ENG,MF,11,2,0,0,241,2.7,0,0,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso
Harry Brockbank,eng ENG,DF,4,2,0,0,177,2.0,0,0,/en/players/7e169041/Harry-Brockbank,7e169041,Harry-Brockbank
Adam Senior,eng ENG,DF,2,2,0,0,166,1.8,0,0,/en/players/982d373e/Adam-Senior,982d373e,Adam-Senio
Matt Gilks,sct SCO,GK,1,1,0,0,90,1.0,0,0,/en/players/49b8c292/Matt-Gilks,49b8c292,Matt-Gilk
Ronan Darcy,eng ENG,MF,1,0,0,0,7,0.1,0,0,/en/players/9aff0d18/Ronan-Darcy,9aff0d18,Ronan-Darc
Max Conway,,MF,0,0,,,,,,,/en/players/7c349325/Max-Conway,7c349325,Max-Conw
Mitchell Henry,,MF,0,0,,,,,,,/en/players/8b9f96fe/Mitchell-Henry,8b9f96fe,Mitchell-H
Luke Hutchinson,eng ENG,GK,0,0,,,,,,,/en/players/e369a3d5/Luke-Hutchinson,369a3d5,Luke-Hutchinso
Arran Pettifer,eng ENG,MF,0,0,,,,,,,/en/players/a2a00b2f/Arran-Pettifer,2a00b2f,Arran-Pettif
Andrew Tutte,eng ENG,MF,0,0,,,,,,,/en/players/e7ae884e/Andrew-Tutte,7ae884e,Andrew-Tutt
Matthew Tweedley,,MF,0,0,,,,,,,/en/players/0d9ea424/Matthew-Tweedley,0d9ea424,Matthew-Tweed

