2002-2003,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Felipe Rodríguez Chacartegui,es ESP,DF,0,0,,,,,,,/en/players/b5b498c2/Felipe-Rodriguez-Chacartegui,b5b498c2,Felipe-Rodriguez-Chacartegui
Genaro Rodríguez Serrano,es ESP,MF,0,0,,,,,,,/en/players/505d9778/Genaro-Rodriguez-Serrano,505d9778,Genaro-Rodriguez-Serrano
﻿2020-2021,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jesús Navas,es ESP,DF,34,34,6,0,"2,827",31.4,4,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Jules Koundé,fr FRA,DF,34,33,1,2,"2,975",33.1,4,0,/en/players/4d1666ff/Jules-Kounde,4d1666ff,Jules-Kound
Yassine Bounou,ma MAR,GK,33,33,0,1,"2,970",33.0,3,0,/en/players/f6798fc3/Yassine-Bounou,f6798fc3,Yassine-Bounou
Diego Carlos,br BRA,DF,33,32,0,1,"2,788",31.0,11,1,/en/players/b4a014b1/Diego-Carlos,b4a014b1,Diego-Carlo
Lucas Ocampos,ar ARG,FW,34,30,4,5,"2,631",29.2,3,0,/en/players/a08b974a/Lucas-Ocampos,08b974a,Lucas-Ocampo
Fernando,br BRA,MF,31,28,4,3,"2,546",28.3,6,0,/en/players/41f32541/Fernando,41f32541,Fernando
Joan Jordán,es ESP,MF,35,28,6,1,"2,406",26.7,8,1,/en/players/2a0c8ba4/Joan-Jordan,2a0c8ba4,Joan-Jord
Suso,es ESP,"FW,MF",34,28,4,3,"2,210",24.6,2,0,/en/players/4e219ad2/Suso,4e219ad2,Suso
Marcos Acuña,ar ARG,DF,30,26,2,1,"2,330",25.9,5,0,/en/players/81442ecb/Marcos-Acuna,81442ecb,Marcos-Acu
Ivan Rakitić,hr CRO,MF,37,25,2,4,"2,233",24.8,5,0,/en/players/89f951b5/Ivan-Rakitic,89f951b5,Ivan-Rakitic
Youssef En-Nesyri,ma MAR,FW,38,23,0,18,"2,311",25.7,2,0,/en/players/04e17fd5/Youssef-En-Nesyri,04e17fd5,Youssef-En-Nesyri
Óliver Torres,es ESP,"MF,FW",33,15,3,0,"1,400",15.6,2,0,/en/players/58a9a4d9/Oliver-Torres,58a9a4d9,Oliver-To
Luuk de Jong,nl NED,FW,34,14,0,4,"1,268",14.1,3,0,/en/players/abb3bb95/Luuk-de-Jong,bb3bb95,Luuk-de-Jong
Papu Gómez,ar ARG,"MF,FW",18,11,1,3,914,10.2,0,0,/en/players/6e4df551/Papu-Gomez,6e4df551,Papu-Gomez
Nemanja Gudelj,rs SRB,"MF,DF",30,10,0,0,"1,041",11.6,8,0,/en/players/0076ab7f/Nemanja-Gudelj,0076ab7f,Nemanja-Gudelj
Munir El Haddadi,ma MAR,FW,24,9,2,4,845,9.4,2,0,/en/players/8696bc90/Munir-El-Haddadi,8696bc90,Munir-El-Haddadi
Sergi Gómez,es ESP,DF,9,9,0,0,719,8.0,2,0,/en/players/bc6f5f06/Sergi-Gomez,bc6f5f06,Sergi-Gomez
Sergio Escudero,es ESP,DF,9,7,0,1,565,6.3,3,0,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sergio-Escudero
Karim Rekik,nl NED,DF,11,6,0,0,653,7.3,2,0,/en/players/3376a776/Karim-Rekik,3376a776,Karim-Rekik
Aleix Vidal,es ESP,DF,12,5,1,0,595,6.6,2,0,/en/players/04965583/Aleix-Vidal,04965583,Aleix-Vid
Tomáš Vaclík,cz CZE,GK,5,5,0,0,450,5.0,0,0,/en/players/7b456af7/Tomas-Vaclik,7b456af7,Tomas-Vaclik
Óscar Rodríguez Arnaiz,es ESP,"MF,FW",20,4,0,0,511,5.7,1,0,/en/players/19709006/Oscar-Rodriguez-Arnaiz,19709006,Oscar-Rodriguez-Arnaiz
Carlos Fernández,es ESP,FW,5,2,0,0,143,1.6,0,0,/en/players/e08647d6/Carlos-Fernandez,08647d6,Carlos-Fernandez
Franco Vázquez,ar ARG,"MF,FW",15,1,0,1,164,1.8,1,0,/en/players/467bae22/Franco-Vazquez,467bae22,Franco-Vazquez
Oussama Idrissi,ma MAR,"MF,FW",3,0,0,0,27,0.3,0,0,/en/players/34caa4b3/Oussama-Idrissi,34caa4b3,Oussama-Idrissi
Bryan,es ESP,FW,1,0,0,0,13,0.1,0,0,/en/players/7b5ab7f2/Bryan,7b5ab7f2,B
Javier Díaz,es ESP,GK,0,0,,,,,,,/en/players/17a1299d/Javier-Diaz,17a1299d,Javier-Diaz
Joris Gnagnon,fr FRA,DF,0,0,,,,,,,/en/players/1232e1dc/Joris-Gnagnon,1232e1dc,Joris-Gnagno
Alfonso Pastor,es ESP,GK,0,0,,,,,,,/en/players/14e05913/Alfonso-Pastor,14e05913,Alfonso-Pasto
Pablo Pérez,es ESP,DF,0,0,,,,,,,/en/players/75696fef/Pablo-Perez,75696fef,Pablo-Perez
Alejandro Pozo Pozo,es ESP,"DF,MF",0,0,,,,,,,/en/players/3c16d927/Alejandro-Pozo-Pozo,3c16d927,Alejandro-Pozo-Pozo
Iván Romero,es ESP,FW,0,0,,,,,,,/en/players/2fbe6af0/Ivan-Romero,2fbe6af0,Ivan-Romero
Zarzana,es ESP,FW,0,0,,,,,,,/en/players/8ea1ee1d/Zarzana,8ea1ee1d,Zarz
﻿2021-2022,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Diego Carlos,br BRA,DF,34,34,0,3,"2,957",32.9,4,1,/en/players/b4a014b1/Diego-Carlos,b4a014b1,Diego-Carlo
Yassine Bounou,ma MAR,GK,31,31,2,0,"2,790",31.0,2,0,/en/players/f6798fc3/Yassine-Bounou,f6798fc3,Yassine-Bounou
Jules Koundé,fr FRA,DF,32,31,1,2,"2,736",30.4,2,2,/en/players/4d1666ff/Jules-Kounde,4d1666ff,Jules-Kound
Joan Jordán,es ESP,MF,36,31,1,0,"2,514",27.9,9,0,/en/players/2a0c8ba4/Joan-Jordan,2a0c8ba4,Joan-Jord
Marcos Acuña,ar ARG,DF,31,26,3,1,"2,260",25.1,10,0,/en/players/81442ecb/Marcos-Acuna,81442ecb,Marcos-Acu
Ivan Rakitić,hr CRO,MF,35,26,6,4,"2,182",24.2,5,0,/en/players/89f951b5/Ivan-Rakitic,89f951b5,Ivan-Rakitic
Lucas Ocampos,ar ARG,"FW,MF",30,23,4,6,"2,125",23.6,7,0,/en/players/a08b974a/Lucas-Ocampos,08b974a,Lucas-Ocampo
Fernando,br BRA,"MF,DF",24,21,1,1,"1,850",20.6,6,0,/en/players/41f32541/Fernando,41f32541,Fernando
Jesús Navas,es ESP,DF,25,19,3,0,"1,786",19.8,4,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Papu Gómez,ar ARG,"MF,FW",29,19,1,5,"1,784",19.8,4,0,/en/players/6e4df551/Papu-Gomez,6e4df551,Papu-Gomez
Rafa Mir,es ESP,FW,34,18,0,10,"1,808",20.1,6,0,/en/players/bbf5c11b/Rafa-Mir,bbf5c11b,Rafa-Mi
Thomas Delaney,dk DEN,MF,26,15,1,2,"1,549",17.2,4,1,/en/players/fe641c1a/Thomas-Delaney,fe641c1a,Thomas-D
Youssef En-Nesyri,ma MAR,FW,23,15,1,5,"1,277",14.2,1,0,/en/players/04e17fd5/Youssef-En-Nesyri,04e17fd5,Youssef-En-Nesyri
Gonzalo Montiel,ar ARG,DF,18,15,2,1,"1,066",11.8,7,0,/en/players/374d5158/Gonzalo-Montiel,374d5158,Gonzalo-Monti
Jesús Corona,mx MEX,"FW,MF",18,12,4,2,"1,157",12.9,2,0,/en/players/fb938d24/Jesus-Corona,fb938d24,Jesus-Coro
Karim Rekik,nl NED,DF,18,11,2,0,"1,098",12.2,2,0,/en/players/3376a776/Karim-Rekik,3376a776,Karim-Rekik
Óliver Torres,es ESP,"MF,FW",26,11,3,2,"1,008",11.2,2,0,/en/players/58a9a4d9/Oliver-Torres,58a9a4d9,Oliver-To
Érik Lamela,ar ARG,"FW,MF",20,10,2,5,"1,015",11.3,5,0,/en/players/abe66106/Erik-Lamela,be66106,Erik-Lam
Nemanja Gudelj,rs SRB,"DF,MF",21,9,0,0,"1,046",11.6,5,0,/en/players/0076ab7f/Nemanja-Gudelj,0076ab7f,Nemanja-Gudelj
Ludwig Augustinsson,se SWE,DF,19,9,1,0,793,8.8,3,0,/en/players/9fec8860/Ludwig-Augustinsson,9fec8860,Ludwig-Augustinsso
Anthony Martial,fr FRA,"FW,MF",9,7,1,0,490,5.4,1,0,/en/players/8b788c01/Anthony-Martial,8b788c01,Anthony-Marti
Marko Dmitrović,rs SRB,GK,6,6,0,0,540,6.0,0,0,/en/players/ac295d9e/Marko-Dmitrovic,c295d9e,Marko-Dmitrovic
Suso,es ESP,"FW,MF",8,6,1,0,384,4.3,0,0,/en/players/4e219ad2/Suso,4e219ad2,Suso
Munir El Haddadi,ma MAR,"FW,MF",16,4,0,2,474,5.3,3,0,/en/players/8696bc90/Munir-El-Haddadi,8696bc90,Munir-El-Haddadi
Óscar Rodríguez Arnaiz,es ESP,"MF,FW",11,4,0,0,417,4.6,1,0,/en/players/19709006/Oscar-Rodriguez-Arnaiz,19709006,Oscar-Rodriguez-Arnaiz
Iván Romero,es ESP,FW,5,2,0,0,178,2.0,0,0,/en/players/2fbe6af0/Ivan-Romero,2fbe6af0,Ivan-Romero
Oussama Idrissi,ma MAR,"MF,FW",5,2,0,0,127,1.4,1,0,/en/players/34caa4b3/Oussama-Idrissi,34caa4b3,Oussama-Idrissi
Javier Díaz,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/17a1299d/Javier-Diaz,17a1299d,Javier-Diaz
Carmona,es ESP,DF,1,0,0,0,24,0.3,0,0,/en/players/2dce876a/Carmona,2dce876a,Carmo
Luismi,es ESP,"FW,MF",2,0,0,0,13,0.1,0,0,/en/players/acf5410c/Luismi,cf5410c,Luismi
Pedro Ortiz,es ESP,MF,1,0,0,0,7,0.1,0,0,/en/players/f9358b61/Pedro-Ortiz,f9358b61,Pedro-Ortiz
Juan Sánchez,es ESP,,1,0,0,0,5,0.1,1,0,/en/players/ff4f78e1/Juan-Sanchez,ff4f78e1,Juan-Sanchez
Valentino Scotta,es ESP,DF,1,0,0,0,1,0.0,0,0,/en/players/98529579/Valentino-Scotta,98529579,Valentino-Scott
Luuk de Jong,nl NED,FW,0,0,,,,,,,/en/players/abb3bb95/Luuk-de-Jong,bb3bb95,Luuk-de-Jong
Juanlu,es ESP,MF,0,0,,,,,,,/en/players/cc6de655/Juanlu,cc6de655,Juanlu
Alberto López,es ESP,GK,0,0,,,,,,,/en/players/c25f14a7/Alberto-Lopez,c25f14a7,Alberto-Lopez
Alfonso Pastor,es ESP,GK,0,0,,,,,,,/en/players/14e05913/Alfonso-Pastor,14e05913,Alfonso-Pasto
Pablo Pérez,es ESP,DF,0,0,,,,,,,/en/players/75696fef/Pablo-Perez,75696fef,Pablo-Perez
Alejandro Pozo Pozo,es ESP,"DF,MF",0,0,,,,,,,/en/players/3c16d927/Alejandro-Pozo-Pozo,3c16d927,Alejandro-Pozo-Pozo
Nacho Quintana,es ESP,MF,0,0,,,,,,,/en/players/8e613398/Nacho-Quintana,8e613398,Nacho-Quint
Enrique Valiente,es ESP,DF,0,0,,,,,,,/en/players/0a69de7b/Enrique-Valiente,0a69de7b,Enrique-Valient
Zarzana,es ESP,FW,0,0,,,,,,,/en/players/8ea1ee1d/Zarzana,8ea1ee1d,Zarz

