2002-2003,Zaragoza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Luca Zanimacchia,it ITA,MF,26,15,0,2,"1,171",13.0,0,0,/en/players/5e834dce/Luca-Zanimacchia,5e834dce,Luca-Zanimacchi
Álex Alegría,es ESP,FW,15,11,0,1,930,10.3,1,0,/en/players/46166b49/Alex-Alegria,46166b49,Alex-Alegri
Ivan Monzón,es ESP,FW,30,10,0,3,"1,066",11.8,2,0,/en/players/9b2779f5/Ivan-Monzon,9b2779f5,Ivan-Monzo
James Igbekeme,ng NGA,"MF,FW",25,10,0,2,"1,014",11.3,2,0,/en/players/c9ce0fc8/James-Igbekeme,c9ce0fc8,James-Igbekem
Mathieu Peybernes,fr FRA,DF,14,10,0,1,907,10.1,2,0,/en/players/34c872d2/Mathieu-Peybernes,34c872d2,Mathieu-Peyb
Pichu Atienza,es ESP,DF,11,9,0,0,749,8.3,2,1,/en/players/aaeacaca/Pichu-Atienza,caca,Pichu-Atienz
Javier Ros,es ESP,MF,15,9,0,1,718,8.0,4,0,/en/players/6b2f1a78/Javier-Ros,6b2f1a78,Javier-Ro
Adrián González,es ESP,MF,20,6,0,3,618,6.9,1,0,/en/players/57ebd662/Adrian-Gonzalez,57ebd662,Adrian-Gonzalez
Juan Sanabria,uy URU,MF,12,5,0,1,497,5.5,1,0,/en/players/f1d74479/Juan-Sanabria,f1d74479,Juan-Sanabri
Haris Vučkić,si SVN,FW,17,5,0,0,480,5.3,1,0,/en/players/a8f4dfb9/Haris-Vuckic,8f4dfb9,Haris-Vuckic
Álvaro Ratón,es ESP,GK,5,5,0,0,450,5.0,0,0,/en/players/64a816ff/Alvaro-Raton,64a816ff,Alvaro-Rato
Larra,es ESP,MF,18,4,0,0,500,5.6,1,0,/en/players/0d690336/Larra,0d690336,L
Jannick,gq EQG,MF,6,3,0,0,268,3.0,2,1,/en/players/a0e315c6/Jannick,0e315c6,Jannick
Raí,br BRA,MF,5,1,0,0,106,1.2,0,0,/en/players/909aff69/Rai,909aff69,Rai
Giorgi Papunashvili,ge GEO,"DF,MF",3,0,0,0,57,0.6,0,0,/en/players/95fa6d08/Giorgi-Papunashvili,95fa6d08,Giorgi-Papunashvili
Antonio Sola Villalba,es ESP,DF,1,0,0,0,31,0.3,1,0,/en/players/6fb53f9b/Antonio-Sola-Villalba,6fb53f9b,Antonio-Sola-Villalb
Luis Carbonell Artajona,es ESP,FW,2,0,0,0,25,0.3,0,0,/en/players/a5388395/Luis-Carbonell-Artajona,5388395,Luis-Carbonell-Artajo
Javier Hernández Tarroc,es ESP,DF,1,0,0,0,8,0.1,0,0,/en/players/96e3d64b/Javier-Hernandez-Tarroc,96e3d64b,Javier-Hernandez-Tarroc
Andrés Martín,es ESP,DF,1,0,0,0,6,0.1,0,0,/en/players/a3308f22/Andres-Martin,3308f22,Andres-Marti
Juan Azón,es ESP,GK,0,0,,,,,,,/en/players/0e9d43ef/Juan-Azon,0e9d43ef,Juan-Azo
Iván Castillo Jiménez,es ESP,MF,0,0,,,,,,,/en/players/6a1cf00e/Ivan-Castillo-Jimenez,6a1cf00e,Ivan-Castillo-Jimenez
Enrique Clemente,es ESP,DF,0,0,,,,,,,/en/players/21bf9d41/Enrique-Clemente,21bf9d41,Enrique-Clement
Guillermo Labrador,es ESP,GK,0,0,,,,,,,/en/players/74c18daf/Guillermo-Labrador,74c18daf,Guillermo-Labrado
Jaime Sancho González,es ESP,FW,0,0,,,,,,,/en/players/8b788040/Jaime-Sancho-Gonzalez,8b788040,Jaime-Sancho-Gonzalez
﻿2021-2022,Zaragoza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jair Amador,gq EQG,DF,39,39,3,1,"3,503",38.9,6,0,/en/players/82b27ccb/Jair-Amador,82b27ccb,Jair-Amado
Cristian Álvarez,ar ARG,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/87e89eb4/Cristian-Alvarez,87e89eb4,Cristian-Alvarez
Pep Chavarría,es ESP,DF,36,36,0,0,"3,086",34.3,7,0,/en/players/63c5e56b/Pep-Chavarria,63c5e56b,Pep-Chavarri
Fran Gámez,es ESP,DF,37,35,7,0,"3,091",34.3,9,1,/en/players/2e3406ae/Fran-Gamez,2e3406ae,Fran-Gamez
Alejandro Francés,es ESP,DF,33,33,2,1,"2,966",33.0,8,0,/en/players/3e78a188/Alejandro-Frances,3e78a188,Alejandro-Franc
Sergio Bermejo,es ESP,"MF,FW",34,28,2,3,"2,135",23.7,4,0,/en/players/d166c007/Sergio-Bermejo,d166c007,Sergio-Bermejo
Francho Serrano Gracia,es ESP,MF,30,24,1,2,"2,149",23.9,2,0,/en/players/36a88831/Francho-Serrano-Gracia,36a88831,Francho-Serrano-Graci
Álvaro Giménez,es ESP,FW,34,22,2,5,"2,110",23.4,4,0,/en/players/18017beb/Alvaro-Gimenez,18017beb,Alvaro-Gimenez
Juanjo Narváez,co COL,"FW,MF",34,21,1,2,"2,158",24.0,4,0,/en/players/485e4939/Juanjo-Narvaez,485e4939,Juanjo-Narvaez
Alberto Zapater,es ESP,MF,31,21,2,0,"1,750",19.4,2,0,/en/players/1a7d5ffe/Alberto-Zapater,1a7d5ffe,Alberto-Zapat
Lluis López,es ESP,DF,30,20,0,0,"1,970",21.9,4,0,/en/players/a685f013/Lluis-Lopez,685f013,Lluis-Lopez
Radosav Petrović,rs SRB,MF,28,19,0,1,"1,574",17.5,9,0,/en/players/7214c684/Radosav-Petrovic,7214c684,Radosav-Petrovic
Borja Sainz,es ESP,"FW,MF",32,15,0,3,"1,530",17.0,7,0,/en/players/1b40049a/Borja-Sainz,1b40049a,Borja-Sainz
Ivan Monzón,es ESP,FW,35,15,1,7,"1,418",15.8,2,0,/en/players/9b2779f5/Ivan-Monzon,9b2779f5,Ivan-Monzo
Íñigo Eguaras,es ESP,MF,19,15,1,1,"1,340",14.9,3,0,/en/players/3e93f8cf/Inigo-Eguaras,3e93f8cf,Inigo-Egu
Eugeni Valderrama,es ESP,MF,16,15,0,1,"1,047",11.6,0,0,/en/players/a75b4071/Eugeni-Valderrama,75b4071,Eugeni-Valderram
Valentín Vada,ar ARG,MF,29,13,1,7,"1,321",14.7,8,1,/en/players/dcf7cf44/Valentin-Vada,dcf7cf44,Valentin-Vad
Sabin Merino,es ESP,"FW,MF",16,13,0,0,901,10.0,1,0,/en/players/1d5f96d9/Sabin-Merino,1d5f96d9,Sabin-Merino
Nano,es ESP,"FW,MF",23,12,0,2,"1,026",11.4,6,0,/en/players/217011a0/Nano,217011a0,Nano
James Igbekeme,ng NGA,MF,12,8,0,0,564,6.3,2,0,/en/players/c9ce0fc8/James-Igbekeme,c9ce0fc8,James-Igbekem
Jaume Grau,es ESP,MF,12,7,0,2,736,8.2,4,0,/en/players/fc3d2006/Jaume-Grau,fc3d2006,Jaume-Grau
Carlos Nieto,es ESP,DF,16,5,0,0,552,6.1,0,0,/en/players/91738147/Carlos-Nieto,91738147,Carlos-Nieto
Álvaro Ratón,es ESP,GK,4,4,0,0,360,4.0,0,0,/en/players/64a816ff/Alvaro-Raton,64a816ff,Alvaro-Rato
Adrián González,es ESP,MF,17,2,0,0,269,3.0,1,0,/en/players/57ebd662/Adrian-Gonzalez,57ebd662,Adrian-Gonzalez
Miguel Puche García,es ESP,FW,14,1,1,1,271,3.0,0,0,/en/players/3d1f1458/Miguel-Puche-Garcia,3d1f1458,Miguel-Puche-Garci
Enrique Clemente,es ESP,MF,2,1,0,0,86,1.0,1,0,/en/players/21bf9d41/Enrique-Clemente,21bf9d41,Enrique-Clement
César Yanis,pa PAN,MF,2,0,0,0,66,0.7,0,0,/en/players/d6cc3b04/Cesar-Yanis,d6cc3b04,Cesar-Yani
Daniel Lasure,es ESP,DF,2,0,0,0,56,0.6,0,0,/en/players/b74d54d6/Daniel-Lasure,b74d54d6,Daniel-Lasu
Angel López Ramón,es ESP,DF,1,0,0,0,23,0.3,0,0,/en/players/86e3c315/Angel-Lopez-Ramon,86e3c315,Angel-Lopez-Ramo
Raúl Rubio,es ESP,FW,1,0,0,0,22,0.2,0,0,/en/players/a8028cf9/Raul-Rubio,8028cf9,Raul-Rubio
Carlos Calavia,es ESP,GK,0,0,,,,,,,/en/players/e728e91e/Carlos-Calavia,728e91e,Carlos-Calavi
Luis Carbonell Artajona,es ESP,FW,0,0,,,,,,,/en/players/a5388395/Luis-Carbonell-Artajona,5388395,Luis-Carbonell-Artajo
Javier Hernández Tarroc,es ESP,DF,0,0,,,,,,,/en/players/96e3d64b/Javier-Hernandez-Tarroc,96e3d64b,Javier-Hernandez-Tarroc
Guillermo Labrador,es ESP,GK,0,0,,,,,,,/en/players/74c18daf/Guillermo-Labrador,74c18daf,Guillermo-Labrado
Luismi Luengo,,DF,0,0,,,,,,,/en/players/4651ef0a/Luismi-Luengo,4651ef0a,Luismi-Luengo
Isaiah Navarro,es ESP,MF,0,0,,,,,,,/en/players/c2069db9/Isaiah-Navarro,c2069db9,Isaiah-Navarro
Javier Ros,es ESP,MF,0,0,,,,,,,/en/players/6b2f1a78/Javier-Ros,6b2f1a78,Javier-Ro
Miguel Sanz,es ESP,GK,0,0,,,,,,,/en/players/9a49e53c/Miguel-Sanz,9a49e53c,Miguel-Sanz
Alberto Vaquero,es ESP,MF,0,0,,,,,,,/en/players/b4f73340/Alberto-Vaquero,b4f73340,Alberto-Vaquero

