2002-2003,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Bryan Ruiz,cr CRC,"FW,MF",29,23,3,4,"1,923",21.4,0,0,/en/players/fa6292e2/Bryan-Ruiz,fa6292e2,Bryan-Ruiz
Ryan Tunnicliffe,eng ENG,MF,22,22,2,0,"1,933",21.5,3,0,/en/players/534e83a0/Ryan-Tunnicliffe,534e83a0,Ryan-Tunnicliff
Tim Hoogland,de GER,"DF,MF",25,22,1,4,"1,880",20.9,5,0,/en/players/84590c27/Tim-Hoogland,84590c27,Tim-Hoogland
Dan Burn,eng ENG,DF,20,20,0,1,"1,800",20.0,7,0,/en/players/b2d31e83/Dan-Burn,b2d31e83,Dan-Bu
Jazz Richards,wls WAL,"DF,MF",14,14,0,0,"1,260",14.0,2,0,/en/players/afef14da/Jazz-Richards,fef14da,Jazz-Richard
Sean Kavanagh,ie IRL,DF,19,14,2,1,"1,251",13.9,4,0,/en/players/2df56d51/Sean-Kavanagh,2df56d51,Sean-Kavanagh
Seko Fofana,ci CIV,MF,21,13,0,1,"1,150",12.8,4,0,/en/players/5313ed43/Seko-Fofana,5313ed43,Seko-Fof
Jack Grimmer,sct SCO,DF,13,13,0,0,"1,119",12.4,2,0,/en/players/9637ff84/Jack-Grimmer,9637ff84,Jack-Grimm
Cauley Woodrow,eng ENG,"FW,MF",29,10,1,3,"1,090",12.1,0,0,/en/players/d3085b49/Cauley-Woodrow,d3085b49,Cauley-Woodrow
Michael Turner,eng ENG,DF,9,9,0,1,810,9.0,3,0,/en/players/422a65eb/Michael-Turner,422a65eb,Michael-Tu
Emerson Hyndman,us USA,MF,9,9,0,0,647,7.2,1,0,/en/players/3be1a627/Emerson-Hyndman,3be1a627,Emerson-Hyndm
Alexander Kačaniklić,se SWE,"FW,MF",14,8,1,2,777,8.6,2,0,/en/players/8ba3a754/Alexander-Kacaniklic,8ba3a754,Alexander-Kacaniklic
Matt Smith,eng ENG,FW,15,8,1,5,723,8.0,1,1,/en/players/2d44ca9b/Matt-Smith,2d44ca9b,Matt-Smith
George Williams,wls WAL,"DF,FW",14,7,1,0,700,7.8,1,0,/en/players/4159940e/George-Williams,4159940e,George-William
Fernando Amorebieta,ve VEN,DF,7,7,1,1,549,6.1,2,1,/en/players/b2bbc0ec/Fernando-Amorebieta,b2bbc0ec,Fernando-Amorebiet
Danny Guthrie,eng ENG,MF,6,6,0,0,502,5.6,3,0,/en/players/fff10a46/Danny-Guthrie,fff10a46,Danny-Guthri
Elsad Zverotić,me MNE,"DF,MF",10,5,0,0,571,6.3,2,0,/en/players/e7fd18a4/Elsad-Zverotic,7fd18a4,Elsad-Zverotic
James Husband,eng ENG,DF,5,5,0,0,450,5.0,0,0,/en/players/33e2d513/James-Husband,33e2d513,James-Husband
Cameron Burgess,au AUS,DF,4,4,0,0,360,4.0,0,0,/en/players/da61ca98/Cameron-Burgess,da61ca98,Cameron-Burg
Jesse Joronen,fi FIN,GK,4,4,0,0,360,4.0,0,0,/en/players/7f66ea09/Jesse-Joronen,7f66ea09,Jesse-Joro
Gábor Király,hu HUN,GK,4,3,0,0,342,3.8,0,0,/en/players/6603a18c/Gabor-Kiraly,6603a18c,Gabor-Ki
Chris David,nl NED,"FW,MF",5,3,0,0,255,2.8,0,0,/en/players/51ceacc1/Chris-David,51ceacc1,Chris-David
Patrick Roberts,eng ENG,"FW,MF",17,2,1,0,370,4.1,0,0,/en/players/59d93937/Patrick-Roberts,59d93937,Patrick-Robert
Moussa Dembélé,fr FRA,FW,11,2,1,0,335,3.7,0,0,/en/players/e7986081/Moussa-Dembele,7986081,Moussa-Demb
Thomas Eisfeld,de GER,MF,7,2,0,0,211,2.3,0,0,/en/players/9f3796f1/Thomas-Eisfeld,9f3796f1,Thomas-Eisfeld
Kay Voser,ch SUI,"DF,MF",3,2,0,0,168,1.9,1,0,/en/players/b5699e97/Kay-Voser,b5699e97,Kay-Vo
Mark Fotheringham,sct SCO,MF,2,2,0,0,129,1.4,2,0,/en/players/b109b36c/Mark-Fotheringham,b109b36c,Mark-Fotheringham
Ryan Williams,au AUS,"FW,MF",2,1,0,0,96,1.1,0,0,/en/players/ae1d3932/Ryan-Williams,1d3932,Ryan-William
Adil Chihi,ma MAR,"FW,MF",1,0,0,0,31,0.3,0,0,/en/players/1891864b/Adil-Chihi,1891864b,Adil-Chihi
Liam Donnelly,nir NIR,"DF,MF",0,0,,,,,,,/en/players/22ccf5b8/Liam-Donnelly,22ccf5b8,Liam-Do
Marek Rodák,sk SVK,GK,0,0,,,,,,,/en/players/17acc2ed/Marek-Rodak,17acc2ed,Marek-Rodak
﻿2015-2016,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ross McCormack,sct SCO,FW,45,45,9,21,"4,034",44.8,6,0,/en/players/ab76b835/Ross-McCormack,b76b835,Ross-McCormack
Moussa Dembélé,fr FRA,FW,43,37,6,15,"3,354",37.3,4,0,/en/players/e7986081/Moussa-Dembele,7986081,Moussa-Demb
Tom Cairney,sct SCO,MF,39,37,6,8,"3,166",35.2,2,1,/en/players/a8748947/Tom-Cairney,8748947,Tom-Cai
Jamie O'Hara,eng ENG,MF,37,32,3,1,"2,692",29.9,8,0,/en/players/7578d85c/Jamie-OHara,7578d85c,Jamie-OH
Dan Burn,eng ENG,DF,32,28,2,0,"2,561",28.5,9,0,/en/players/b2d31e83/Dan-Burn,b2d31e83,Dan-Bu
Andy Lonergan,ie IRL,GK,29,28,0,0,"2,552",28.4,0,0,/en/players/165cf989/Andy-Lonergan,165cf989,Andy-Lonerg
Richard Stearman,eng ENG,DF,29,27,0,0,"2,521",28.0,5,1,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Richard-Stearm
Tim Ream,us USA,DF,29,27,1,0,"2,384",26.5,0,0,/en/players/28b40c9c/Tim-Ream,28b40c9c,Tim-Ream
Ryan Tunnicliffe,eng ENG,MF,27,23,2,2,"2,065",22.9,5,0,/en/players/534e83a0/Ryan-Tunnicliffe,534e83a0,Ryan-Tunnicliff
Ryan Fredericks,eng ENG,"DF,MF",32,23,0,0,"2,011",22.3,10,0,/en/players/c067631c/Ryan-Fredericks,c067631c,Ryan-Frederick
Jazz Richards,wls WAL,DF,22,21,1,0,"1,779",19.8,1,0,/en/players/afef14da/Jazz-Richards,fef14da,Jazz-Richard
Scott Parker,eng ENG,MF,24,20,2,1,"1,708",19.0,2,0,/en/players/65faf2a1/Scott-Parker,65faf2a1,Scott-Park
Luke Garbutt,eng ENG,"DF,MF",25,19,1,1,"1,748",19.4,4,0,/en/players/41017ad5/Luke-Garbutt,41017ad5,Luke-Garbutt
Lasse Vigen Christensen,dk DEN,MF,27,17,4,1,"1,523",16.9,5,0,/en/players/bfa643a1/Lasse-Vigen-Christensen,bfa643a1,Lasse-Vigen-Christ
Fernando Amorebieta,ve VEN,DF,14,14,1,0,"1,222",13.6,3,1,/en/players/b2bbc0ec/Fernando-Amorebieta,b2bbc0ec,Fernando-Amorebiet
Michael Madl,at AUT,DF,13,12,2,1,"1,079",12.0,3,0,/en/players/1d153bb2/Michael-Madl,1d153bb2,Michael-Mad
James Husband,eng ENG,"DF,MF",12,12,2,0,997,11.1,2,1,/en/players/33e2d513/James-Husband,33e2d513,James-Husband
Ben Pringle,eng ENG,MF,15,12,0,2,907,10.1,1,0,/en/players/cbdedd3e/Ben-Pringle,cbdedd3e,Ben-Pring
Marcus Bettinelli,eng ENG,GK,11,11,0,0,944,10.5,1,0,/en/players/0d85a4e8/Marcus-Bettinelli,0d85a4e8,Marcus-Bettinelli
Alexander Kačaniklić,se SWE,MF,23,10,0,3,"1,090",12.1,0,0,/en/players/8ba3a754/Alexander-Kacaniklic,8ba3a754,Alexander-Kacaniklic
Emerson Hyndman,us USA,MF,16,9,0,1,830,9.2,1,0,/en/players/3be1a627/Emerson-Hyndman,3be1a627,Emerson-Hyndm
Shaun Hutchinson,eng ENG,DF,9,8,0,0,684,7.6,2,0,/en/players/64400baf/Shaun-Hutchinson,64400baf,Shaun-Hutchinso
Rohan Ince,ms MSR,MF,10,8,0,1,651,7.2,1,0,/en/players/a74f8572/Rohan-Ince,74f8572,Rohan-Inc
Joe Lewis,eng ENG,GK,8,7,0,0,644,7.2,1,0,/en/players/d45bc2f4/Joe-Lewis,d45bc2f4,Joe-Lewi
Matt Smith,eng ENG,FW,20,5,2,2,597,6.6,1,0,/en/players/2d44ca9b/Matt-Smith,2d44ca9b,Matt-Smith
Kay Voser,ch SUI,DF,7,4,0,0,434,4.8,0,0,/en/players/b5699e97/Kay-Voser,b5699e97,Kay-Vo
Chris Baird,nir NIR,MF,7,3,1,0,325,3.6,0,0,/en/players/55fd8c81/Chris-Baird,55fd8c81,Chris-Baird
Nikolay Bodurov,bg BUL,DF,3,2,0,0,261,2.9,2,0,/en/players/a7c8b93c/Nikolay-Bodurov,7c8b93c,Nikolay-Bodurov
Sakari Mattila,fi FIN,MF,6,2,0,0,165,1.8,1,0,/en/players/31369209/Sakari-Mattila,31369209,Sakari-Matti
Sean Kavanagh,ie IRL,MF,2,2,0,0,135,1.5,1,0,/en/players/2df56d51/Sean-Kavanagh,2df56d51,Sean-Kavanagh
Cauley Woodrow,eng ENG,FW,14,1,1,4,303,3.4,0,0,/en/players/d3085b49/Cauley-Woodrow,d3085b49,Cauley-Woodrow
Zakaria Labyad,ma MAR,"FW,MF",2,0,0,0,56,0.6,0,0,/en/players/ebc56869/Zakaria-Labyad,bc56869,Zakaria-Labyad
George Williams,wls WAL,"DF,FW",1,0,0,0,18,0.2,0,0,/en/players/4159940e/George-Williams,4159940e,George-William
Jesse Joronen,fi FIN,GK,0,0,,,,,,,/en/players/7f66ea09/Jesse-Joronen,7f66ea09,Jesse-Joro
Marek Rodák,sk SVK,GK,0,0,,,,,,,/en/players/17acc2ed/Marek-Rodak,17acc2ed,Marek-Rodak
﻿2016-2017,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tom Cairney,sct SCO,MF,45,44,10,12,"3,935",43.7,5,0,/en/players/a8748947/Tom-Cairney,8748947,Tom-Cai
Sone Aluko,ng NGA,"MF,FW",45,44,9,8,"3,729",41.4,5,0,/en/players/5a75d4cc/Sone-Aluko,5a75d4cc,Sone-Aluko
Kevin McDonald,sct SCO,MF,43,43,3,3,"3,665",40.7,11,1,/en/players/71a08f97/Kevin-McDonald,71a08f97,Kevin-McDonald
David Button,eng ENG,GK,40,40,0,0,"3,600",40.0,2,0,/en/players/e608ed4c/David-Button,608ed4c,David-Butto
Tomáš Kalas,cz CZE,DF,36,36,1,1,"3,148",35.0,1,0,/en/players/df618867/Tomas-Kalas,df618867,Tomas-K
Stefan Johansen,no NOR,MF,36,35,5,11,"3,036",33.7,8,0,/en/players/a48da055/Stefan-Johansen,48da055,Stefan-Joh
Scott Malone,eng ENG,DF,36,34,3,6,"2,936",32.6,6,0,/en/players/f15a50e8/Scott-Malone,f15a50e8,Scott-Malo
Tim Ream,us USA,DF,34,28,0,1,"2,572",28.6,3,0,/en/players/28b40c9c/Tim-Ream,28b40c9c,Tim-Ream
Chris Martin,sct SCO,FW,31,27,2,10,"2,350",26.1,5,1,/en/players/c21e39f9/Chris-Martin,c21e39f9,Chris-Marti
Ryan Fredericks,eng ENG,DF,30,25,5,0,"2,181",24.2,8,1,/en/players/c067631c/Ryan-Fredericks,c067631c,Ryan-Frederick
Floyd Ayité,tg TOG,"MF,FW",31,22,7,9,"1,974",21.9,1,0,/en/players/fd5888a0/Floyd-Ayite,fd5888a0,Floyd-Ayit
Denis Odoi,gh GHA,DF,30,21,2,2,"2,007",22.3,5,0,/en/players/f7750aa0/Denis-Odoi,f7750aa0,Denis-Odoi
Lucas Piazon,br BRA,"MF,FW",29,19,4,5,"1,657",18.4,4,0,/en/players/f201798c/Lucas-Piazon,f201798c,Lucas-Piazo
Ryan Sessegnon,eng ENG,"DF,FW",25,17,2,5,"1,594",17.7,0,0,/en/players/6aa3e78b/Ryan-Sessegnon,6aa3e78b,Ryan-Sessegno
Ragnar Sigurðsson,is ISL,DF,17,15,1,1,"1,278",14.2,3,0,/en/players/b6cd4243/Ragnar-Sigurdsson,b6cd4243,Ragnar-Sigurdsso
Michael Madl,at AUT,DF,16,14,0,0,"1,233",13.7,5,2,/en/players/1d153bb2/Michael-Madl,1d153bb2,Michael-Mad
Neeskens Kebano,cd COD,"MF,FW",28,12,2,6,"1,259",14.0,0,0,/en/players/18b999f4/Neeskens-Kebano,18b999f4,Neeskens-Kebano
Scott Parker,eng ENG,MF,29,12,0,0,"1,209",13.4,4,0,/en/players/65faf2a1/Scott-Parker,65faf2a1,Scott-Park
Matt Smith,eng ENG,FW,16,7,0,2,636,7.1,1,0,/en/players/2d44ca9b/Matt-Smith,2d44ca9b,Matt-Smith
Marcus Bettinelli,eng ENG,GK,6,6,0,0,540,6.0,1,0,/en/players/0d85a4e8/Marcus-Bettinelli,0d85a4e8,Marcus-Bettinelli
Ryan Tunnicliffe,eng ENG,MF,7,3,0,0,293,3.3,0,0,/en/players/534e83a0/Ryan-Tunnicliffe,534e83a0,Ryan-Tunnicliff
Jozabed,es ESP,MF,7,1,0,0,189,2.1,1,0,/en/players/9b337c7c/Jozabed,9b337c7c,Jozabed
Cauley Woodrow,eng ENG,FW,5,1,0,0,151,1.7,0,0,/en/players/d3085b49/Cauley-Woodrow,d3085b49,Cauley-Woodrow
Cyriac,ci CIV,FW,9,0,0,1,162,1.8,0,0,/en/players/e29014cf/Cyriac,29014cf,Cyriac
Lasse Vigen Christensen,dk DEN,MF,4,0,0,0,53,0.6,0,0,/en/players/bfa643a1/Lasse-Vigen-Christensen,bfa643a1,Lasse-Vigen-Christ
Stephen Humphrys,eng ENG,FW,2,0,0,0,27,0.3,0,0,/en/players/a9701870/Stephen-Humphrys,9701870,Stephen-Humph
Dennis Adeniran,eng ENG,MF,1,0,0,0,2,0.0,0,0,/en/players/506eff98/Dennis-Adeniran,506eff98,Dennis-Adeni
Tayo Edun,eng ENG,"DF,MF",0,0,,,,,,,/en/players/4ecc9246/Tayo-Edun,4ecc9246,Tayo-Edu
Jesse Joronen,fi FIN,GK,0,0,,,,,,,/en/players/7f66ea09/Jesse-Joronen,7f66ea09,Jesse-Joro
Luca de la Torre,us USA,MF,0,0,,,,,,,/en/players/e9241b40/Luca-de-la-Torre,9241b40,Luca-de-la-To
Thanos Petsos,gr GRE,"DF,MF",0,0,,,,,,,/en/players/e40815f3/Thanos-Petsos,40815f3,Thanos-Petso
Richard Stearman,eng ENG,DF,0,0,,,,,,,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Richard-Stearm
﻿2017-2018,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ryan Sessegnon,eng ENG,"FW,DF",46,45,6,15,"4,036",44.8,2,0,/en/players/6aa3e78b/Ryan-Sessegnon,6aa3e78b,Ryan-Sessegno
Tim Ream,us USA,DF,44,44,0,1,"3,960",44.0,2,0,/en/players/28b40c9c/Tim-Ream,28b40c9c,Tim-Ream
Ryan Fredericks,eng ENG,DF,44,44,7,0,"3,915",43.5,10,0,/en/players/c067631c/Ryan-Fredericks,c067631c,Ryan-Frederick
Stefan Johansen,no NOR,MF,45,43,8,8,"3,619",40.2,10,0,/en/players/a48da055/Stefan-Johansen,48da055,Stefan-Joh
Kevin McDonald,sct SCO,MF,42,42,1,3,"3,730",41.4,10,0,/en/players/71a08f97/Kevin-McDonald,71a08f97,Kevin-McDonald
Tom Cairney,sct SCO,MF,34,30,5,5,"2,794",31.0,3,0,/en/players/a8748947/Tom-Cairney,8748947,Tom-Cai
Denis Odoi,gh GHA,DF,38,30,0,1,"2,699",30.0,6,2,/en/players/f7750aa0/Denis-Odoi,f7750aa0,Denis-Odoi
Tomáš Kalas,cz CZE,DF,33,29,1,0,"2,523",28.0,0,1,/en/players/df618867/Tomas-Kalas,df618867,Tomas-K
Marcus Bettinelli,eng ENG,GK,26,26,0,0,"2,340",26.0,5,0,/en/players/0d85a4e8/Marcus-Bettinelli,0d85a4e8,Marcus-Bettinelli
Floyd Ayité,tg TOG,FW,28,23,2,4,"1,711",19.0,2,0,/en/players/fd5888a0/Floyd-Ayite,fd5888a0,Floyd-Ayit
Oliver Norwood,nir NIR,MF,36,22,3,5,"2,123",23.6,6,0,/en/players/43439614/Oliver-Norwood,43439614,Oliver-Norwood
David Button,eng ENG,GK,20,20,0,0,"1,800",20.0,2,0,/en/players/e608ed4c/David-Button,608ed4c,David-Butto
Sheyi Ojo,eng ENG,"FW,MF",22,18,2,4,"1,393",15.5,3,0,/en/players/7b9a86e6/Sheyi-Ojo,7b9a86e6,Sheyi-Ojo
Matt Targett,eng ENG,DF,18,17,2,1,"1,461",16.2,3,0,/en/players/e514ab62/Matt-Targett,514ab62,Matt-Targett
Rui Fonte,pt POR,FW,27,16,2,3,"1,378",15.3,2,0,/en/players/6ff8ef56/Rui-Fonte,6ff8ef56,Rui-Font
Aleksandar Mitrović,rs SRB,FW,17,15,1,12,"1,381",15.3,3,0,/en/players/3925dbd6/Aleksandar-Mitrovic,3925dbd6,Aleksandar-Mitrovic
Lucas Piazon,br BRA,"FW,MF",22,14,4,5,"1,166",13.0,1,0,/en/players/f201798c/Lucas-Piazon,f201798c,Lucas-Piazo
Neeskens Kebano,cd COD,"FW,MF",26,10,3,3,"1,125",12.5,1,0,/en/players/18b999f4/Neeskens-Kebano,18b999f4,Neeskens-Kebano
Aboubakar Kamara,mr MTN,FW,30,8,1,7,"1,209",13.4,5,1,/en/players/4047c976/Aboubakar-Kamara,4047c976,Aboubakar-Kam
Sone Aluko,ng NGA,FW,4,4,0,0,331,3.7,0,0,/en/players/5a75d4cc/Sone-Aluko,5a75d4cc,Sone-Aluko
Yohan Mollo,fr FRA,"MF,FW",6,2,0,0,221,2.5,1,0,/en/players/74950bcc/Yohan-Mollo,74950bcc,Yohan-Mollo
Ibrahima Cissé,gn GUI,MF,6,2,0,0,191,2.1,0,0,/en/players/be4fede9/Ibrahima-Cisse,be4fede9,Ibrahima-Ci
Cyrus Christie,ie IRL,DF,5,1,0,0,138,1.5,0,0,/en/players/7eb67dad/Cyrus-Christie,7eb67dad,Cyrus-Christi
Tayo Edun,eng ENG,MF,2,1,0,0,96,1.1,0,0,/en/players/4ecc9246/Tayo-Edun,4ecc9246,Tayo-Edu
Rafa Soares,pt POR,DF,3,0,0,0,56,0.6,0,0,/en/players/062fc2e6/Rafa-Soares,062fc2e6,Rafa-So
Luca de la Torre,us USA,MF,5,0,0,0,55,0.6,0,0,/en/players/e9241b40/Luca-de-la-Torre,9241b40,Luca-de-la-To
Jordan Graham,eng ENG,"DF,FW",3,0,1,0,36,0.4,0,0,/en/players/79fa0adc/Jordan-Graham,79fa0adc,Jordan-Graham
Marcelo Djaló,gw GNB,DF,2,0,0,0,14,0.2,0,0,/en/players/2ba40342/Marcelo-Djalo,2ba40342,Marcelo-Djalo
Mattias Käit,ee EST,MF,0,0,,,,,,,/en/players/eef2e16a/Mattias-Kait,f2e16a,Mattias-Kait
Michael Madl,at AUT,DF,0,0,,,,,,,/en/players/1d153bb2/Michael-Madl,1d153bb2,Michael-Mad
Magnus Norman,eng ENG,GK,0,0,,,,,,,/en/players/73410930/Magnus-Norman,73410930,Magnus-Norm
Matt O'Riley,dk DEN,MF,0,0,,,,,,,/en/players/fb495bb8/Matt-ORiley,fb495bb8,Matt-ORi
Marek Rodák,sk SVK,GK,0,0,,,,,,,/en/players/17acc2ed/Marek-Rodak,17acc2ed,Marek-Rodak
Steven Sessegnon,eng ENG,DF,0,0,,,,,,,/en/players/4e229bf9/Steven-Sessegnon,4e229bf9,Steven-Sessegno
Cauley Woodrow,eng ENG,"FW,MF",0,0,,,,,,,/en/players/d3085b49/Cauley-Woodrow,d3085b49,Cauley-Woodrow
﻿2018-2019,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Aleksandar Mitrović,rs SRB,FW,37,37,3,11,"3,280",36.4,7,0,/en/players/3925dbd6/Aleksandar-Mitrovic,3925dbd6,Aleksandar-Mitrovic
Sergio Rico,es ESP,GK,29,29,0,0,"2,610",29.0,1,0,/en/players/5f0241b2/Sergio-Rico,5f0241b2,Sergio-Rico
Denis Odoi,gh GHA,DF,31,29,1,0,"2,594",28.8,4,0,/en/players/f7750aa0/Denis-Odoi,f7750aa0,Denis-Odoi
Calum Chambers,eng ENG,"MF,DF",31,29,0,2,"2,588",28.8,9,0,/en/players/dc6f5bdd/Calum-Chambers,dc6f5bdd,Calum-Chamb
Joe Bryan,eng ENG,"DF,MF",28,27,1,0,"2,345",26.1,5,0,/en/players/af69e7f0/Joe-Bryan,f69e7f0,Joe-B
Jean Seri,ci CIV,MF,32,27,2,1,"2,244",24.9,6,0,/en/players/10efd0e1/Jean-Seri,10efd0e1,Jean-Seri
Ryan Sessegnon,eng ENG,"MF,FW",35,26,6,2,"2,300",25.6,0,0,/en/players/6aa3e78b/Ryan-Sessegnon,6aa3e78b,Ryan-Sessegno
Maxime Le Marchand,fr FRA,DF,26,25,1,0,"2,250",25.0,5,0,/en/players/321a71a7/Maxime-Le-Marchand,321a71a7,Maxime-Le-Marchand
Tim Ream,us USA,DF,26,25,0,0,"2,047",22.7,1,0,/en/players/28b40c9c/Tim-Ream,28b40c9c,Tim-Ream
Tom Cairney,sct SCO,MF,31,24,1,1,"2,194",24.4,0,0,/en/players/a8748947/Tom-Cairney,8748947,Tom-Cai
André Schürrle,de GER,"FW,MF",24,21,0,6,"1,641",18.2,2,0,/en/players/ecbb3fdf/Andre-Schurrle,cbb3fdf,Andre-Schu
Cyrus Christie,ie IRL,"DF,MF",28,19,1,0,"1,948",21.6,7,0,/en/players/7eb67dad/Cyrus-Christie,7eb67dad,Cyrus-Christi
Andre-Frank Zambo Anguissa,cm CMR,MF,22,16,0,0,"1,517",16.9,2,1,/en/players/6bb2c084/Andre-Frank-Zambo-Anguissa,6bb2c084,Andre-Frank-Zambo-Angui
Ryan Babel,nl NED,"FW,MF",16,15,3,5,"1,251",13.9,3,0,/en/players/6438d426/Ryan-Babel,6438d426,Ryan-Bab
Alfie Mawson,eng ENG,DF,15,13,0,0,"1,131",12.6,2,0,/en/players/d368feb8/Alfie-Mawson,d368feb8,Alfie-Mawso
Luciano Vietto,ar ARG,"FW,MF",20,10,4,1,986,11.0,1,0,/en/players/2513a588/Luciano-Vietto,2513a588,Luciano-Vietto
Kevin McDonald,sct SCO,MF,15,10,0,0,841,9.3,5,1,/en/players/71a08f97/Kevin-McDonald,71a08f97,Kevin-McDonald
Timothy Fosu-Mensah,nl NED,DF,12,10,0,0,793,8.8,3,0,/en/players/a9142dc3/Timothy-Fosu-Mensah,9142dc3,Timothy-Fosu-Mensah
Marcus Bettinelli,eng ENG,GK,7,7,0,0,630,7.0,1,0,/en/players/0d85a4e8/Marcus-Bettinelli,0d85a4e8,Marcus-Bettinelli
Aboubakar Kamara,mr MTN,"FW,MF",13,5,0,3,693,7.7,2,0,/en/players/4047c976/Aboubakar-Kamara,4047c976,Aboubakar-Kam
Stefan Johansen,no NOR,MF,12,4,0,0,417,4.6,4,0,/en/players/a48da055/Stefan-Johansen,48da055,Stefan-Joh
Håvard Nordtveit,no NOR,DF,5,4,1,0,362,4.0,0,0,/en/players/6cafd68d/Havard-Nordtveit,6cafd68d,Havard-Nordtveit
Floyd Ayité,tg TOG,"MF,FW",16,3,0,1,476,5.3,0,0,/en/players/fd5888a0/Floyd-Ayite,fd5888a0,Floyd-Ayit
Fabricio,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/af245161/Fabricio,f245161,Fabricio
Ibrahima Cissé,gn GUI,MF,3,1,0,0,88,1.0,0,0,/en/players/be4fede9/Ibrahima-Cisse,be4fede9,Ibrahima-Ci
Neeskens Kebano,cd COD,"MF,FW",7,0,0,0,108,1.2,0,0,/en/players/18b999f4/Neeskens-Kebano,18b999f4,Neeskens-Kebano
Lazar Marković,rs SRB,MF,1,0,0,0,45,0.5,0,0,/en/players/723ba189/Lazar-Markovic,723ba189,Lazar-Markovic
Harvey Elliott,eng ENG,MF,2,0,0,0,20,0.2,0,0,/en/players/c8387671/Harvey-Elliott,c8387671,Harvey-Elliott
Luca de la Torre,us USA,MF,0,0,,,,,,,/en/players/e9241b40/Luca-de-la-Torre,9241b40,Luca-de-la-To
Steven Sessegnon,eng ENG,DF,0,0,,,,,,,/en/players/4e229bf9/Steven-Sessegnon,4e229bf9,Steven-Sessegno
﻿2019-2020,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tim Ream,us USA,DF,44,44,0,0,"3,950",43.9,0,0,/en/players/28b40c9c/Tim-Ream,28b40c9c,Tim-Ream
Aleksandar Mitrović,rs SRB,FW,40,40,2,26,"3,589",39.9,8,0,/en/players/3925dbd6/Aleksandar-Mitrovic,3925dbd6,Aleksandar-Mitrovic
Joe Bryan,eng ENG,DF,43,39,7,1,"3,412",37.9,6,0,/en/players/af69e7f0/Joe-Bryan,f69e7f0,Joe-B
Tom Cairney,sct SCO,MF,39,38,3,8,"3,263",36.3,5,0,/en/players/a8748947/Tom-Cairney,8748947,Tom-Cai
Ivan Cavaleiro,pt POR,"FW,MF",43,36,7,6,"3,025",33.6,4,0,/en/players/979b811d/Ivan-Cavaleiro,979b811d,Ivan-Cavaleiro
Marek Rodák,sk SVK,GK,33,33,0,0,"2,896",32.2,3,1,/en/players/17acc2ed/Marek-Rodak,17acc2ed,Marek-Rodak
Anthony Knockaert,fr FRA,"MF,FW",42,32,4,3,"2,836",31.5,6,0,/en/players/6c679c6d/Anthony-Knockaert,6c679c6d,Anthony-Knockaert
Bobby Reid,jm JAM,"MF,FW",41,30,2,6,"2,845",31.6,4,0,/en/players/0f7533cd/Bobby-Reid,0f7533cd,Bobby-Reid
Denis Odoi,gh GHA,DF,34,30,1,0,"2,599",28.9,7,1,/en/players/f7750aa0/Denis-Odoi,f7750aa0,Denis-Odoi
Alfie Mawson,eng ENG,DF,27,25,0,0,"2,193",24.4,3,0,/en/players/d368feb8/Alfie-Mawson,d368feb8,Alfie-Mawso
Harrison Reed,eng ENG,MF,25,21,1,0,"1,821",20.2,6,1,/en/players/803ae100/Harrison-Reed,803ae100,Harrison-Reed
Harry Arter,ie IRL,MF,28,21,1,2,"1,724",19.2,7,1,/en/players/2f4c5a52/Harry-Arter,2f4c5a52,Harry-Art
Michael Hector,jm JAM,DF,20,20,2,0,"1,800",20.0,2,0,/en/players/5f1a2f31/Michael-Hector,5f1a2f31,Michael-Hecto
Josh Onomah,eng ENG,MF,31,20,3,3,"1,789",19.9,3,0,/en/players/6612cd8c/Josh-Onomah,6612cd8c,Josh-Onomah
Stefan Johansen,no NOR,MF,33,19,4,0,"1,695",18.8,3,0,/en/players/a48da055/Stefan-Johansen,48da055,Stefan-Joh
Cyrus Christie,ie IRL,DF,24,13,1,1,"1,441",16.0,5,0,/en/players/7eb67dad/Cyrus-Christie,7eb67dad,Cyrus-Christi
Marcus Bettinelli,eng ENG,GK,14,13,0,0,"1,242",13.8,3,0,/en/players/0d85a4e8/Marcus-Bettinelli,0d85a4e8,Marcus-Bettinelli
Steven Sessegnon,eng ENG,DF,14,9,0,0,714,7.9,2,0,/en/players/4e229bf9/Steven-Sessegnon,4e229bf9,Steven-Sessegno
