2002-2003,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Samuel Kalu,ng NGA,"MF,FW",20,14,1,4,964,10.7,3,0,/en/players/b8d22478/Samuel-Kalu,b8d22478,Samuel-Kalu
Pablo,br BRA,DF,13,12,0,1,"1,076",12.0,5,0,/en/players/29d8ad3f/Pablo,29d8ad3f,Pablo
Enock Kwateng,fr FRA,DF,18,12,0,1,"1,038",11.5,4,0,/en/players/4bf69118/Enock-Kwateng,4bf69118,Enock-Kwateng
Josh Maja,ng NGA,FW,17,11,0,2,804,8.9,2,0,/en/players/bc0bfc64/Josh-Maja,bc0bfc64,Josh-Maj
Jean Seri,ci CIV,MF,12,9,0,0,707,7.9,3,0,/en/players/10efd0e1/Jean-Seri,10efd0e1,Jean-Seri
Mexer,mz MOZ,DF,9,8,0,0,712,7.9,3,0,/en/players/ce492295/Mexer,ce492295,Mex
Tom Lacoux,fr FRA,MF,13,6,0,0,523,5.8,4,1,/en/players/295ba708/Tom-Lacoux,295ba708,Tom-Lacoux
Maxime Poundjé,fr FRA,DF,14,4,0,0,491,5.5,1,0,/en/players/b92edde2/Maxime-Poundje,b92edde2,Maxime-Poundj
Sekou Mara,fr FRA,"FW,MF",8,2,2,1,229,2.5,0,0,/en/players/3544641e/Sekou-Mara,3544641e,Sekou-M
Jimmy Briand,fr FRA,"FW,MF",24,1,2,1,571,6.3,2,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Loïc Bessile,tg TOG,DF,1,1,0,0,90,1.0,0,0,/en/players/4e9957ff/Loic-Bessile,4e9957ff,Loic-Bessi
Amadou Traore,fr FRA,"MF,FW",19,0,1,0,304,3.4,0,0,/en/players/4eb0686f/Amadou-Traore,4eb0686f,Amadou-Trao
Issouf Sissokho,ml MLI,"MF,DF",6,0,0,1,78,0.9,2,0,/en/players/792a9d41/Issouf-Sissokho,792a9d41,Issouf-Sissokho
Dilane Bakwa,fr FRA,MF,7,0,0,0,56,0.6,0,0,/en/players/2b5a35e5/Dilane-Bakwa,2b5a35e5,Dilane-Bakw
Rubén Pardo,es ESP,MF,2,0,0,0,23,0.3,0,0,/en/players/2306bfde/Ruben-Pardo,2306bfde,Ruben-Pardo
Malcom Bokele Mputu,fr FRA,DF,0,0,,,,,,,/en/players/51af19f7/Malcom-Bokele-Mputu,51af19f7,Malcom-Bokele-Mputu
Vukašin Jovanović,rs SRB,DF,0,0,,,,,,,/en/players/0eb03d5b/Vukasin-Jovanovic,0eb03d5b,Vukasin-Jovanovic
Alexandre Mendy,gw GNB,FW,0,0,,,,,,,/en/players/e067808c/Alexandre-Mendy,067808c,Alexandre-Mend
Gaëtan Poussin,fr FRA,GK,0,0,,,,,,,/en/players/c252c705/Gaetan-Poussin,c252c705,Gaetan-Poussi
﻿2021-2022,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Hwang Ui-jo,kr KOR,FW,32,29,2,11,"2,508",27.9,3,0,/en/players/a2d873dd/Hwang-Ui-jo,2d873dd,Hwang-Ui-jo
Ricardo Mangas,pt POR,DF,29,27,1,3,"2,353",26.1,2,0,/en/players/eef2d8ce/Ricardo-Mangas,f2d8ce,Ricardo-Mang
Yacine Adli,fr FRA,"MF,FW",36,25,7,1,"2,260",25.1,5,0,/en/players/26777636/Yacine-Adli,26777636,Yacine-Adli
Benoît Costil,fr FRA,GK,25,25,0,0,"2,250",25.0,1,0,/en/players/2434f24a/Benoit-Costil,2434f24a,Benoit-Costi
Jean Onana,cm CMR,MF,23,23,2,3,"1,832",20.4,3,1,/en/players/b5bb8188/Jean-Onana,b5bb8188,Jean-O
Enock Kwateng,fr FRA,DF,29,22,0,1,"2,002",22.2,6,1,/en/players/4bf69118/Enock-Kwateng,4bf69118,Enock-Kwateng
Stian Rode Gregersen,no NOR,DF,24,22,1,1,"1,953",21.7,7,0,/en/players/5f011e05/Stian-Rode-Gregersen,5f011e05,Stian-Rode-Greg
Remi Oudin,fr FRA,"MF,DF",33,20,5,4,"1,737",19.3,6,0,/en/players/ea02beaf/Remi-Oudin,02beaf,Remi-Oudi
Javairô Dilrosun,nl NED,"MF,FW",32,19,6,2,"1,732",19.2,3,0,/en/players/34a0f5ff/Javairo-Dilrosun,34a0f5ff,Javairo-Dilrosu
Timothee Pembele,fr FRA,DF,26,17,1,1,"1,414",15.7,3,0,/en/players/f8ce97ca/Timothee-Pembele,f8ce97ca,Timothee-Pemb
Alberth Elis,hn HON,"MF,FW",20,16,1,9,"1,409",15.7,2,0,/en/players/104b4ad3/Alberth-Elis,104b4ad3,Alberth-Eli
Anel Ahmedhodzic,ba BIH,DF,15,15,1,0,"1,350",15.0,6,0,/en/players/eab957a3/Anel-Ahmedhodzic,b957a3,Anel-Ahmedhodzic
Josuha Guilavogui,fr FRA,"MF,DF",15,15,1,1,"1,331",14.8,4,0,/en/players/e6c43eec/Josuha-Guilavogui,6c43eec,Josuha-Guilavogui
Fransérgio,br BRA,MF,26,14,1,0,"1,258",14.0,7,0,/en/players/deba6b05/Fransergio,deba6b05,Fransergio
Mexer,mz MOZ,DF,16,14,0,1,"1,227",13.6,2,0,/en/players/ce492295/Mexer,ce492295,Mex
Gideon Mensah,gh GHA,DF,23,13,2,0,"1,208",13.4,1,1,/en/players/9bdd8118/Gideon-Mensah,9bdd8118,Gideon-Mensah
Gaëtan Poussin,fr FRA,GK,13,13,0,0,"1,170",13.0,3,0,/en/players/c252c705/Gaetan-Poussin,c252c705,Gaetan-Poussi
Otávio,br BRA,MF,16,13,0,0,"1,147",12.7,3,0,/en/players/243f4a0b/Otavio,243f4a0b,Otavio
Laurent Koscielny,fr FRA,DF,11,11,1,0,933,10.4,2,0,/en/players/f5efb153/Laurent-Koscielny,f5efb153,Laurent-Kosci
Tom Lacoux,fr FRA,"DF,MF",13,11,0,0,907,10.1,5,0,/en/players/295ba708/Tom-Lacoux,295ba708,Tom-Lacoux
Marcelo,br BRA,DF,11,11,0,0,898,10.0,4,0,/en/players/e3d0b0c4/Marcelo,3d0b0c4,Marcelo
Sekou Mara,fr FRA,"FW,MF",26,8,0,6,905,10.1,2,0,/en/players/3544641e/Sekou-Mara,3544641e,Sekou-M
M'Baye Niang,sn SEN,FW,22,7,1,3,777,8.6,3,0,/en/players/2054d037/MBaye-Niang,2054d037,MBaye-Niang
Danylo Ihnatenko,ua UKR,MF,11,7,3,0,692,7.7,3,1,/en/players/65bbfba3/Danylo-Ihnatenko,65bbfba3,Danylo-Ihnatenko
Abdel Jalil Medioub,dz ALG,DF,10,6,0,0,622,6.9,0,0,/en/players/4937a9f7/Abdel-Jalil-Medioub,4937a9f7,Abdel-Jalil-Medioub
Issouf Sissokho,ml MLI,MF,7,6,0,0,436,4.8,3,1,/en/players/792a9d41/Issouf-Sissokho,792a9d41,Issouf-Sissokho
Samuel Kalu,ng NGA,"MF,FW",11,3,1,1,328,3.6,1,0,/en/players/b8d22478/Samuel-Kalu,b8d22478,Samuel-Kalu
Toma Bašić,hr CRO,MF,3,3,1,0,209,2.3,0,0,/en/players/80556f08/Toma-Basic,80556f08,Toma-Basic
Jimmy Briand,fr FRA,"FW,MF",17,1,1,2,226,2.5,1,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Junior Mwanga,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/ee158be5/Junior-Mwanga,158be5,Junior-Mwang
Loris Benito,ch SUI,DF,1,1,0,0,61,0.7,0,0,/en/players/f5b6fb78/Loris-Benito,f5b6fb78,Loris-Benito
Thibault Klidje,tg TOG,"MF,FW",5,0,0,0,86,1.0,0,0,/en/players/db013c7d/Thibault-Klidje,db013c7d,Thibault-Klidj
Mehdi Zerkane,dz ALG,"MF,DF",6,0,0,0,83,0.9,0,0,/en/players/53f6306f/Mehdi-Zerkane,53f6306f,Mehdi-Zerk
Dilane Bakwa,fr FRA,"MF,FW",5,0,0,0,43,0.5,0,0,/en/players/2b5a35e5/Dilane-Bakwa,2b5a35e5,Dilane-Bakw
Amadou Traore,fr FRA,MF,1,0,0,0,19,0.2,0,0,/en/players/4eb0686f/Amadou-Traore,4eb0686f,Amadou-Trao
Johaneko Louisjean,fr FRA,DF,1,0,0,0,12,0.1,0,0,/en/players/9af3613f/Johaneko-Louisjean,9af3613f,Johaneko-Louisj
Paul Baysse,fr FRA,"MF,DF",2,0,0,0,11,0.1,0,0,/en/players/2515040a/Paul-Baysse,2515040a,Paul-B
Josh Maja,ng NGA,FW,2,0,0,0,9,0.1,0,0,/en/players/bc0bfc64/Josh-Maja,bc0bfc64,Josh-Maj
Rubén Pardo,es ESP,MF,1,0,0,0,6,0.1,0,0,/en/players/2306bfde/Ruben-Pardo,2306bfde,Ruben-Pardo
Raoul Bellanova,it ITA,"DF,MF",0,0,,,,,,,/en/players/e3756e72/Raoul-Bellanova,3756e72,Raoul-Bellanov
Loïc Bessile,tg TOG,DF,0,0,,,,,,,/en/players/4e9957ff/Loic-Bessile,4e9957ff,Loic-Bessi
Jacques Ekomie,ga GAB,DF,0,0,,,,,,,/en/players/8d5016e6/Jacques-Ekomie,8d5016e6,Jacques-Ekomi
Tidiane Malbec,fr FRA,GK,0,0,,,,,,,/en/players/8f23dd2b/Tidiane-Malbec,8f23dd2b,Tidiane-Malbec
Davy Rouyard,gp GLP,GK,0,0,,,,,,,/en/players/29f0b0ba/Davy-Rouyard,29f0b0ba,Davy-Rouyard

