2002-2003,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Micah Obiero,eng ENG,"MF,FW",1,0,0,0,45,0.5,0,0,/en/players/6d1a159d/Micah-Obiero,6d1a159d,Micah-Obiero
Kian Harratt,eng ENG,FW,1,0,0,0,19,0.2,0,0,/en/players/51cb4026/Kian-Harratt,51cb4026,Kian-Harratt
Scott High,sct SCO,MF,1,0,0,0,14,0.2,0,0,/en/players/b8ec3525/Scott-High,b8ec3525,Scott-High
Rekeil Pyke,eng ENG,MF,1,0,0,0,2,0.0,0,0,/en/players/4e93da96/Rekeil-Pyke,4e93da96,Rekeil-Pyk
Joshua Austerfield,eng ENG,MF,0,0,,,,,,,/en/players/01f86799/Joshua-Austerfield,01f86799,Joshua-Austerfield
Herbert Bockhorn,de GER,DF,0,0,,,,,,,/en/players/5ad8c360/Herbert-Bockhorn,5ad8c360,Herbert-Bockho
Reece Brown,eng ENG,"FW,MF",0,0,,,,,,,/en/players/59dc2fe5/Reece-Brown,59dc2fe5,Reece-Brow
Jacob Chapman,au AUS,GK,0,0,,,,,,,/en/players/0849ef2d/Jacob-Chapman,0849ef2d,Jacob-Chapm
Ben Jackson,eng ENG,MF,0,0,,,,,,,/en/players/398690a7/Ben-Jackson,398690a7,Ben-Jackso
﻿2020-2021,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mouhamadou-Naby Sarr,fr FRA,DF,41,41,0,4,"3,638",40.4,4,1,/en/players/93d62727/Mouhamadou-Naby-Sarr,93d62727,Mouhamadou-Naby-S
Lewis O'Brien,eng ENG,MF,42,39,3,3,"3,512",39.0,5,0,/en/players/089667a5/Lewis-OBrien,089667a5,Lewis-OBri
Juninho Bacuna,cw CUW,"MF,FW",43,37,4,5,"3,314",36.8,5,0,/en/players/aaf1bf05/Juninho-Bacuna,f1bf05,Juninho-Bacu
Jonathan Hogg,eng ENG,MF,37,37,0,1,"3,098",34.4,9,0,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,Jonathan-Hogg
Pipa,es ESP,DF,37,35,4,2,"3,036",33.7,8,0,/en/players/10f1cd17/Pipa,10f1cd17,Pi
Fraizer Campbell,eng ENG,FW,40,35,3,7,"2,975",33.1,4,0,/en/players/81d63375/Fraizer-Campbell,81d63375,Fraizer-Campb
Harry Toffolo,eng ENG,DF,31,31,5,2,"2,670",29.7,3,1,/en/players/a105d46a/Harry-Toffolo,105d46a,Harry-Toffolo
Ryan Schofield,eng ENG,GK,30,29,0,0,"2,655",29.5,2,0,/en/players/74947a21/Ryan-Schofield,74947a21,Ryan-Schofield
Isaac Mbenza,be BEL,"FW,MF",36,28,7,5,"2,319",25.8,5,0,/en/players/aa1a8c7e/Isaac-Mbenza,1a8c7e,Isaac-Mbenz
Richard Keogh,ie IRL,DF,21,21,0,0,"1,815",20.2,1,0,/en/players/d07b5d5a/Richard-Keogh,d07b5d5a,Richard-Keogh
Josh Koroma,eng ENG,"FW,MF",20,19,2,8,"1,620",18.0,2,0,/en/players/68ea7714/Josh-Koroma,68ea7714,Josh-Korom
Carel Eiting,nl NED,MF,23,17,3,3,"1,559",17.3,0,0,/en/players/a1c5b23e/Carel-Eiting,1c5b23e,Carel-Eiting
Rarmani Edmonds-Green,eng ENG,DF,24,16,0,2,"1,477",16.4,1,0,/en/players/dc43f033/Rarmani-Edmonds-Green,dc43f033,Rarmani-Edmonds-G
Duane Holmes,us USA,"FW,MF",19,16,2,2,"1,235",13.7,4,0,/en/players/47a050ed/Duane-Holmes,47a050ed,Duane-Holm
Ben Hamer,eng ENG,GK,15,15,0,0,"1,305",14.5,2,0,/en/players/d822a850/Ben-Hamer,d822a850,Ben-Ham
Richard Stearman,eng ENG,DF,21,14,1,0,"1,256",14.0,5,0,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Richard-Stearm
Álex Vallejo,es ESP,"MF,DF",16,12,1,0,"1,028",11.4,1,0,/en/players/017b4247/Alex-Vallejo,017b4247,Alex-Vallejo
Aaron Rowe,eng ENG,"DF,FW",20,10,1,1,987,11.0,1,0,/en/players/4b6bcb0d/Aaron-Rowe,4b6bcb0d,Aaron-Row
Christopher Schindler,de GER,DF,12,10,0,0,801,8.9,1,0,/en/players/8ae9869d/Christopher-Schindler,8ae9869d,Christopher-Schind
Demeaco Duhaney,eng ENG,DF,13,7,0,0,653,7.3,0,0,/en/players/5ef608f7/Demeaco-Duhaney,5ef608f7,Demeaco-Duh
Adama Diakhaby,fr FRA,"FW,MF",16,7,1,0,606,6.7,1,0,/en/players/65585e3a/Adama-Diakhaby,65585e3a,Adama-Diakhab
Danny Ward,eng ENG,FW,19,6,1,1,725,8.1,0,0,/en/players/cfb29823/Danny-Ward,cfb29823,Danny-Ward
Alex Pritchard,eng ENG,MF,18,6,0,0,665,7.4,0,0,/en/players/ff9fcd4d/Alex-Pritchard,ff9fcd4d,Alex-Pritchard
Rolando Aarons,eng ENG,"FW,DF",10,5,0,0,496,5.5,0,0,/en/players/c5942695/Rolando-Aarons,c5942695,Rolando-Aaro
Yaya Sanogo,fr FRA,FW,9,5,0,0,493,5.5,0,0,/en/players/11ced928/Yaya-Sanogo,11ced928,Yaya-Sanogo
Romoney Crichlow-Noble,eng ENG,DF,4,2,0,0,246,2.7,1,0,/en/players/e410c58c/Romoney-Crichlow-Noble,410c58c,Romoney-Crichlow-Nob
Joel Castro Pereira,pt POR,GK,2,2,0,0,180,2.0,0,0,/en/players/881e5db7/Joel-Castro-Pereira,881e5db7,Joel-Castro-Perei
Scott High,sct SCO,"MF,FW",14,1,0,0,316,3.5,0,0,/en/players/b8ec3525/Scott-High,b8ec3525,Scott-High
Jaden Brown,eng ENG,"DF,FW",13,1,0,0,245,2.7,3,1,/en/players/aeabe05a/Jaden-Brown,be05a,Jaden-Brow
Matty Daly,eng ENG,"FW,MF",5,1,0,0,72,0.8,0,0,/en/players/03e48abb/Matty-Daly,03e48abb,Matty-D
Ben Jackson,eng ENG,MF,1,1,0,0,56,0.6,0,0,/en/players/398690a7/Ben-Jackson,398690a7,Ben-Jackso
Keiran Phillips,ee EST,MF,10,0,0,0,203,2.3,0,0,/en/players/6299730d/Keiran-Phillips,6299730d,Keiran-Philli
Sorba Thomas,wls WAL,"FW,DF",7,0,0,0,177,2.0,0,0,/en/players/8725a42e/Sorba-Thomas,8725a42e,Sorba-Thom
Patrick Jones,wls WAL,"FW,MF",2,0,0,0,52,0.6,0,0,/en/players/90ee44a0/Patrick-Jones,90ee44a0,Patrick-Jo
Brahima Diarra,fr FRA,FW,1,0,0,0,38,0.4,0,0,/en/players/9c8b7f92/Brahima-Diarra,9c8b7f92,Brahima-Di
Joshua Austerfield,eng ENG,MF,0,0,,,,,,,/en/players/01f86799/Joshua-Austerfield,01f86799,Joshua-Austerfield
Tommy Elphick,eng ENG,DF,0,0,,,,,,,/en/players/14caf5c9/Tommy-Elphick,14caf5c9,Tommy-Elphick
Kian Harratt,eng ENG,FW,0,0,,,,,,,/en/players/51cb4026/Kian-Harratt,51cb4026,Kian-Harratt
Jaheim Headley,eng ENG,MF,0,0,,,,,,,/en/players/abe6f455/Jaheim-Headley,be6f455,Jaheim-Head
Jayson Leutwiler,ca CAN,GK,0,0,,,,,,,/en/players/a17ff7d6/Jayson-Leutwiler,17ff7d6,Jayson-Leutwi
Mustapha Olagunju,eng ENG,DF,0,0,,,,,,,/en/players/69db7164/Mustapha-Olagunju,69db7164,Mustapha-Olagunju
﻿2021-2022,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lee Nicholls,eng ENG,GK,43,43,0,0,"3,870",43.0,7,0,/en/players/b105cebe/Lee-Nicholls,b105cebe,Lee-Nicho
Lewis O'Brien,eng ENG,MF,43,43,3,3,"3,835",42.6,9,0,/en/players/089667a5/Lewis-OBrien,089667a5,Lewis-OBri
Sorba Thomas,wls WAL,"MF,DF",43,42,11,3,"3,635",40.4,10,0,/en/players/8725a42e/Sorba-Thomas,8725a42e,Sorba-Thom
Harry Toffolo,eng ENG,"DF,MF",42,40,7,6,"3,560",39.6,4,0,/en/players/a105d46a/Harry-Toffolo,105d46a,Harry-Toffolo
Tom Lees,eng ENG,DF,40,39,0,3,"3,421",38.0,4,0,/en/players/8c9aab00/Tom-Lees,8c9aab00,Tom-L
Matty Pearson,eng ENG,DF,37,37,0,3,"3,131",34.8,3,0,/en/players/d54e009e/Matty-Pearson,d54e009e,Matty-Pearso
Danny Ward,eng ENG,FW,40,37,3,14,"2,861",31.8,1,0,/en/players/cfb29823/Danny-Ward,cfb29823,Danny-Ward
Jonathan Hogg,eng ENG,"MF,DF",31,31,1,2,"2,531",28.1,3,0,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,Jonathan-Hogg
Danel Sinani,lu LUX,"FW,MF",39,31,3,6,"2,460",27.3,0,0,/en/players/96ddfa79/Danel-Sinani,96ddfa79,Danel-Sinani
Levi Colwill,eng ENG,DF,29,26,1,2,"2,423",26.9,5,0,/en/players/700783e7/Levi-Colwill,700783e7,Levi-Colwi
Duane Holmes,us USA,"FW,MF",37,26,0,5,"2,263",25.1,9,0,/en/players/47a050ed/Duane-Holmes,47a050ed,Duane-Holm
Oliver Turton,eng ENG,"DF,MF",40,25,1,0,"2,542",28.2,4,0,/en/players/01753a47/Oliver-Turton,01753a47,Oliver-Turto
Josh Koroma,eng ENG,"FW,MF",34,19,2,4,"1,784",19.8,2,0,/en/players/68ea7714/Josh-Koroma,68ea7714,Josh-Korom
Jonathan Russell,jm JAM,MF,17,15,0,2,"1,376",15.3,2,0,/en/players/125ddc1e/Jonathan-Russell,125ddc1e,Jonathan-Ru
Scott High,sct SCO,MF,23,14,1,0,"1,513",16.8,2,0,/en/players/b8ec3525/Scott-High,b8ec3525,Scott-High
Mouhamadou-Naby Sarr,fr FRA,DF,18,14,0,3,"1,256",14.0,3,0,/en/players/93d62727/Mouhamadou-Naby-Sarr,93d62727,Mouhamadou-Naby-S
Jordan Rhodes,sct SCO,FW,21,6,3,3,738,8.2,0,0,/en/players/3b8b641c/Jordan-Rhodes,3b8b641c,Jordan-Rhod
Pipa,es ESP,"DF,MF",11,6,2,0,629,7.0,1,0,/en/players/10f1cd17/Pipa,10f1cd17,Pi
Fraizer Campbell,eng ENG,FW,19,4,0,0,614,6.8,3,0,/en/players/81d63375/Fraizer-Campbell,81d63375,Fraizer-Campb
Ryan Schofield,eng ENG,GK,2,2,0,0,180,2.0,0,0,/en/players/74947a21/Ryan-Schofield,74947a21,Ryan-Schofield
Josh Ruffels,eng ENG,"DF,MF",8,2,0,0,178,2.0,0,0,/en/players/01086c66/Josh-Ruffels,01086c66,Josh-Ruff
Álex Vallejo,es ESP,MF,5,2,0,1,151,1.7,0,0,/en/players/017b4247/Alex-Vallejo,017b4247,Alex-Vallejo
Carel Eiting,nl NED,MF,5,1,1,0,225,2.5,1,0,/en/players/a1c5b23e/Carel-Eiting,1c5b23e,Carel-Eiting
Jamal Blackman,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/dd26b605/Jamal-Blackman,dd26b605,Jamal-Blackm
Faustino Anjorin,eng ENG,"FW,MF",7,0,0,1,140,1.6,0,0,/en/players/b105919e/Faustino-Anjorin,b105919e,Faustino-Anjori
Mipo Odubeko,ie IRL,"FW,MF",6,0,0,0,113,1.3,0,0,/en/players/dcba03f6/Mipo-Odubeko,dcba03f6,Mipo-Odubeko
Aaron Rowe,eng ENG,DF,1,0,0,0,12,0.1,0,0,/en/players/4b6bcb0d/Aaron-Rowe,4b6bcb0d,Aaron-Row
Rolando Aarons,eng ENG,MF,1,0,0,0,9,0.1,0,0,/en/players/c5942695/Rolando-Aarons,c5942695,Rolando-Aaro
Giosue Bellagambi,ug UGA,GK,0,0,,,,,,,/en/players/15e9692b/Giosue-Bellagambi,15e9692b,Giosue-Bellagambi
Nicholas Bilokapic,au AUS,GK,0,0,,,,,,,/en/players/b48dcb27/Nicholas-Bilokapic,b48dcb27,Nicholas-Bilokapic
Reece Brown,eng ENG,"FW,MF",0,0,,,,,,,/en/players/59dc2fe5/Reece-Brown,59dc2fe5,Reece-Brow
Jacob Chapman,au AUS,GK,0,0,,,,,,,/en/players/0849ef2d/Jacob-Chapman,0849ef2d,Jacob-Chapm
Ben Jackson,eng ENG,MF,0,0,,,,,,,/en/players/398690a7/Ben-Jackson,398690a7,Ben-Jackso
Michael Roxburgh,eng ENG,GK,0,0,,,,,,,/en/players/fa9eeba4/Michael-Roxburgh,fa9eeba4,Michael-Roxburgh

